  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | BlacKkKlansman                           | 2018 |  96 | o | t             |    | -1
   2 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    | -1-1
   3 | Gavagai                                  | 2016 |  86 | o | t             |    | -1-1
   4 | Never Goin' Back                         | 2018 |  75 | o | t             |    | -1-1
   5 | Night Comes On                           |      |     |   | t             |    | -1-1
   6 | Cocote                                   |      | 100 | o | t             |    | -1--2
   7 | Scotty and the Secret History of Hollywo | 2018 |  95 | o | t             |    | -1--2
   8 | Fanney Khan                              | 2018 |  83 | o | t             |  2 | -1--2
   9 | Mulk                                     | 2018 |  80 | o | t             |    | -1--2
  10 | 40 Years in the Making: The Magic Music  | 2018 |     |   | t             |    | -1--2
  11 | Karwaan                                  | 2018 |     |   | f             |    | -1--2
  12 | What Would People Say                    |      |     |   | f             |    | -1--2
  13 | Christopher Robin                        | 2018 |  68 | o | t             |  9 | -1---3
  14 | The Darkest Minds                        | 2018 |  18 | * | t             | 10 | -1---3
  15 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1---3
  16 | Puzzle                                   | 2018 |  89 | O | t             |  2 | -1----4
  17 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1----4
  18 | 93Queen                                  |      |  89 | o | t             |    | -1--------8
  19 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1---------9
  20 | Good Manners                             |      |  93 | o | t             |    | -1---------9
  21 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1----------10
  22 | Teen Titans Go! To the Movies            | 2018 |  89 | o | t             |  9 | -1----------10
  23 | Far From the Tree                        | 2018 |  88 | o | t             |    | -1----------------16
  24 | Generation Wealth                        |      |  49 | * | t             |  2 | -1----------------16
  25 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1-----------------17
  26 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1-----------------17
