  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    | -1
   2 | Night Comes On                           |      | 100 | o | t             |    | -1
   3 | Never Goin' Back                         | 2018 |  70 | o | t             |    | -1
   4 | Gavagai                                  | 2016 |     |   | f             |    | -1
   5 | Night Comes On                           |      |     |   | t             |    | -1
   6 | Sailor Moon SuperS – The Movie           | 2018 |     |   | f             |  4 | -1
   7 | Cocote                                   |      | 100 | o | t             |    | -10
   8 | Scotty and the Secret History of Hollywo | 2018 |  95 | o | t             |    | -10
   9 | Election                                 | 1999 |  93 | O | t             |    | -10
  10 | 40 Years in the Making: The Magic Music  | 2018 |     |   | f             |    | -10
  11 | Fanney Khan                              | 2018 |     |   | f             |  2 | -10
  12 | Karwaan                                  | 2018 |     |   | f             |    | -10
  13 | Killer Klowns From Outer Space           | 1989 |     |   | f             |    | -10
  14 | Mulk                                     | 2018 |     |   | f             |    | -10
  15 | What Would People Say                    |      |     |   | f             |    | -10
  16 | Christopher Robin                        | 2018 |  61 | o | t             |  9 | -1-1
  17 | The Darkest Minds                        | 2018 |  16 | * | t             | 10 | -1-1
  18 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1-1
  19 | Puzzle                                   | 2018 |  89 | O | t             |  2 | -1--2
  20 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1--2
  21 | 93Queen                                  |      |  89 | o | t             |    | -1------6
  22 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-------7
  23 | Good Manners                             |      |  93 | o | t             |    | -1-------7
  24 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1--------8
  25 | Teen Titans Go! To the Movies            | 2018 |  90 | o | t             |  9 | -1--------8
  26 | Far From the Tree                        | 2018 |  88 | o | t             |    | -1--------------14
  27 | Generation Wealth                        |      |  49 | * | t             |  2 | -1--------------14
  28 | McQueen                                  | 2018 |  99 | O | t             |  3 | -1---------------15
  29 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1---------------15
  30 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1---------------15
  31 | Unfriended: Dark Web                     | 2018 |  57 | * | t             |  7 | -1---------------15
  32 | The Equalizer 2                          | 2018 |  50 | * | t             |  9 | -1---------------15
  33 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1----------------------22
  34 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1----------------------22
  35 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 11 | -1----------------------22
  36 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1----------------------22
  37 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1-----------------------23
  38 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1-----------------------------29
  39 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1-----------------------------29
  40 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1------------------------------3030
  41 | Great White Shark                        | 2013 |     |   | t             |    | -1----------------------------------33
  42 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1------------------------------------35
  43 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1------------------------------------35
  44 | Uncle Drew                               | 2018 |  64 | o | t             |  8 | -1------------------------------------35
  45 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1-------------------------------------------42
  46 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1--------------------------------------------------49
  47 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1---------------------------------------------------------56
  48 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1---------------------------------------------------------56
  49 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  50 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  51 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  52 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1---------------------------------------------------------- 58
  53 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1--------------- -  -20
  54 | Black Panther                            | 2018 |  97 | O | t             |  6 | -1--------  -----                            ------  --------------------------------------89
  55 | Gauguin: Voyage to Tahiti                | 2018 |  40 | * | t             |    | -1------  ------14
  56 | The Spy Who Dumped Me                    | 2018 |  39 | * | t             | 10 | -1--     7
  57 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    | -1- -----7
  58 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1- ----------------------------------------------------------------------------------------89
  59 | Alien                                    | 1979 |  97 | O | t             |    | -1-     -7
  60 | The Shining                              | 1980 |  86 | O | t             |    | -1-     --  -----     -21
  61 | Fargo                                    | 1996 |  93 | O | t             |    | -1-     --     -14
  62 | Jaws                                     | 1975 |  97 | O | t             |  2 | -1-                             30
  63 | Ryuichi Sakamoto: CODA                   |      |  96 | o | t             |    | -1 ------7
  64 | Hot Summer Nights                        | 2018 |  45 | * | t             |    | -1 ------7
  65 | American Animals                         | 2018 |  85 | O | t             |  5 | -1 ------ ----------------------------------------------------59
  66 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |    1
  67 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |    1
  68 | Shrek 2                                  | 2004 |  88 | O | t             |    |    12
  69 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |    1-----7
  70 | 14 Cameras                               |      |  13 | * | t             |    |    1-----7
  71 | Killer Bees                              |      |     |   | t             |    |    1-----7
  72 | The Row                                  |      |     |   | t             |    |    1-----7
  73 | Dhadak                                   | 2018 |  67 | o | t             |  3 |    1------------14
  74 | Dark Money                               | 2018 |  93 | o | t             |    |    1-------------------21
  75 | Sanju                                    | 2018 |  50 | * | t             |  4 |    1---------------------------------34
  76 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |    1----------------------------------35
  77 | Custody                                  | 2018 |  94 | O | t             |    |    1--------------------------------34
  78 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |    1---------------------------------------41
