  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Castle in the Sky                        | 2012 |     |   | f             |    | -1
   2 | 93Queen                                  |      |  89 | o | t             |    | -1--2
   3 | The Bleeding Edge                        | 2018 | 100 | o | t             |    | -1---3
   4 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1---3
   5 | Ryuichi Sakamoto: CODA                   |      |  95 | o | t             |    | -1---3
   6 | Good Manners                             |      |  93 | o | t             |    | -1---3
   7 | Puzzle                                   | 2011 |  70 | o | t             |  2 | -1---3
   8 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    | -1---3
   9 | Hot Summer Nights                        | 2018 |  47 | * | t             |    | -1---3
  10 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    | -1---3
  11 | 14 Cameras                               |      |  13 | * | t             |    | -1---3
  12 | Killer Bees                              |      |     |   | t             |    | -1---3
  13 | The Row                                  |      |     |   | t             |    | -1---3
  14 | Mission: Impossible - Fallout            | 2018 |  98 | O | t             | 14 | -1----4
  15 | Teen Titans Go! To the Movies            | 2018 |  90 | o | t             |  9 | -1----4
  16 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1----------10
  17 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1----------10
  18 | Generation Wealth                        |      |  50 | * | t             |    | -1----------10
  19 | McQueen                                  | 2018 | 100 | O | t             |    | -1-----------11
  20 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1-----------11
  21 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1-----------11
  22 | Unfriended: Dark Web                     | 2018 |  58 | * | t             |  7 | -1-----------11
  23 | The Equalizer 2                          | 2018 |  50 | * | t             |  9 | -1-----------11
  24 | Dark Money                               | 2018 |  88 | o | t             |    | -1-----------------17
  25 | Eighth Grade                             | 2018 |  99 | O | t             |  6 | -1------------------18
  26 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1------------------18
  27 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 11 | -1------------------18
  28 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1------------------18
  29 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1-------------------19
  30 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1-------------------------25
  31 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 12 | -1-------------------------25
  32 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1---------------------------27
  33 | Great White Shark                        | 2013 |     |   | t             |    | -1------------------------------30
  34 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-------------------------------31
  35 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1--------------------------------32
  36 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1--------------------------------32
  37 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1--------------------------------32
  38 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 | -1--------------------------------32
  39 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1---------------------------------------39
  40 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1----------------------------------------------46
  41 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1-----------------------------------------------------53
  42 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1-----------------------------------------------------53
  43 | RBG                                      | 2018 |  94 | O | t             |  7 | -1---------------------------------------------------------------------------------------86
  44 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  45 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1------------------------------------------------------------------------------------------89
  46 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  47 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1------------------------------------------------------ 55
  48 | Custody                                  | 2018 |  94 | O | t             |    | -1-------------------------- ----31
  49 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1-------------------------- -----------38
  50 | What Will People Say                     |      |  81 | o | t             |    | -1------------------                          44
  51 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1----------- -  -16
  52 | Black Panther                            | 2018 |  97 | O | t             |  6 | -1----  -----                             ------  ------------------------------------------89
  53 | Female Trouble                           | 1975 |  85 | o | t             |    | -1----        12
  54 | Hairspray                                | 2007 |  91 | O | t             |    | -1----                                             49
  55 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1--- -------------17
  56 | American Animals                         | 2018 |  85 | O | t             |  5 | -1--- ----------------------------------------------------56
  57 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1--  ------10
  58 | Our House                                |      |  62 | o | t             |    | -1- -3
  59 | Across the Universe (2007) Event         | 2007 |     |   | f             |  4 | -1 1
  60 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    | -1                     21
  61 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 |   0------------------------- -------------------  ----------- ------------------------------89
  62 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |   0 2
  63 | Fame                                     | 2009 |  24 | * | t             |    |    1--                                                                 69
  64 | Alien                                    | 1979 |  97 | O | t             |    |     23
  65 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |     23
  66 | The Shining                              | 1980 |  86 | O | t             |    |     2-  -----     -17
  67 | Fargo                                    | 1996 |  93 | O | t             |    |     2-     -10
  68 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |     2 4
  69 | The Spy Who Dumped Me                    | 2018 |  38 | * | t             |  4 |      3
  70 | Despicable Me 3                          | 2017 |  59 | * | t             |    |       45
  71 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |       4-----10
  72 | Love & Bananas                           |      |  92 | o | t             |    |       4-----10
  73 | Pin Cushion                              | 2018 |  87 | o | t             |    |       4-----10
  74 | Occupation                               | 2018 |  36 | * | t             |    |       4-----10
  75 | Teefa in Trouble                         | 2018 |     |   | t             |    |       4-----10
  76 | Sundance Shorts Program                  |      |     |   | t             |    |       4------------17
  77 | The King                                 | 2018 |  83 | o | t             |    |       4------------------23
  78 | Whitney                                  | 2018 |  89 | O | t             |  7 |       4--------------------25
  79 | First Reformed                           | 2018 |  94 | O | t             |  7 |       4---------------------------------------------------------------------73
  80 | Damsel                                   | 2018 |  75 | O | t             |  2 |       4-  ------------------ -----------38
  81 | The Living Sea                           | 1995 |     |   | t             |    |       4                                                      -              74
  82 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |        5
  83 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |        56
  84 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |        5--------------------------------------------------------------------73
  85 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |        5 --                               -41
