  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Blood Fest                               | 2018 |  40 | * | t             |  4 | -1
   2 | Spirited Away                            | 2003 |     |   | f             |    | -1
   3 | The Island                               | 2018 | 100 | o | t             |    | -1---3
   4 | A Prayer Before Dawn                     |      |  93 | O | t             |    | -1---3
   5 | Rushmore                                 | 1999 |  89 | O | t             |    | -1---3
   6 | The Age of Innocence                     | 1993 |  82 | O | t             |    | -1---3
   7 | Buybust                                  | 2018 |  73 | o | t             |    | -1---3
   8 | Elizabeth Harvest                        | 2018 |  40 | * | t             |    | -1---3
   9 | Skate Kitchen                            | 2018 |     |   | t             |    | -1---3
  10 | The Swan                                 | 1925 |     |   | f             |    | -1---3
  11 | Vishwaroop 2                             | 2018 |     |   | t             |    | -1---3
  12 | The Meg                                  | 2018 |  49 | * | t             | 10 | -1----4
  13 | Slender Man                              | 2018 |  15 | * | t             |  6 | -1----4
  14 | Dog Days                                 | 2018 |  60 | o | t             |  6 | -1------6
  15 | Gavagai                                  | 2016 |  88 | o | t             |    | -1---------9
  16 | Never Goin' Back                         | 2018 |  69 | o | t             |    | -1---------9
  17 | Night Comes On                           |      |     |   | t             |    | -1---------9
  18 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    | -1----------10
  19 | Scotty and the Secret History of Hollywo | 2018 |  90 | O | t             |    | -1----------10
  20 | Christopher Robin                        | 2018 |  70 | o | t             |  9 | -1-----------11
  21 | The Darkest Minds                        | 2018 |  17 | * | t             | 10 | -1-----------11
  22 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1-----------11
  23 | Puzzle                                   | 2018 |  82 | O | t             |  2 | -1------------12
  24 | 93Queen                                  |      |  89 | o | t             |    | -1----------------16
  25 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-----------------17
  26 | Good Manners                             |      |  93 | o | t             |    | -1-----------------17
  27 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1------------------18
  28 | Teen Titans Go! To the Movies            | 2018 |  91 | O | t             |  9 | -1------------------18
  29 | Far From the Tree                        | 2018 |  90 | o | t             |  2 | -1------------------------24
  30 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1-------------------------25
  31 | Blindspotting                            | 2018 |  94 | O | t             |  6 | -1-------------------------25
  32 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1-------------------------25
  33 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 | -1-------------------------25
  34 | The Equalizer 2                          | 2018 |  49 | * | t             |  9 | -1-------------------------25
  35 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1--------------------------------31
  36 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1--------------------------------31
  37 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1--------------------------------31
  38 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1---------------------------------------38
  39 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1---------------------------------------38
  40 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1-----------------------------------------40
  41 | Great White Shark                        | 2013 |     |   | t             |    | -1--------------------------------------------43
