  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 | -1
   2 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    | -10
   3 | Gavagai                                  | 2016 |  86 | o | t             |    | -10
   4 | Never Goin' Back                         | 2018 |  74 | o | t             |    | -10
   5 | Night Comes On                           |      |     |   | t             |    | -10
   6 | Cocote                                   |      | 100 | o | t             |    | -1-1
   7 | Scotty and the Secret History of Hollywo | 2018 |  95 | o | t             |    | -1-1
   8 | Election                                 | 1999 |  93 | O | t             |    | -1-1
   9 | Fanney Khan                              | 2018 |  83 | o | t             |  2 | -1-1
  10 | Mulk                                     | 2018 |  80 | o | t             |    | -1-1
  11 | 40 Years in the Making: The Magic Music  | 2018 |     |   | t             |    | -1-1
  12 | Karwaan                                  | 2018 |     |   | f             |    | -1-1
  13 | What Would People Say                    |      |     |   | f             |    | -1-1
  14 | Christopher Robin                        | 2018 |  67 | o | t             |  9 | -1--2
  15 | The Darkest Minds                        | 2018 |  19 | * | t             | 10 | -1--2
  16 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1--2
  17 | Puzzle                                   | 2018 |  89 | O | t             |  2 | -1---3
  18 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1---3
  19 | 93Queen                                  |      |  89 | o | t             |    | -1-------7
  20 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1--------8
  21 | Good Manners                             |      |  93 | o | t             |    | -1--------8
  22 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1---------9
  23 | Teen Titans Go! To the Movies            | 2018 |  89 | o | t             |  9 | -1---------9
  24 | Far From the Tree                        | 2018 |  88 | o | t             |    | -1---------------15
  25 | Generation Wealth                        |      |  49 | * | t             |  2 | -1---------------15
  26 | McQueen                                  | 2018 |  99 | O | t             |  3 | -1----------------16
  27 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1----------------16
  28 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1----------------16
  29 | Unfriended: Dark Web                     | 2018 |  57 | * | t             |  7 | -1----------------16
  30 | The Equalizer 2                          | 2018 |  48 | * | t             |  9 | -1----------------16
  31 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1-----------------------23
  32 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1-----------------------23
  33 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 11 | -1-----------------------23
  34 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1-----------------------23
  35 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1------------------------24
  36 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1------------------------------30
  37 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1------------------------------30
  38 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1--------------------------------31
  39 | Great White Shark                        | 2013 |     |   | t             |    | -1-----------------------------------34
  40 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-------------------------------------36
  41 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-------------------------------------36
  42 | Uncle Drew                               | 2018 |  64 | o | t             |  8 | -1-------------------------------------36
  43 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1--------------------------------------------43
  44 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1---------------------------------------------------50
  45 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1----------------------------------------------------------57
  46 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1----------------------------------------------------------57
  47 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  48 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  49 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  50 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1----------------------------------------------------------- 59
  51 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1---------------- -  -21
  52 | Black Panther                            | 2018 |  97 | O | t             |  6 | -1---------  -----                            ------  -------------------------------------89
  53 | Gauguin: Voyage to Tahiti                | 2018 |  40 | * | t             |    | -1-------  ------15
  54 | The Spy Who Dumped Me                    | 2018 |  37 | * | t             | 10 | -1---     8
  55 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    | -1-- -----8
  56 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1-- ---------------------------------------------------------------------------------------89
  57 | Jaws                                     | 1975 |  97 | O | t             |  2 | -1--                             31
  58 | Ryuichi Sakamoto: CODA                   |      |  96 | o | t             |    | -1- ------8
  59 | Hot Summer Nights                        | 2018 |  45 | * | t             |    | -1- ------8
  60 | American Animals                         | 2018 |  85 | O | t             |  5 | -1- ------ ----------------------------------------------------60
  61 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |   0
  62 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |   01
  63 | Alien                                    | 1979 |  97 | O | t             |    |   0-     -8
  64 | The Shining                              | 1980 |  86 | O | t             |    |   0-     --  -----     -22
  65 | Fargo                                    | 1996 |  93 | O | t             |    |   0-     --     -15
  66 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |     2
  67 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |     2
  68 | Shrek 2                                  | 2004 |  88 | O | t             |    |     23
  69 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |     2-----8
  70 | 14 Cameras                               |      |  13 | * | t             |    |     2-----8
  71 | Killer Bees                              |      |     |   | t             |    |     2-----8
  72 | The Row                                  |      |     |   | t             |    |     2-----8
  73 | Dhadak                                   | 2018 |  67 | o | t             |  3 |     2------------15
  74 | Dark Money                               | 2018 |  93 | o | t             |    |     2-------------------22
  75 | Sanju                                    | 2018 |  50 | * | t             |  4 |     2---------------------------------35
  76 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |     2----------------------------------36
  77 | Custody                                  | 2018 |  94 | O | t             |    |     2--------------------------------35
  78 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |     2---------------------------------------42
  79 | What Will People Say                     |      |  83 | o | t             |    |     2--------------------                         48
  80 | Female Trouble                           | 1975 |  85 | o | t             |    |     2------        17
  81 | Hairspray                                | 2007 |  91 | O | t             |    |     2------                                            53
  82 | Love, Cecil                              | 2018 |  82 | o | t             |    |     2----- -------------22
  83 | Our House                                |      |  62 | o | t             |    |     2--- -8
  84 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 |     2- ---------------------------------------------  ----------- -------------------------89
  85 | Bisbee '17                               |      | 100 | o | t             |    |      3
  86 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |      3
  87 | Castle in the Sky                        | 2012 |  95 | o | t             |    |      34
  88 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |      3----8
  89 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |      3- 6
  90 | Puzzle                                   | 2011 |  70 | o | t             |  2 |       4---8
  91 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |       4                     26
  92 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |        5 7
  93 | Fame                                     | 2009 |  24 | * | t             |    |         6--                                                                 74
  94 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |          78
  95 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |          7 9
  96 | Despicable Me 3                          | 2017 |  59 | * | t             |    |            910
  97 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |            9-----15
  98 | Love & Bananas                           |      |  92 | o | t             |    |            9-----15
  99 | Pin Cushion                              | 2018 |  87 | o | t             |    |            9-----15
 100 | Occupation                               | 2018 |  36 | * | t             |    |            9-----15
 101 | Teefa in Trouble                         | 2018 |     |   | t             |    |            9-----15
 102 | Sundance Shorts Program                  |      |     |   | t             |    |            9------------22
 103 | The King                                 | 2018 |  83 | o | t             |    |            9------------------28
 104 | Whitney                                  | 2018 |  89 | O | t             |  7 |            9--------------------30
 105 | First Reformed                           | 2018 |  94 | O | t             |  7 |            9---------------------------------------------------------------------78
 106 | Damsel                                   | 2018 |  75 | O | t             |  2 |            9-  -----------------------------42
 107 | The Living Sea                           | 1995 |     |   | t             |    |            9                                                     -               79
 108 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |             10
 109 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |             1011
 110 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |             10--------------------------------------------------------------------78
 111 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |             10 --                              -45
 112 | OUT on Stage                             | 2018 |     |   | t             |  3 |              11
 113 | In the Soup                              | 1992 |  92 | o | t             |    |              11-----------------------35
 114 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |              11 13
 115 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |              11                               -------  -------------------------------------89
 116 | School Daze                              | 1988 |  62 | o | t             |    |               12
 117 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |               12
 118 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |               12--15
 119 | Soorma                                   |      |  83 | o | t             |    |                13-- -----22
 120 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                13  16
 121 | The Blob                                 | 1958 |  68 | o | t             |    |                 1415
 122 | Blue Velvet                              | 2001 |  94 | O | t             |    |                 14-            -29
 123 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                   16
 124 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                   16
 125 | Sing                                     | 2016 |  72 | o | t             |    |                   1617
 126 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                   16---20
 127 | Siberia                                  | 2018 |   9 | * | t             |    |                   16----21
 128 | Path of Blood                            |      |  81 | o | t             |    |                   16-----22
 129 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                   16-----22
 130 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                   16---------------31
 131 | Tag                                      | 2018 |  54 | * | t             |  9 |                   16----------------------------------50
 132 | Gotti                                    | 2018 |   0 | * | t             |  6 |                   16----------------------------------50
 133 | Adrift                                   | 2018 |  73 | o | t             |  9 |                   16------        ---------------------------------64
 134 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                   16--- -22
 135 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                   16          --29
 136 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                    17
 137 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                    1718
 138 | Animal World                             | 2018 |  70 | o | t             |    |                    17-----------------35
 139 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                    17  20
 140 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                      19
 141 | Mean Girls                               | 2004 |  83 | O | t             |    |                       20-22
 142 | Shock and Awe                            |      |  36 | * | t             |    |                        21
 143 | Cocktail                                 | 1988 |   5 | * | t             |    |                        21
 144 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                        2122
 145 | Suspiria                                 | 1977 |  92 | O | t             |    |                        21-     ---   --     -42
 146 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                          23
 147 | Beavers                                  | 1988 |     |   | t             |    |                          23
 148 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                          23
 149 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                          2324
 150 | Araby                                    | 2018 |  91 | o | t             |    |                          23-----29
 151 | Constructing Albert                      |      |  75 | o | t             |    |                          23-----29
 152 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                          23-----29
 153 | Brother of the Year                      | 2018 |     |   | t             |    |                          23-----29
 154 | Moss                                     | 2010 |     |   | t             |    |                          23-----29
 155 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                          23-----29
 156 | Sharp Edges                              | 2018 |     |   | t             |    |                          23-----29
 157 | Sundance Film Festival Short Films       |      |     |   | f             |    |                          23-----29
 158 | Boundaries                               | 2018 |  51 | * | t             |  3 |                          23-------------------42
 159 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                          23----------------------------51
 160 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                          23----------------------------------57
 161 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                          23------------------------------------------------71
 162 | Book Club                                | 2018 |  54 | * | t             | 11 |                          23-------------------------------------------------------78
 163 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                          23------------------------------------------------------------------89
 164 | Disobedience                             | 2018 |  84 | O | t             |  9 |                          23------------------------------------------------------------------89
 165 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                          23------------------------  - ------ ---------------73
 166 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                          23--------- --------------------------------------------------------89
 167 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                          23------------------42
