  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | The Tale of the Princess Kaguya          | 2014 | 100 | O | t             |    | -1
   2 | The Bride Wore Black                     | 1968 |  81 | o | t             |    | -1
   3 | Rookie of the Year                       | 1993 |  37 | * | t             |    | -1
   4 | Children Who Chase Lost Voices From Deep | 2011 |     |   | f             |    | -1
   5 | Minding the Gap                          |      | 100 | o | t             |    | -10
   6 | The Spy Gone North                       |      | 100 | o | t             |    | -10
   7 | The Wife                                 | 2018 |  93 | O | t             |  2 | -10
   8 | Clueless                                 | 1996 |  81 | O | t             |    | -10
   9 | The Ranger                               |      |  73 | o | t             |    | -10
  10 | Down a Dark Hall                         | 2018 |  71 | o | t             |    | -10
  11 | Puppet Master: The Littlest Reich        | 2018 |  71 | o | t             |    | -10
  12 | Songwriter                               |      |  67 | o | t             |    | -10
  13 | Do You Trust This Computer?              |      |  50 | * | t             |    | -10
  14 | Monkey Shines                            | 1988 |  50 | * | t             |    | -10
  15 | Breaking & Exiting                       | 2018 |     |   | t             |    | -10
  16 | Davi's Way                               | 2018 |     |   | t             |    | -10
  17 | Europe Raiders                           | 2018 |     |   | t             |    | -10
  18 | We the Animals                           | 2018 |  93 | o | t             |    | -1-1
  19 | Alpha                                    | 2018 |  81 | o | t             |  8 | -1-1
  20 | Mile 22                                  | 2018 |  21 | * | t             | 10 | -1-1
  21 | Gold                                     | 2018 |     |   | t             |  2 | -1--2
  22 | Rushmore                                 | 1999 |  89 | O | t             |    | -1-------7
  23 | Skate Kitchen                            | 2018 |     |   | t             |  2 | -1-------7
  24 | The Meg                                  | 2018 |  48 | * | t             | 10 | -1--------8
  25 | Slender Man                              | 2018 |  11 | * | t             |  6 | -1--------8
  26 | Dog Days                                 | 2018 |  62 | o | t             |  6 | -1----------10
  27 | Never Goin' Back                         | 2018 |  69 | o | t             |    | -1-------------13
  28 | Scotty and the Secret History of Hollywo | 2018 |  90 | O | t             |  3 | -1--------------14
  29 | Christopher Robin                        | 2018 |  72 | o | t             |  9 | -1---------------15
  30 | The Darkest Minds                        | 2018 |  19 | * | t             | 10 | -1---------------15
  31 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1---------------15
  32 | Puzzle                                   | 2018 |  82 | O | t             |  6 | -1----------------16
  33 | 93Queen                                  |      |  89 | o | t             |    | -1--------------------20
  34 | Good Manners                             |      |  93 | o | t             |    | -1---------------------21
  35 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1----------------------22
  36 | Teen Titans Go! To the Movies            | 2018 |  91 | O | t             |  9 | -1----------------------22
  37 | Far From the Tree                        | 2018 |  90 | o | t             |  2 | -1----------------------------28
  38 | McQueen                                  | 2018 | 100 | O | t             |  4 | -1-----------------------------29
  39 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1-----------------------------29
  40 | The Equalizer 2                          | 2018 |  51 | * | t             |  9 | -1-----------------------------29
  41 | Eighth Grade                             | 2018 |  98 | O | t             | 11 | -1------------------------------------35
  42 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1------------------------------------35
  43 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1------------------------------------35
  44 | Sorry to Bother You                      | 2018 |  94 | O | t             | 10 | -1-------------------------------------------42
  45 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 12 | -1-------------------------------------------42
  46 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1---------------------------------------------44
  47 | Great White Shark                        | 2013 |     |   | t             |    | -1------------------------------------------------47
  48 | Leave No Trace                           | 2018 | 100 | O | t             |  9 | -1--------------------------------------------------49
  49 | Three Identical Strangers                | 2018 |  96 | O | t             | 10 | -1--------------------------------------------------49
  50 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1---------------------------------------------------------56
  51 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1----------------------------------------------------------------63
  52 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1-----------------------------------------------------------------------70
  53 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1-----------------------------------------------------------------------70
  54 | Pandas                                   | 2018 | 100 | o | t             |  3 | -1------------------------------------------------------------------------------------------89
  55 | RBG                                      | 2018 |  94 | O | t             |  8 | -1------------------------------------------------------------------------------------------89
  56 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  57 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------------------------------------------------------ 72
