  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Across the Universe (2007) Event         | 2007 |     |   | f             |  4 | -1
   2 | 93Queen                                  |      |  89 | o | t             |    | -10
   3 | The Bleeding Edge                        | 2018 | 100 | o | t             |    | -1-1
   4 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-1
   5 | Ryuichi Sakamoto: CODA                   |      |  95 | o | t             |    | -1-1
   6 | Good Manners                             |      |  93 | o | t             |    | -1-1
   7 | Puzzle                                   | 2011 |  70 | o | t             |  2 | -1-1
   8 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    | -1-1
   9 | Hot Summer Nights                        | 2018 |  48 | * | t             |    | -1-1
  10 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    | -1-1
  11 | 14 Cameras                               |      |  13 | * | t             |    | -1-1
  12 | Killer Bees                              |      |     |   | t             |    | -1-1
  13 | The Row                                  |      |     |   | t             |    | -1-1
  14 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1--2
  15 | Teen Titans Go! To the Movies            | 2018 |  91 | o | t             |  9 | -1--2
  16 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1--------8
  17 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1--------8
  18 | Generation Wealth                        |      |  50 | * | t             |    | -1--------8
  19 | McQueen                                  | 2018 | 100 | O | t             |    | -1---------9
  20 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1---------9
  21 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1---------9
  22 | Unfriended: Dark Web                     | 2018 |  58 | * | t             |  7 | -1---------9
  23 | The Equalizer 2                          | 2018 |  50 | * | t             |  9 | -1---------9
  24 | Dark Money                               | 2018 |  88 | o | t             |    | -1---------------15
  25 | Eighth Grade                             | 2018 |  98 | O | t             |  6 | -1----------------16
  26 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1----------------16
  27 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 11 | -1----------------16
  28 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1----------------16
