  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 | -1
   2 | Grease Sing-A-Long                       | 1978 |     |   | f             |    | -1
   3 | Slender Man                              | 2018 |     |   | t             |  6 | -1
   4 | The Meg                                  | 2018 |     |   | t             |  9 | -1
   5 | Ice Age: Dawn of the Dinosaurs           | 2009 |     |   | f             |    | -10
   6 | Dog Days                                 | 2018 |  36 | * | t             |  6 | -1-1
   7 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    | -1----4
   8 | Gavagai                                  | 2016 |  86 | o | t             |    | -1----4
   9 | Never Goin' Back                         | 2018 |  75 | o | t             |    | -1----4
  10 | Night Comes On                           |      |     |   | t             |    | -1----4
  11 | Scotty and the Secret History of Hollywo | 2018 |  97 | o | t             |    | -1-----5
  12 | Cocote                                   |      |  85 | o | t             |    | -1-----5
  13 | Fanney Khan                              | 2018 |  83 | o | t             |  2 | -1-----5
  14 | 40 Years in the Making: The Magic Music  | 2018 |     |   | t             |    | -1-----5
  15 | What Would People Say                    |      |     |   | f             |    | -1-----5
  16 | Christopher Robin                        | 2018 |  70 | o | t             |  9 | -1------6
  17 | The Darkest Minds                        | 2018 |  19 | * | t             | 10 | -1------6
  18 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1------6
  19 | Puzzle                                   | 2018 |  85 | O | t             |  2 | -1-------7
  20 | 93Queen                                  |      |  89 | o | t             |    | -1-----------11
  21 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1------------12
  22 | Good Manners                             |      |  93 | o | t             |    | -1------------12
  23 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1-------------13
  24 | Teen Titans Go! To the Movies            | 2018 |  90 | O | t             |  9 | -1-------------13
  25 | Far From the Tree                        | 2018 |  88 | o | t             |    | -1-------------------19
  26 | Generation Wealth                        |      |  45 | * | t             |  2 | -1-------------------19
  27 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1--------------------20
  28 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1--------------------20
  29 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1--------------------20
  30 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 | -1--------------------20
  31 | The Equalizer 2                          | 2018 |  49 | * | t             |  9 | -1--------------------20
  32 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1---------------------------27
  33 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1---------------------------27
  34 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1---------------------------27
  35 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1---------------------------27
  36 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 | -1----------------------------28
  37 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1----------------------------------33
  38 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1----------------------------------33
  39 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1------------------------------------35
  40 | Great White Shark                        | 2013 |     |   | t             |    | -1---------------------------------------38
  41 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-----------------------------------------40
  42 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-----------------------------------------40
  43 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1------------------------------------------------47
  44 | Incredibles 2                            | 2018 |  94 | O | t             | 11 | -1-------------------------------------------------------54
  45 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1--------------------------------------------------------------61
  46 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1--------------------------------------------------------------61
  47 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  48 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  49 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  50 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1--------------------------------------------------------------- 63
  51 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    | -1-------------------- -  -25
  52 | Gauguin: Voyage to Tahiti                | 2018 |  40 | * | t             |    | -1-----------  ------19
  53 | The Spy Who Dumped Me                    | 2018 |  40 | * | t             | 10 | -1-------     12
  54 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    | -1----- ------12
  55 | Hot Summer Nights                        | 2018 |  45 | * | t             |    | -1----- ------12
  56 | American Animals                         | 2018 |  85 | O | t             |  5 | -1----- ------ ----------------------------------------------------64
  57 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1- ---------------------------------------40
  58 | BlacKkKlansman                           | 2018 |  97 | o | t             | 10 | -1  2
  59 | Dolphins                                 | 1999 |     |   | t             |    | -1                                                                     69
  60 | Crazy Rich Asians                        | 2018 |     |   | t             |  3 |   0
  61 | We Are Triathletes                       |      |     |   | f             |    |   0
  62 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |   01
  63 | Mulk                                     | 2018 |  80 | o | t             |    |   0----5
  64 | Karwaan                                  | 2018 |     |   | f             |    |   0----5
  65 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    |   0------7
  66 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 |   0----- -----------------------------------------------------------------------------------89
  67 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |   0  3
  68 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |    1
  69 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |    1---- -----12
  70 | Black Panther                            | 2018 |  97 | O | t             |  6 |     2----------  -----                            ------  ---------------------------------89
  71 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |     2 4
  72 | GoodFellas                               | 1990 |  96 | O | t             |  2 |     2                           ---                                 --    --74
  73 | Election                                 | 1999 |  93 | O | t             |    |      3-5
  74 | Jaws                                     | 1975 |  97 | O | t             |  2 |      3--                             35
  75 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |       45
  76 | Alien                                    | 1979 |  97 | O | t             |    |       4-     -12
  77 | The Shining                              | 1980 |  86 | O | t             |    |       4-     --  -----     -26
  78 | Fargo                                    | 1996 |  93 | O | t             |    |       4-     --     -19
  79 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |         6
  80 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |         6
  81 | Shrek 2                                  | 2004 |  88 | O | t             |    |         67
