  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | An Interview with God                    | 2018 |     |   | t             |    | -1
   2 | Alpha                                    | 2018 |  84 | o | t             |  8 | -1---3
   3 | Mile 22                                  | 2018 |  20 | * | t             | 10 | -1---3
   4 | Gold                                     | 2018 |  71 | o | t             |  2 | -1----4
   5 | The Meg                                  | 2018 |  48 | * | t             | 10 | -1----------10
   6 | Slender Man                              | 2018 |  11 | * | t             |  6 | -1----------10
   7 | Dog Days                                 | 2018 |  62 | o | t             |  6 | -1------------12
   8 | Christopher Robin                        | 2018 |  70 | o | t             |  9 | -1-----------------17
   9 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1-----------------17
  10 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1------------------------24
  11 | Teen Titans Go! To the Movies            | 2018 |  91 | O | t             |  9 | -1------------------------24
  12 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1------------------------------3030
  13 | The Equalizer 2                          | 2018 |  51 | * | t             |  9 | -1------------------------------3030
  14 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1--------------------------------------37
  15 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1---------------------------------------------44
  16 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1-----------------------------------------------------------58
  17 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1------------------------------------------------------------------65
  18 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1-------------------------------------------------------------------------72
  19 | Pandas                                   | 2018 | 100 | o | t             |  3 | -1------------------------------------------------------------------------------------------89
  20 | The Spy Who Dumped Me                    | 2018 |  45 | * | t             | 10 | -1------------------     23
  21 | BlacKkKlansman                           | 2018 |  96 | O | t             | 12 | -1-----------  13
  22 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1----- ------ ---------------------------------------51
  23 | Crazy Rich Asians                        | 2018 |  92 | O | t             | 13 | -1-----      11
  24 | Elvis: '68 Comeback Special              | 2018 |     |   | t             |  4 | -1   3
  25 | The Man Who Loved Women                  | 1977 |  82 | o | t             |    |   0
  26 | The Green Room                           | 1978 |  38 | * | t             |    |   0
  27 | The Tale of the Princess Kaguya          | 2014 | 100 | O | t             |    |   01
  28 | Rookie of the Year                       | 1993 |  37 | * | t             |    |   01
  29 | Minding the Gap                          |      | 100 | o | t             |  2 |   0-2
  30 | The Spy Gone North                       |      | 100 | o | t             |    |   0-2
  31 | The Wife                                 | 2018 |  93 | O | t             |  2 |   0-2
  32 | Clueless                                 | 1996 |  81 | O | t             |    |   0-2
  33 | The Ranger                               |      |  75 | o | t             |    |   0-2
  34 | Puppet Master: The Littlest Reich        | 2018 |  71 | o | t             |    |   0-2
  35 | Songwriter                               |      |  64 | o | t             |    |   0-2
  36 | Down a Dark Hall                         | 2018 |  58 | * | t             |    |   0-2
  37 | Do You Trust This Computer?              |      |  50 | * | t             |    |   0-2
  38 | Breaking & Exiting                       | 2018 |   0 | * | t             |    |   0-2
  39 | Davi's Way                               | 2018 |     |   | t             |    |   0-2
  40 | Europe Raiders                           | 2018 |     |   | t             |    |   0-2
  41 | We the Animals                           | 2018 |  95 | o | t             |    |   0--3
  42 | Skate Kitchen                            | 2018 |  89 | o | t             |  2 |   0--------9
  43 | Never Goin' Back                         | 2018 |  69 | o | t             |    |   0--------------15
  44 | Scotty and the Secret History of Hollywo | 2018 |  90 | O | t             |  3 |   0---------------16
  45 | The Darkest Minds                        | 2018 |  19 | * | t             | 10 |   0----------------17
  46 | Puzzle                                   | 2018 |  83 | O | t             |  6 |   0-----------------18
  47 | 93Queen                                  |      |  89 | o | t             |    |   0---------------------22
  48 | Good Manners                             |      |  93 | o | t             |    |   0----------------------23
