  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | 93Queen                                  |      |  89 | o | t             |    | -1-1
   2 | The Bleeding Edge                        | 2018 | 100 | o | t             |    | -1--2
   3 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1--2
   4 | Ryuichi Sakamoto: CODA                   |      |  95 | o | t             |    | -1--2
   5 | Good Manners                             |      |  93 | o | t             |    | -1--2
   6 | Puzzle                                   | 2011 |  70 | o | t             |  2 | -1--2
   7 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    | -1--2
   8 | Hot Summer Nights                        | 2018 |  47 | * | t             |    | -1--2
   9 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    | -1--2
  10 | 14 Cameras                               |      |  13 | * | t             |    | -1--2
  11 | Killer Bees                              |      |     |   | t             |    | -1--2
  12 | The Row                                  |      |     |   | t             |    | -1--2
  13 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1---3
  14 | Teen Titans Go! To the Movies            | 2018 |  89 | o | t             |  9 | -1---3
  15 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1---------9
  16 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1---------9
  17 | Generation Wealth                        |      |  50 | * | t             |    | -1---------9
  18 | McQueen                                  | 2018 | 100 | O | t             |    | -1----------10
  19 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1----------10
  20 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1----------10
  21 | Unfriended: Dark Web                     | 2018 |  58 | * | t             |  7 | -1----------10
  22 | The Equalizer 2                          | 2018 |  50 | * | t             |  9 | -1----------10
  23 | Dark Money                               | 2018 |  88 | o | t             |    | -1----------------16
  24 | Eighth Grade                             | 2018 |  98 | O | t             |  6 | -1-----------------17
  25 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1-----------------17
  26 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 11 | -1-----------------17
  27 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1-----------------17
  28 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1------------------18
  29 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1------------------------24
  30 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 12 | -1------------------------24
  31 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1--------------------------26
  32 | Great White Shark                        | 2013 |     |   | t             |    | -1-----------------------------29
  33 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1------------------------------30
  34 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-------------------------------31
  35 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-------------------------------31
  36 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1-------------------------------31
  37 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 | -1-------------------------------31
  38 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1--------------------------------------38
  39 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1---------------------------------------------45
  40 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1----------------------------------------------------52
  41 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1----------------------------------------------------52
  42 | RBG                                      | 2018 |  94 | O | t             |  7 | -1--------------------------------------------------------------------------------------85
  43 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  44 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1------------------------------------------------------------------------------------------89
  45 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  46 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1----------------------------------------------------- 54
  47 | Custody                                  | 2018 |  94 | O | t             |    | -1------------------------- ----30
  48 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1------------------------- -----------37
  49 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 | -1------------------------- -------------------  ----------- -------------------------------89
  50 | What Will People Say                     |      |  81 | o | t             |    | -1-----------------                          43
  51 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1---------- -  -15
  52 | Black Panther                            | 2018 |  97 | O | t             |  6 | -1---  -----                             ------  -------------------------------------------89
  53 | Female Trouble                           | 1975 |  85 | o | t             |    | -1---        11
  54 | Hairspray                                | 2007 |  91 | O | t             |    | -1---                                             48
  55 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1-- -------------16
  56 | American Animals                         | 2018 |  85 | O | t             |  5 | -1-- ----------------------------------------------------55
  57 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1-  ------9
  58 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 | -1 1
  59 | Our House                                |      |  62 | o | t             |    | -1 -2
  60 | Across the Universe (2007) Event         | 2007 |     |   | f             |  4 |   0
  61 | Fame                                     | 2009 |  24 | * | t             |    |   0--                                                                 68
  62 | Alien                                    | 1979 |  97 | O | t             |    |    12
  63 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |    12
  64 | The Shining                              | 1980 |  86 | O | t             |    |    1-  -----     -16
  65 | Fargo                                    | 1996 |  93 | O | t             |    |    1-     -9
  66 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |    1 3
  67 | The Spy Who Dumped Me                    | 2018 |  38 | * | t             |  4 |     2
  68 | Despicable Me 3                          | 2017 |  59 | * | t             |    |      34
  69 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |      3-----9
  70 | Love & Bananas                           |      |  92 | o | t             |    |      3-----9
  71 | Pin Cushion                              | 2018 |  87 | o | t             |    |      3-----9
  72 | Occupation                               | 2018 |  36 | * | t             |    |      3-----9
  73 | Teefa in Trouble                         | 2018 |     |   | t             |    |      3-----9
  74 | Sundance Shorts Program                  |      |     |   | t             |    |      3------------16
  75 | The King                                 | 2018 |  83 | o | t             |    |      3------------------22
  76 | Whitney                                  | 2018 |  89 | O | t             |  7 |      3--------------------24
  77 | First Reformed                           | 2018 |  94 | O | t             |  7 |      3---------------------------------------------------------------------72
  78 | Damsel                                   | 2018 |  75 | O | t             |  2 |      3-  ------------------ -----------37
  79 | The Living Sea                           | 1995 |     |   | t             |    |      3                                                      -              73
  80 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |       4
  81 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |       45
