  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | A Beautiful Planet IMAX                  | 2016 |     |   | f             |    | -1
   2 | Christopher Robin                        | 2018 |     |   | t             |  8 | -1
   3 | Death of a Nation                        | 2018 |     |   | f             |  4 | -1
   4 | Rachel Hollis Presents: Made for More    | 2018 |     |   | f             |  4 | -1
   5 | The Darkest Minds                        | 2018 |     |   | t             | 10 | -1
   6 | Shrek 2                                  | 2004 |  88 | O | t             |    | -10
   7 | Puzzle                                   | 2018 |  87 | O | t             |  2 | -10
   8 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -10
   9 | 93Queen                                  |      |  89 | o | t             |    | -1----4
  10 | The Bleeding Edge                        | 2018 | 100 | o | t             |    | -1-----5
  11 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-----5
  12 | Ryuichi Sakamoto: CODA                   |      |  95 | o | t             |    | -1-----5
  13 | Good Manners                             |      |  93 | o | t             |    | -1-----5
  14 | Hot Summer Nights                        | 2018 |  47 | * | t             |    | -1-----5
  15 | 14 Cameras                               |      |  13 | * | t             |    | -1-----5
  16 | Killer Bees                              |      |     |   | t             |    | -1-----5
  17 | The Row                                  |      |     |   | t             |    | -1-----5
  18 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1------6
  19 | Teen Titans Go! To the Movies            | 2018 |  90 | o | t             |  9 | -1------6
  20 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1------------12
  21 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1------------12
  22 | Generation Wealth                        |      |  50 | * | t             |    | -1------------12
  23 | McQueen                                  | 2018 | 100 | O | t             |  2 | -1-------------13
  24 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1-------------13
  25 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1-------------13
  26 | Unfriended: Dark Web                     | 2018 |  57 | * | t             |  7 | -1-------------13
  27 | The Equalizer 2                          | 2018 |  50 | * | t             |  9 | -1-------------13
  28 | Dark Money                               | 2018 |  88 | o | t             |    | -1-------------------19
  29 | Eighth Grade                             | 2018 |  99 | O | t             |  9 | -1--------------------20
  30 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1--------------------20
  31 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 11 | -1--------------------20
  32 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1--------------------20
  33 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1---------------------21
  34 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1---------------------------27
  35 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 12 | -1---------------------------27
  36 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1-----------------------------29
  37 | Great White Shark                        | 2013 |     |   | t             |    | -1--------------------------------31
  38 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1---------------------------------32
  39 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1----------------------------------33
  40 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1----------------------------------33
  41 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 | -1----------------------------------33
  42 | Uncle Drew                               | 2018 |  64 | o | t             |  8 | -1----------------------------------33
  43 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1-----------------------------------------40
  44 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1------------------------------------------------47
  45 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1-------------------------------------------------------54
  46 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1-------------------------------------------------------54
  47 | RBG                                      | 2018 |  94 | O | t             |  7 | -1-----------------------------------------------------------------------------------------88
  48 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  49 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  50 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1-------------------------------------------------------- 56
  51 | Custody                                  | 2018 |  94 | O | t             |    | -1---------------------------- ----32
  52 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1---------------------------- -----------39
  53 | What Will People Say                     |      |  81 | o | t             |    | -1--------------------                         45
  54 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1------------- -  -18
  55 | Black Panther                            | 2018 |  97 | O | t             |  6 | -1------  -----                            ------  ----------------------------------------89
  56 | Female Trouble                           | 1975 |  85 | o | t             |    | -1------        14
