  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Cocote                                   |      | 100 | o | t             |    | -1
   2 | Scotty and the Secret History of Hollywo | 2018 |  95 | o | t             |    | -1
   3 | Election                                 | 1999 |  93 | O | t             |    | -1
   4 | 40 Years in the Making: The Magic Music  | 2018 |     |   | f             |    | -1
   5 | Fanney Khan                              | 2018 |     |   | f             |  2 | -1
   6 | Karwaan                                  | 2018 |     |   | f             |    | -1
   7 | Killer Klowns From Outer Space           | 1989 |     |   | f             |    | -1
   8 | Mulk                                     | 2018 |     |   | f             |    | -1
   9 | What Would People Say                    |      |     |   | f             |    | -1
  10 | The Darkest Minds                        | 2018 |  17 | * | t             | 10 | -10
  11 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -10
  12 | Christopher Robin                        | 2018 |     |   | t             |  9 | -10
  13 | Puzzle                                   | 2018 |  87 | O | t             |  2 | -1-1
  14 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1-1
  15 | 93Queen                                  |      |  89 | o | t             |    | -1-----5
  16 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1------6
  17 | Good Manners                             |      |  93 | o | t             |    | -1------6
  18 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1-------7
  19 | Teen Titans Go! To the Movies            | 2018 |  89 | o | t             |  9 | -1-------7
  20 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1-------------13
  21 | Generation Wealth                        |      |  50 | * | t             |  2 | -1-------------13
  22 | McQueen                                  | 2018 | 100 | O | t             |  2 | -1--------------14
  23 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1--------------14
  24 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1--------------14
  25 | Unfriended: Dark Web                     | 2018 |  57 | * | t             |  7 | -1--------------14
  26 | The Equalizer 2                          | 2018 |  50 | * | t             |  9 | -1--------------14
  27 | Eighth Grade                             | 2018 |  99 | O | t             |  9 | -1---------------------21
  28 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1---------------------21
  29 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 11 | -1---------------------21
  30 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1---------------------21
  31 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1----------------------22
  32 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1----------------------------28
  33 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 12 | -1----------------------------28
  34 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1------------------------------30
  35 | Great White Shark                        | 2013 |     |   | t             |    | -1---------------------------------32
  36 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-----------------------------------34
  37 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-----------------------------------34
  38 | Uncle Drew                               | 2018 |  64 | o | t             |  8 | -1-----------------------------------34
  39 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1------------------------------------------41
  40 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1-------------------------------------------------48
  41 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1--------------------------------------------------------55
  42 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1--------------------------------------------------------55
  43 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  44 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  45 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  46 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1--------------------------------------------------------- 57
  47 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1-------------- -  -19
  48 | Black Panther                            | 2018 |  97 | O | t             |  6 | -1-------  -----                            ------  ---------------------------------------89
  49 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1-----  ------13
  50 | The Spy Who Dumped Me                    | 2018 |  55 | * | t             | 10 | -1-     6
  51 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    | -1 -----6
  52 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1 -----------------------------------------------------------------------------------------89
  53 | Alien                                    | 1979 |  97 | O | t             |    | -1     -6
  54 | The Shining                              | 1980 |  86 | O | t             |    | -1     --  -----     -20
  55 | Fargo                                    | 1996 |  93 | O | t             |    | -1     --     -13
  56 | Jaws                                     | 1975 |  97 | O | t             |  2 | -1                              30
  57 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |   0
  58 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |   0
  59 | Shrek 2                                  | 2004 |  88 | O | t             |    |   01
  60 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |   0-----6
  61 | Ryuichi Sakamoto: CODA                   |      |  95 | o | t             |    |   0-----6
  62 | Hot Summer Nights                        | 2018 |  47 | * | t             |    |   0-----6
  63 | 14 Cameras                               |      |  13 | * | t             |    |   0-----6
  64 | Killer Bees                              |      |     |   | t             |    |   0-----6
  65 | The Row                                  |      |     |   | t             |    |   0-----6
  66 | Dhadak                                   | 2018 |  67 | o | t             |  3 |   0------------13
  67 | Dark Money                               | 2018 |  92 | o | t             |    |   0-------------------20
  68 | Sanju                                    | 2018 |  50 | * | t             |  4 |   0---------------------------------33
  69 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |   0----------------------------------34
  70 | Custody                                  | 2018 |  94 | O | t             |    |   0---------------------------- ----33
  71 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |   0---------------------------- -----------40
  72 | What Will People Say                     |      |  81 | o | t             |    |   0--------------------                         46
  73 | Female Trouble                           | 1975 |  85 | o | t             |    |   0------        15
  74 | Hairspray                                | 2007 |  91 | O | t             |    |   0------                                            51
  75 | Love, Cecil                              | 2018 |  82 | o | t             |    |   0----- -------------20
  76 | American Animals                         | 2018 |  85 | O | t             |  5 |   0----- ----------------------------------------------------58
  77 | Our House                                |      |  62 | o | t             |    |   0--- -6
  78 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 |   0- -------------------------- -------------------  ----------- ---------------------------89
  79 | Bisbee '17                               |      | 100 | o | t             |    |    1
  80 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |    1
  81 | Castle in the Sky                        | 2012 |  95 | o | t             |    |    12
  82 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |    1----6
  83 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |    1- 4
  84 | Puzzle                                   | 2011 |  70 | o | t             |  2 |     2---6
  85 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |     2                     24
  86 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |      3 5
  87 | Fame                                     | 2009 |  24 | * | t             |    |       4--                                                                 72
  88 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |        56
  89 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |        5 7
  90 | Despicable Me 3                          | 2017 |  59 | * | t             |    |          78
  91 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |          7-----13
  92 | Love & Bananas                           |      |  92 | o | t             |    |          7-----13
  93 | Pin Cushion                              | 2018 |  87 | o | t             |    |          7-----13
  94 | Occupation                               | 2018 |  36 | * | t             |    |          7-----13
  95 | Teefa in Trouble                         | 2018 |     |   | t             |    |          7-----13
  96 | Sundance Shorts Program                  |      |     |   | t             |    |          7------------20
  97 | The King                                 | 2018 |  83 | o | t             |    |          7------------------26
  98 | Whitney                                  | 2018 |  89 | O | t             |  7 |          7--------------------28
  99 | First Reformed                           | 2018 |  94 | O | t             |  7 |          7---------------------------------------------------------------------76
 100 | Damsel                                   | 2018 |  75 | O | t             |  2 |          7-  ------------------ -----------40
 101 | The Living Sea                           | 1995 |     |   | t             |    |          7                                                     -               77
 102 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |           8
 103 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |           89
 104 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |           8--------------------------------------------------------------------76
 105 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |           8 --                              -43
 106 | OUT on Stage                             | 2018 |     |   | t             |  3 |            9
 107 | In the Soup                              | 1992 |  92 | o | t             |    |            9------------------- ----33
 108 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |            9 11
 109 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |            9                               -------  ---------------------------------------89
 110 | School Daze                              | 1988 |  62 | o | t             |    |             10
 111 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |             10
 112 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |             10--13
 113 | Soorma                                   |      |  83 | o | t             |    |              11-- -----20
 114 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |              11  14
 115 | The Blob                                 | 1958 |  68 | o | t             |    |               1213
 116 | Blue Velvet                              | 2001 |  94 | O | t             |    |               12-            -27
 117 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                 14
 118 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                 14
 119 | Sing                                     | 2016 |  72 | o | t             |    |                 1415
 120 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                 14---18
 121 | Siberia                                  | 2018 |   9 | * | t             |    |                 14----19
 122 | Path of Blood                            |      |  81 | o | t             |    |                 14-----20
 123 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                 14-----20
 124 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                 14---------------30
 125 | Tag                                      | 2018 |  54 | * | t             |  9 |                 14----------------------------------48
 126 | Gotti                                    | 2018 |   0 | * | t             |  6 |                 14----------------------------------48
