  n  |                  title                   | rt  | _ | t  |            gantt_days             
-----+------------------------------------------+-----+---+----+-----------------------------------
   1 | GoodFellas                               |  96 | O |    | -1
   2 | Filmworker                               |  94 | o |    | -1
   3 | Blazing Saddles                          |  90 | O |    | -1
   4 | Who We Are Now                           |  89 | o |    | -1
   5 | In Darkness                              |  88 | O |    | -1
   6 | How to Talk to Girls at Parties          |  37 | * |    | -1
   7 | Feral                                    |     |   |    | -1
   8 | Future World                             |     |   |    | -1
   9 | How Long Will I Love U                   |     |   |    | -1
  10 | Parmanu: The Story of Pokhran            |     |   |    | -1
  11 | Pink Flamingos                           |     |   |    | -1
  12 | The Misandrists                          |     |   |    | -1
  13 | Solo: A Star Wars Story                  |  71 | o | 12 | -10
  14 | 2001: A Space Odyssey                    |  92 | O |    | -1--2
  15 | Mountain                                 |  91 | o |    | -1--2
  16 | That Summer                              |  88 | o |    | -1------6
  17 | Show Dogs                                |  21 | * |  7 | -1------6
  18 | First Reformed                           |  97 | O |  2 | -1-------7
  19 | Pope Francis - A Man of His Word         |  88 | O |  8 | -1-------7
  20 | Deadpool 2                               |  82 | O | 11 | -1-------7
  21 | On Chesil Beach                          |  65 | o |  2 | -1-------7
  22 | Book Club                                |  57 | * | 10 | -1-------7
  23 | Raazi                                    | 100 | o |  2 | -1-------------13
  24 | Revenge                                  |  91 | O |    | -1-------------13
  25 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1-------------13
  26 | The Seagull                              |  77 | O |  2 | -1-------------13
  27 | Beast                                    |  92 | O |  3 | -1--------------14
  28 | Life of the Party                        |  39 | * |  8 | -1--------------14
  29 | Breaking In                              |  25 | * |  7 | -1--------------14
  30 | RBG                                      |  93 | O |  8 | -1--------------------20
  31 | 102 Not Out                              |  71 | o |  2 | -1--------------------20
  32 | Tully                                    |  87 | O | 10 | -1---------------------21
  33 | Overboard                                |  29 | * |  6 | -1---------------------21
  34 | Let the Sunshine In                      |  92 | O |  2 | -1---------------------------27
  35 | Disobedience                             |  86 | O | 10 | -1----------------------------28
  36 | Avengers: Infinity War                   |  84 | O | 11 | -1----------------------------28
  37 | Pandas                                   | 100 | o |    | -10----------------------------0
  38 | Black Panther                            |  97 | O |  7 | -10----------------------------0
  39 | The Death of Stalin                      |  96 | O |  7 | -10----------------------------0
  40 | A Quiet Place                            |  95 | O |  9 | -10----------------------------0
  41 | Zama                                     |  93 | O |    | -10----------------------------0
  42 | Isle of Dogs                             |  89 | O |  6 | -10----------------------------0
  43 | Chappaquiddick                           |  79 | O |  7 | -10----------------------------0
  44 | Ready Player One                         |  73 | O |  8 | -10----------------------------0
  45 | Rampage                                  |  52 | * |  7 | -10----------------------------0
  46 | I Feel Pretty                            |  34 | * |  9 | -10----------------------------0
  47 | Sherlock Gnomes                          |  26 | * |  3 | -10----------------------------0
  48 | Backyard Wilderness                      |     |   |    | -10----------------------------0
  49 | Love, Simon                              |  92 | O |  3 | -10------------------- -      -0
  50 | You Were Never Really Here               |  86 | O |  2 | -10--           ---------------0
  51 | A Clockwork Orange                       |  89 | O |    | -1     -6
  52 | The Gospel According to André            |  78 | o |    | -1         9
  53 | The Weather Underground                  |  91 | O |    |   0
  54 | 44 Pages                                 |  80 | o |    |   0
  55 | A Jihad for Love                         |  78 | o |    |   0
  56 | Opening Night Fan Event - Solo: A Star W |  71 | o |  4 |   0
  57 | The Miracle Season                       |  47 | * |    |   0
  58 | Pacific Rim Uprising                     |  43 | * |    |   0
  59 | Fragments of Truth                       |     |   |    |   0
  60 | Sollers Point                            |  85 | o |    |   0-2
  61 | Saving Brinton                           |  88 | o |    |   0-----6
  62 | Carter & June                            |   0 | * |    |   0-----6
  63 | Dark Crimes                              |   0 | * |    |   0-----6
  64 | Nothing to Lose                          |     |   |  3 |   0-------------14
  65 | Call Me by Your Name                     |  95 | O |    |   0------------------19
  66 | Beirut                                   |  77 | O |  6 |   0----------------------------0
  67 | A Wrinkle in Time                        |  39 | * |  5 |   0------------------------  -28
  68 | Blockers                                 |  83 | O |  7 |   0------ ---------------------0
  69 | Grace Jones: Bloodlight and Bami         |  84 | O |    |   0------    -12
  70 | Strangers on the Earth                   |  78 | o |    |   0---- -------------19
  71 | Born to Be Wild                          |     |   |    |   0                          27
  72 | Film Club                                |     |   |    |    1
  73 | Champion                                 |     |   |    |    1----6
  74 | Blumhouse's Truth or Dare                |  14 | * |  7 |    1---------------------------0
  75 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 |    1 -4
  76 | Pierrot le Fou                           |  85 | O |    |     2
  77 | GODSPEED - The Race Across America       |     |   |  2 |     2
  78 | The Fourth Estate                        |     |   |    |     2
  79 | All That Jazz                            |  86 | o |    |      3
  80 | Fame                                     |  24 | * |    |      3
  81 | Royal Opera House: Macbeth               |     |   |    |      3
  82 | The King of Comedy                       |  90 | O |    |      3 -6
  83 | Privilege                                |  50 | * |    |       4-6
  84 | The Royal Wedding                        |     |   |    |        5
  85 | Ghost Stories                            |  82 | O |    |        5-----------------------0
  86 | Pulp Fiction                             |  94 | O |    |        5-     -13
  87 | Gremlins 2: The New Batch                |  69 | o |    |        5-     --     -20
  88 | Coral Reef Adventure                     |  91 | o |    |         6             20
  89 | Salaam Bombay!                           |  93 | o |    |          7
  90 | The Escape                               |  93 | o |    |          7
  91 | The Escape                               |  93 | o |    |          7
  92 | Death Wish                               |  17 | * |    |          7
  93 | Amazon Adventure                         |     |   |    |          7
  94 | Deadpool's Double Feature                |     |   |  7 |          7
  95 | NT Live: Macbeth                         |     |   |  2 |          7
  96 | The Snowman Trek                         |     |   |  2 |          7
  97 | Tropical Rainforest                      |     |   |    |          7
  98 | What Haunts Us                           | 100 | o |    |          7-----13
  99 | Class Rank                               |  83 | o |    |          7-----13
 100 | Lu Over the Wall                         |  74 | o |  2 |          7-----13
