  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Crazy Rich Asians                        | 2018 |     |   | t             |  3 | -1
   2 | Ice Age: Dawn of the Dinosaurs           | 2009 |     |   | f             |    | -1
   3 | We Are Triathletes                       |      |     |   | f             |    | -1
   4 | The Tale of Princess Kaguya              |      | 100 | O | t             |    | -10
   5 | Dog Days                                 | 2018 |     |   | t             |  5 | -10
   6 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    | -1---3
   7 | Gavagai                                  | 2016 |  86 | o | t             |    | -1---3
   8 | Never Goin' Back                         | 2018 |  75 | o | t             |    | -1---3
   9 | Night Comes On                           |      |     |   | t             |    | -1---3
  10 | Cocote                                   |      | 100 | o | t             |    | -1----4
  11 | Scotty and the Secret History of Hollywo | 2018 |  95 | o | t             |    | -1----4
  12 | Fanney Khan                              | 2018 |  83 | o | t             |  2 | -1----4
  13 | Mulk                                     | 2018 |  80 | o | t             |    | -1----4
  14 | 40 Years in the Making: The Magic Music  | 2018 |     |   | t             |    | -1----4
  15 | Karwaan                                  | 2018 |     |   | f             |    | -1----4
  16 | What Would People Say                    |      |     |   | f             |    | -1----4
  17 | Christopher Robin                        | 2018 |  69 | o | t             |  9 | -1-----5
  18 | The Darkest Minds                        | 2018 |  18 | * | t             | 10 | -1-----5
  19 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1-----5
  20 | Puzzle                                   | 2018 |  85 | O | t             |  2 | -1------6
  21 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1------6
  22 | 93Queen                                  |      |  89 | o | t             |    | -1----------10
  23 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-----------11
  24 | Good Manners                             |      |  93 | o | t             |    | -1-----------11
  25 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1------------12
  26 | Teen Titans Go! To the Movies            | 2018 |  90 | O | t             |  9 | -1------------12
  27 | Far From the Tree                        | 2018 |  88 | o | t             |    | -1------------------18
  28 | Generation Wealth                        |      |  49 | * | t             |  2 | -1------------------18
  29 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1-------------------19
  30 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1-------------------19
  31 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1-------------------19
  32 | Unfriended: Dark Web                     | 2018 |  58 | * | t             |  7 | -1-------------------19
  33 | The Equalizer 2                          | 2018 |  48 | * | t             |  9 | -1-------------------19
  34 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1--------------------------26
  35 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1--------------------------26
  36 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1--------------------------26
  37 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1--------------------------26
  38 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1---------------------------27
  39 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1---------------------------------32
  40 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1---------------------------------32
  41 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1-----------------------------------34
  42 | Great White Shark                        | 2013 |     |   | t             |    | -1--------------------------------------37
  43 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1----------------------------------------39
  44 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1----------------------------------------39
  45 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1-----------------------------------------------46
  46 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1------------------------------------------------------53
  47 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1-------------------------------------------------------------60
  48 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1-------------------------------------------------------------60
  49 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  50 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  51 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  52 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1-------------------------------------------------------------- 62
