  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |    | -1
   2 | Splendor in the Grass                    | 1961 |  84 | o | t             |    | -1
   3 | 5 Centimeters per Second                 |      |     |   | f             |    | -1
   4 | Grave of the Fireflies – Studio Ghibli F | 2018 |     |   | f             |  4 | -1
   5 | National Theatre Live: Yerma             | 2017 |     |   | t             |    | -10
   6 | The Island                               | 2018 | 100 | o | t             |    | -1-1
   7 | A Prayer Before Dawn                     |      |  93 | O | t             |    | -1-1
   8 | Rushmore                                 | 1999 |  89 | O | t             |    | -1-1
   9 | The Age of Innocence                     | 1993 |  82 | O | t             |    | -1-1
  10 | Buybust                                  | 2018 |  73 | o | t             |    | -1-1
  11 | Elizabeth Harvest                        | 2018 |  40 | * | t             |    | -1-1
  12 | Skate Kitchen                            | 2018 |     |   | t             |    | -1-1
  13 | The Swan                                 | 1925 |     |   | f             |    | -1-1
  14 | Vishwaroop 2                             | 2018 |     |   | t             |    | -1-1
  15 | The Meg                                  | 2018 |  50 | * | t             | 10 | -1--2
  16 | Slender Man                              | 2018 |  15 | * | t             |  6 | -1--2
  17 | Dog Days                                 | 2018 |  60 | o | t             |  6 | -1----4
  18 | Gavagai                                  | 2016 |  88 | o | t             |    | -1-------7
  19 | Never Goin' Back                         | 2018 |  76 | o | t             |    | -1-------7
  20 | Night Comes On                           |      |     |   | t             |    | -1-------7
  21 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    | -1--------8
  22 | Scotty and the Secret History of Hollywo | 2018 |  97 | o | t             |    | -1--------8
  23 | Fanney Khan                              | 2018 |  83 | o | t             |  2 | -1--------8
  24 | Christopher Robin                        | 2018 |  70 | o | t             |  9 | -1---------9
  25 | The Darkest Minds                        | 2018 |  17 | * | t             | 10 | -1---------9
  26 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1---------9
  27 | Puzzle                                   | 2018 |  83 | O | t             |  2 | -1----------10
  28 | 93Queen                                  |      |  89 | o | t             |    | -1--------------14
  29 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1---------------15
  30 | Good Manners                             |      |  93 | o | t             |    | -1---------------15
  31 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1----------------16
  32 | Teen Titans Go! To the Movies            | 2018 |  91 | O | t             |  9 | -1----------------16
  33 | Far From the Tree                        | 2018 |  90 | o | t             |  2 | -1----------------------22
  34 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1-----------------------23
  35 | Blindspotting                            | 2018 |  94 | O | t             |  6 | -1-----------------------23
  36 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1-----------------------23
  37 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 | -1-----------------------23
  38 | The Equalizer 2                          | 2018 |  49 | * | t             |  9 | -1-----------------------23
