  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                           
-----+------------------------------------------+------+-----+---+---------------+----+------------------------------------------------------------------------------------------------
   1 | Vampire Circus                           | 1972 |  80 | o | t             |    | -1
   2 | School Daze                              | 1988 |  62 | o | t             |    | -1
   3 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | f             |  2 | -1
   4 | Twins of Evil                            | 1972 |     |   | f             |    | -1
   5 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 | -1--2
   6 | Love & Bananas                           |      |  92 | o | t             |    | -1--2
   7 | Pin Cushion                              | 2018 |  87 | o | t             |    | -1--2
   8 | The Third Murder                         |      |  87 | O | t             |    | -1--2
   9 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1--2
  10 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    | -1--2
  11 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1--2
  12 | Generation Wealth                        |      |  50 | * | t             |    | -1--2
  13 | Occupation                               | 2018 |  40 | * | t             |    | -1--2
  14 | Teefa in Trouble                         | 2018 |     |   | t             |    | -1--2
  15 | McQueen                                  | 2018 | 100 | O | t             |    | -1---3
  16 | Blindspotting                            | 2018 |  91 | O | t             |  2 | -1---3
  17 | Mamma Mia! Here We Go Again              | 2018 |  78 | O | t             | 13 | -1---3
  18 | Unfriended: Dark Web                     | 2018 |  57 | * | t             |  7 | -1---3
  19 | The Equalizer 2                          | 2018 |  50 | * | t             | 10 | -1---3
  20 | Dark Money                               | 2018 |  92 | o | t             |    | -1---------9
  21 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1---------9
  22 | Sundance Shorts Program                  |      |     |   | t             |    | -1---------9
  23 | Eighth Grade                             | 2018 |  98 | O | t             |  3 | -1----------10
  24 | Don't Worry, He Won't Get Far on Foot    | 2018 |  77 | O | t             |  2 | -1----------10
  25 | Hotel Transylvania 3: Summer Vacation    | 2018 |  59 | * | t             | 12 | -1----------10
  26 | Skyscraper                               | 2018 |  50 | * | t             | 11 | -1----------10
  27 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1-----------11
  28 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |  2 | -1-----------11
  29 | The King                                 | 2018 |  83 | o | t             |    | -1---------------15
  30 | Under the Tree                           | 2018 |  86 | o | t             |    | -1----------------16
