  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Bisbee '17                               |      | 100 | o | t             |    | -1
   2 | Shrek 2                                  | 2004 |  88 | O | t             |    | -1
   3 | Puzzle                                   | 2018 |  87 | O | t             |  2 | -1
   4 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1
   5 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 | -1
   6 | Castle in the Sky                        | 2012 |  95 | o | t             |    | -10
   7 | 93Queen                                  |      |  89 | o | t             |    | -1---3
   8 | The Bleeding Edge                        | 2018 | 100 | o | t             |    | -1----4
   9 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1----4
  10 | Ryuichi Sakamoto: CODA                   |      |  95 | o | t             |    | -1----4
  11 | Good Manners                             |      |  93 | o | t             |    | -1----4
  12 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    | -1----4
  13 | Hot Summer Nights                        | 2018 |  47 | * | t             |    | -1----4
  14 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    | -1----4
  15 | 14 Cameras                               |      |  13 | * | t             |    | -1----4
  16 | Killer Bees                              |      |     |   | t             |    | -1----4
  17 | The Row                                  |      |     |   | t             |    | -1----4
  18 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1-----5
  19 | Teen Titans Go! To the Movies            | 2018 |  90 | o | t             |  9 | -1-----5
  20 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1-----------11
  21 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1-----------11
  22 | Generation Wealth                        |      |  50 | * | t             |    | -1-----------11
  23 | McQueen                                  | 2018 | 100 | O | t             |    | -1------------12
  24 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1------------12
  25 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1------------12
  26 | Unfriended: Dark Web                     | 2018 |  57 | * | t             |  7 | -1------------12
  27 | The Equalizer 2                          | 2018 |  50 | * | t             |  9 | -1------------12
  28 | Dark Money                               | 2018 |  88 | o | t             |    | -1------------------18
  29 | Eighth Grade                             | 2018 |  99 | O | t             |  6 | -1-------------------19
  30 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1-------------------19
  31 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 11 | -1-------------------19
  32 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1-------------------19
  33 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1--------------------20
  34 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1--------------------------26
  35 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 12 | -1--------------------------26
  36 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1----------------------------28
  37 | Great White Shark                        | 2013 |     |   | t             |    | -1-------------------------------31
  38 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1--------------------------------32
  39 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1---------------------------------33
  40 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1---------------------------------33
  41 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 | -1---------------------------------33
  42 | Uncle Drew                               | 2018 |  64 | o | t             |  8 | -1---------------------------------33
  43 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1----------------------------------------40
  44 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1-----------------------------------------------47
  45 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1------------------------------------------------------54
  46 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1------------------------------------------------------54
  47 | RBG                                      | 2018 |  94 | O | t             |  7 | -1----------------------------------------------------------------------------------------87
  48 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  49 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1------------------------------------------------------------------------------------------89
  50 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  51 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1------------------------------------------------------- 56
  52 | Custody                                  | 2018 |  94 | O | t             |    | -1--------------------------- ----32
  53 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1--------------------------- -----------39
  54 | What Will People Say                     |      |  81 | o | t             |    | -1-------------------                          45
  55 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1------------ -  -17
  56 | Black Panther                            | 2018 |  97 | O | t             |  6 | -1-----  -----                             ------  -----------------------------------------89
  57 | Female Trouble                           | 1975 |  85 | o | t             |    | -1-----        13
  58 | Hairspray                                | 2007 |  91 | O | t             |    | -1-----                                             50
  59 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1---- -------------18
  60 | American Animals                         | 2018 |  85 | O | t             |  5 | -1---- ----------------------------------------------------57
  61 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1---  ------11
  62 | Our House                                |      |  62 | o | t             |    | -1-- -4
  63 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 | -1- 2
  64 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 | -1 -------------------------- -------------------  ----------------------------------------89
  65 | Puzzle                                   | 2011 |  70 | o | t             |  2 |   0---4
  66 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |   0                     22
  67 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |    1 3
  68 | Fame                                     | 2009 |  24 | * | t             |    |     2--                                                                 70
  69 | Alien                                    | 1979 |  97 | O | t             |    |      34
  70 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |      34
  71 | The Shining                              | 1980 |  86 | O | t             |    |      3-  -----     -18
