  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Dog Days                                 | 2018 |     |   | t             |  2 | -1
   2 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 | -1
   3 | The Tale of Princess Kaguya              |      |     |   | f             |    | -1
   4 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    | -1--2
   5 | Gavagai                                  | 2016 |  86 | o | t             |    | -1--2
   6 | Never Goin' Back                         | 2018 |  75 | o | t             |    | -1--2
   7 | Night Comes On                           |      |     |   | t             |    | -1--2
   8 | Cocote                                   |      | 100 | o | t             |    | -1---3
   9 | Scotty and the Secret History of Hollywo | 2018 |  95 | o | t             |    | -1---3
  10 | Fanney Khan                              | 2018 |  83 | o | t             |  2 | -1---3
  11 | Mulk                                     | 2018 |  80 | o | t             |    | -1---3
  12 | 40 Years in the Making: The Magic Music  | 2018 |     |   | t             |    | -1---3
  13 | Karwaan                                  | 2018 |     |   | f             |    | -1---3
  14 | What Would People Say                    |      |     |   | f             |    | -1---3
  15 | Christopher Robin                        | 2018 |  68 | o | t             |  9 | -1----4
  16 | The Darkest Minds                        | 2018 |  19 | * | t             | 10 | -1----4
  17 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1----4
  18 | Puzzle                                   | 2018 |  89 | O | t             |  2 | -1-----5
  19 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1-----5
  20 | 93Queen                                  |      |  89 | o | t             |    | -1---------9
  21 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1----------10
  22 | Good Manners                             |      |  93 | o | t             |    | -1----------10
  23 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1-----------11
  24 | Teen Titans Go! To the Movies            | 2018 |  90 | o | t             |  9 | -1-----------11
  25 | Far From the Tree                        | 2018 |  88 | o | t             |    | -1-----------------17
  26 | Generation Wealth                        |      |  49 | * | t             |  2 | -1-----------------17
  27 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1------------------18
  28 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1------------------18
  29 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1------------------18
  30 | Unfriended: Dark Web                     | 2018 |  58 | * | t             |  7 | -1------------------18
  31 | The Equalizer 2                          | 2018 |  48 | * | t             |  9 | -1------------------18
  32 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1-------------------------25
  33 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1-------------------------25
  34 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1-------------------------25
  35 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1-------------------------25
  36 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1--------------------------26
  37 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1--------------------------------31
  38 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1--------------------------------31
  39 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1----------------------------------33
  40 | Great White Shark                        | 2013 |     |   | t             |    | -1-------------------------------------36
  41 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1---------------------------------------38
  42 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1---------------------------------------38
  43 | Jurassic World: Fallen Kingdom           | 2018 |  52 | * | t             | 14 | -1----------------------------------------------45
  44 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1-----------------------------------------------------52
  45 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1------------------------------------------------------------59
  46 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1------------------------------------------------------------59
  47 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
