  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Songwriter                               |      | 100 | o | t             |    | -1
   2 | The Spy Gone North                       |      | 100 | o | t             |    | -1
   3 | Minding the Gap                          |      |  95 | o | t             |    | -1
   4 | The Story of Adele H                     | 1975 |  94 |   | f             |    | -1
   5 | The Wife                                 | 2018 |  91 | o | t             |  2 | -1
   6 | The Ranger                               |      |  80 | o | t             |    | -1
   7 | Puppet Master: The Littlest Reich        | 2018 |  75 | o | t             |    | -1
   8 | You Only Live Twice                      | 1967 |  73 | o | t             |    | -1
   9 | Down a Dark Hall                         | 2018 |  70 | o | t             |    | -1
  10 | Songwriter                               |      |  63 | o | t             |    | -1
  11 | Breaking & Exiting                       | 2018 |     |   | f             |    | -1
  12 | Clueless                                 | 1996 |     |   | f             |    | -1
  13 | Davi's Way                               | 2018 |     |   | t             |    | -1
  14 | Do You Trust This Computer?              |      |     |   | f             |    | -1
  15 | Europe Raiders                           | 2018 |     |   | f             |    | -1
  16 | Monkey Shines                            | 1988 |     |   | f             |    | -1
  17 | We the Animals                           | 2018 |  91 | o | t             |    | -10
  18 | Alpha                                    | 2018 |  79 | o | t             |  8 | -10
  19 | Juliet, Naked                            | 2018 |     |   | t             |    | -10
  20 | Mile 22                                  | 2018 |     |   | t             | 10 | -10
  21 | Gold                                     | 2018 |     |   | t             |  2 | -1-1
  22 | Rushmore                                 | 1999 |  89 | O | t             |    | -1------6
  23 | Skate Kitchen                            | 2018 |     |   | t             |  2 | -1------6
  24 | The Meg                                  | 2018 |  49 | * | t             | 10 | -1-------7
  25 | Slender Man                              | 2018 |  12 | * | t             |  6 | -1-------7
  26 | Dog Days                                 | 2018 |  62 | o | t             |  6 | -1---------9
  27 | Never Goin' Back                         | 2018 |  69 | o | t             |    | -1------------12
  28 | Scotty and the Secret History of Hollywo | 2018 |  90 | O | t             |  2 | -1-------------13
  29 | Christopher Robin                        | 2018 |  72 | o | t             |  9 | -1--------------14
  30 | The Darkest Minds                        | 2018 |  19 | * | t             | 10 | -1--------------14
  31 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1--------------14
