  n  |                  title                   | rt  | _ | t  |             gantt_days             
-----+------------------------------------------+-----+---+----+------------------------------------
   1 | 2001: A Space Odyssey                    |  92 | O |    | -1-1
   2 | Mountain                                 |  91 | o |    | -1-1
   3 | Sollers Point                            |  85 | o |    | -1-1
   4 | Deadpool 2                               |  83 | O | 11 | -1------6
   5 | Tully                                    |  87 | O | 10 | -1--------------------20
   6 | Black Panther                            |  97 | O |  7 | -1---------------------------- 29
   7 | Isle of Dogs                             |  89 | O |  6 | -1---------------------------- 29
   8 | You Were Never Really Here               |  86 | O |  2 | -1--           --------------- 29
   9 | Film Club                                |     |   |    |   0
  10 | Saving Brinton                           |  88 | o |    |   0----5
  11 | That Summer                              |  88 | o |    |   0----5
  12 | Show Dogs                                |  23 | * |  7 |   0----5
  13 | Carter & June                            |   0 | * |    |   0----5
  14 | Dark Crimes                              |   0 | * |    |   0----5
  15 | Champion                                 |     |   |    |   0----5
  16 | First Reformed                           |  97 | O |  2 |   0-----6
  17 | Pope Francis - A Man of His Word         |  88 | o |  8 |   0-----6
  18 | On Chesil Beach                          |  66 | o |  2 |   0-----6
  19 | Book Club                                |  57 | * | 10 |   0-----6
  20 | Raazi                                    | 100 | o |  2 |   0-----------12
  21 | Revenge                                  |  90 | O |    |   0-----------12
  22 | Boom for Real: The Late Teenage Years of |  88 | o |    |   0-----------12
  23 | The Seagull                              |  76 | o |    |   0-----------12
  24 | Beast                                    |  92 | O |    |   0------------13
  25 | Life of the Party                        |  39 | * |  8 |   0------------13
  26 | Breaking In                              |  26 | * |  7 |   0------------13
  27 | Nothing to Lose                          |     |   |  3 |   0------------13
  28 | Call Me by Your Name                     |  95 | O |    |   0-----------------18
  29 | RBG                                      |  93 | O |  8 |   0------------------19
  30 | 102 Not Out                              |  71 | o |  2 |   0------------------19
  31 | Overboard                                |  29 | * |  6 |   0-------------------20
  32 | Let the Sunshine In                      |  92 | O |  2 |   0-------------------------26
  33 | Disobedience                             |  86 | O |  9 |   0--------------------------27
  34 | Avengers: Infinity War                   |  84 | O | 11 |   0--------------------------27
  35 | Pandas                                   | 100 | o |    |   0--------------------------- 29
  36 | The Death of Stalin                      |  96 | O |  7 |   0--------------------------- 29
  37 | A Quiet Place                            |  95 | O |  9 |   0--------------------------- 29
  38 | Zama                                     |  93 | O |    |   0--------------------------- 29
  39 | Chappaquiddick                           |  79 | O |  7 |   0--------------------------- 29
  40 | Beirut                                   |  77 | O |  6 |   0--------------------------- 29
  41 | Ready Player One                         |  73 | O |  8 |   0--------------------------- 29
  42 | Rampage                                  |  52 | * |  7 |   0--------------------------- 29
  43 | I Feel Pretty                            |  34 | * |  9 |   0--------------------------- 29
  44 | Sherlock Gnomes                          |  26 | * |  3 |   0--------------------------- 29
  45 | Blumhouse's Truth or Dare                |  14 | * |  7 |   0--------------------------- 29
  46 | Backyard Wilderness                      |     |   |    |   0--------------------------- 29
  47 | A Wrinkle in Time                        |  39 | * |  5 |   0-----------------------  -27
  48 | Love, Simon                              |  92 | O |  3 |   0------------------ -      - 29
  49 | Blockers                                 |  83 | O |  7 |   0----- --------------------- 29
  50 | Grace Jones: Bloodlight and Bami         |  84 | O |    |   0-----    -11
  51 | Strangers on the Earth                   |  78 | o |    |   0--- -------------18
  52 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 |   0 -3
  53 | Pierrot le Fou                           |  85 | O |    |    1
  54 | GODSPEED - The Race Across America       |     |   |  2 |    1
  55 | The Fourth Estate                        |     |   |    |    1
  56 | All That Jazz                            |  86 | o |    |     2
  57 | Fame                                     |  24 | * |    |     2
  58 | Royal Opera House: Macbeth               |     |   |    |     2
  59 | The King of Comedy                       |  90 | O |    |     2 -5
  60 | Privilege                                |  50 | * |    |      3-5
  61 | The Royal Wedding                        |     |   |    |       4
  62 | A Clockwork Orange                       |  89 | O |    |       45
  63 | Ghost Stories                            |  82 | O |    |       4----------------------- 29
  64 | Pulp Fiction                             |  94 | O |    |       4-     -12
  65 | Gremlins 2: The New Batch                |  69 | o |    |       4-     --     -19
  66 | Coral Reef Adventure                     |  91 | o |    |        5             19
  67 | Salaam Bombay!                           |  93 | o |    |         6
  68 | The Escape                               |  93 | o |    |         6
  69 | The Escape                               |  93 | o |    |         6
  70 | Death Wish                               |  17 | * |    |         6
  71 | Amazon Adventure                         |     |   |    |         6
  72 | Deadpool's Double Feature                |     |   |  7 |         6
  73 | NT Live: Macbeth                         |     |   |  2 |         6
  74 | The Snowman Trek                         |     |   |  2 |         6
  75 | Tropical Rainforest                      |     |   |    |         6
  76 | What Haunts Us                           | 100 | o |    |         6-----12
  77 | Class Rank                               |  83 | o |    |         6-----12
  78 | Lu Over the Wall                         |  74 | o |  2 |         6-----12
  79 | Anything                                 |  62 | o |    |         6-----12
  80 | Racer and the Jailbird                   |  38 | * |    |         6-----12
  81 | Terminal                                 |  24 | * |    |         6-----12
  82 | Born Guilty                              |     |   |    |         6-----12
  83 | I Am Your Mom                            |     |   |    |         6-----12
  84 | The Last Horsemen of New York            |     |   |    |         6-----12
  85 | The Desert Bride                         |  81 | o |    |         6------------19
  86 | Bad Samaritan                            |  53 | * |  7 |         6-------------20
  87 | The Rider                                |  97 | O |  2 |         6-----------------24
  88 | Super Troopers 2                         |  34 | * |  7 |         6--------------------- 29
  89 | Coldwater                                |  60 | o |    |         6------       ------26
  90 | Itzhak                                   |  91 | o |    |         6------        21
  91 | The Iron Triangle                        |     |   |    |         6 - 10
  92 | Dream Big: Engineering Our World         | 100 | o |    |         6 -   - 14
  93 | Film Club With Marshall Fine             |     |   |    |          7
  94 | The Escape                               |  93 | o |    |          7----12
  95 | The Escape                               |  93 | o |    |          7----12
  96 | Charlie vs. Goliath                      |     |   |    |          7 9
  97 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |          7  10
  98 | The Living Sea                           |     |   |    |          7                   27
  99 | The Gospel According to André            |  86 | o |    |           8
 100 | American Dream: Detroit                  |     |   |  2 |           8
 101 | Naz & Maalik                             |  78 | o |    |            9
 102 | No Man's Land                            |  93 | O |    |             10
 103 | Titanic                                  |  88 | O |    |             10  13
 104 | After Hours                              |  88 | O |    |              1112
 105 | Ferris Bueller's Day Off                 |  79 | O |    |              1112
 106 | Raging Bull                              |  95 | O |    |              11-     -19
 107 | Puffs: Filmed Live Off Broadway          |     |   |  2 |              11  14
 108 | The Dark Crystal (1982) Event            |  73 | o |    |                13
 109 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |                13
 110 | Rogers Park                              | 100 | o |    |                13----18
 111 | The Cleanse                              |  80 | o |    |                13----18
 112 | Everything Else                          |     |   |    |                13----18
 113 | The Con is On                            |     |   |    |                13----18
 114 | Edward II                                | 100 | o |    |                13-----19
 115 | Lives Well Lived                         | 100 | o |    |                13-----19
 116 | Oh Lucy!                                 | 100 | O |    |                13-----19
 117 | Cold Water                               |  60 | o |    |                13-----19
 118 | Ismael's Ghosts                          |  60 | o |    |                13-----19
 119 | A or B                                   |     |   |    |                13-----19
 120 | Edward II                                |     |   |    |                13-----19
 121 | The Trough                               |     |   |    |                13-----19
