  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Blood From the Mummy's Tomb              |      |     |   | t             |    | -1
   2 | Dr. Jekyll and Sister Hyde               | 1972 |     |   | f             |    | -1
   3 | OUT on Stage                             | 2018 |     |   | t             |  3 | -1
   4 | Tales From Earthsea                      | 2010 |     |   | f             |    | -1
   5 | The Scars of Dracula                     | 1970 |     |   | f             |    | -1
   6 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 | -1---3
   7 | Love & Bananas                           |      |  92 | o | t             |    | -1---3
   8 | Pin Cushion                              | 2018 |  87 | o | t             |    | -1---3
   9 | The Third Murder                         |      |  87 | O | t             |    | -1---3
  10 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1---3
  11 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1---3
  12 | Generation Wealth                        |      |  50 | * | t             |    | -1---3
  13 | Occupation                               | 2018 |  36 | * | t             |    | -1---3
  14 | Teefa in Trouble                         | 2018 |     |   | t             |    | -1---3
  15 | McQueen                                  | 2018 | 100 | O | t             |    | -1----4
  16 | Blindspotting                            | 2018 |  91 | O | t             |  2 | -1----4
  17 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1----4
  18 | Unfriended: Dark Web                     | 2018 |  57 | * | t             |  7 | -1----4
  19 | The Equalizer 2                          | 2018 |  51 | * | t             | 10 | -1----4
  20 | Dark Money                               | 2018 |  92 | o | t             |    | -1----------10
  21 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1----------10
  22 | Sundance Shorts Program                  |      |     |   | t             |    | -1----------10
  23 | Eighth Grade                             | 2018 |  98 | O | t             |  3 | -1-----------11
  24 | Don't Worry, He Won't Get Far on Foot    | 2018 |  77 | O | t             |  2 | -1-----------11
  25 | Hotel Transylvania 3: Summer Vacation    | 2018 |  59 | * | t             | 12 | -1-----------11
  26 | Skyscraper                               | 2018 |  50 | * | t             | 11 | -1-----------11
  27 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1------------12
  28 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |  2 | -1------------12
  29 | The King                                 | 2018 |  83 | o | t             |    | -1----------------16
  30 | Under the Tree                           | 2018 |  86 | o | t             |    | -1-----------------17
  31 | Sorry to Bother You                      | 2018 |  95 | O | t             | 10 | -1------------------18
  32 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1------------------18
  33 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1------------------18
  34 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1--------------------20
  35 | Great White Shark                        | 2013 |     |   | t             |    | -1-----------------------23
  36 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1------------------------24
  37 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1------------------------24
  38 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-------------------------25
  39 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-------------------------25
  40 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1-------------------------25
  41 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1-------------------------25
  42 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1--------------------------------32
  43 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1---------------------------------------39
  44 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1----------------------------------------------46
  45 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1----------------------------------------------46
  46 | American Animals                         | 2018 |  85 | O | t             |  6 | -1-----------------------------------------------------53
  47 | First Reformed                           | 2018 |  94 | O | t             |  8 | -1-------------------------------------------------------------------66
  48 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1-------------------------------------------------------------------66
  49 | RBG                                      | 2018 |  94 | O | t             |  8 | -1--------------------------------------------------------------------------------79
  50 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1----------------------------------------------------------------------------------------87
  51 | Pandas                                   | 2018 | 100 | o | t             |    | -1----------------------------------------------------------------------------------------- 89
  52 | Backyard Wilderness                      |      |     |   | t             |    | -1----------------------------------------------------------------------------------------- 89
  53 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1----------------------------------------------- 48
  54 | Custody                                  | 2018 |  94 | O | t             |    | -1------------------- ----24
  55 | In the Soup                              | 1992 |  92 | o | t             |    | -1------------------- ----24
  56 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1------------------- -----------31
  57 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1------------------- -------------------  ----------- ------------------------------------ 89
  58 | What Will People Say                     |      |  81 | o | t             |    | -1-----------                          37
  59 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1---- -  -9
  60 | The Shining                              | 1980 |  86 | O | t             |    | -1----     -10
  61 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 | -1----                            -----------------------------------66
  62 | Black Panther                            | 2018 |  97 | O | t             |  7 | -1----                             ------  ------------------------------------------------ 89
  63 | The Living Idol                          | 1957 |     |   | t             |    | -1-  3
  64 | The Sandlot: 25th Anniversary            | 2018 |     |   | f             |  3 | -1 1
  65 | Wanda the Wonderful                      |      |     |   | f             |    | -1 -2
  66 | Milford Graves Full Mantis               |      |  92 | o | t             |    | -1 -- -----9
  67 | Wind From the East                       |      |     |   | t             |    | -1  - 4
  68 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    | -1  -     -9
  69 | A Film Like Any Other                    |      |     |   | f             |    | -1     5
  70 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 | -1                         --------------  ----------------------------------------------86
  71 | Vampire Circus                           | 1972 |  80 | o | t             |    |   0
  72 | School Daze                              | 1988 |  62 | o | t             |    |   0
  73 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | f             |  2 |   0
  74 | Twins of Evil                            | 1972 |     |   | f             |    |   0
  75 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |   0--3
  76 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |   0-                               -34
  77 | Moon Zero Two                            |      |     |   | f             |    |   0 2
  78 | Creatures the World Forgot               |      |     |   | t             |    |    1
  79 | Crescendo                                | 1970 |     |   | t             |    |    1
  80 | Straight on Till Morning                 |      |     |   | f             |    |    1
  81 | Struggles in Italy                       | 1971 |     |   | f             |    |    1
  82 | When Dinosaurs Ruled the Earth           | 1971 |     |   | f             |    |    1
  83 | The Goonies                              | 1985 |  70 | o | t             |    |    12
  84 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |    12
  85 | Vladimir and Rosa                        | 1971 |     |   | f             |    |    12
  86 | Damsel                                   | 2018 |  75 | O | t             |  2 |    1----------------- -----------31
  87 | Soorma                                   |      |  83 | o | t             |    |    1-- -----10
  88 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |    1--                     --------------  ----------- --------------------72
  89 | Tully                                    | 2018 |  87 | O | t             | 10 |    1--                            -------------------------------------------------80
  90 | Fear in the Night                        | 1972 |     |   | t             |    |    1 3
  91 | Prince of the City                       | 1981 |  91 | o | t             |    |    1  4
  92 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |    1  4
  93 | Taste the Blood of Dracula               |      |  67 | o | t             |    |     2
  94 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |     2
