  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | 93Queen                                  |      | 100 | o | t             |    | -1
   2 | A Child in the Crowd                     |      |     |   | f             |    | -1
   3 | Bill & Ted's Excellent Adventure         | 1990 |     |   | f             |    | -1
   4 | Frankenstein and the Monster From Hell   | 1974 |     |   | f             |    | -1
   5 | ¡Hatari!                                 | 1962 |     |   | f             |    | -1
   6 | McCabe and Mrs. Miller                   | 1971 |     |   | f             |    | -1
   7 | Sailor Moon R & S – The Movies           | 2018 |     |   | f             |  3 | -1
   8 | Shatter                                  | 1974 |     |   | f             |    | -1
   9 | The Lost Continent                       | 1968 |     |   | f             |    | -1
  10 | Alien                                    | 1979 |  97 | O | t             |    | -10
  11 | Ryuichi Sakamoto: CODA                   |      |  95 | o | t             |    | -10
  12 | Our House                                |      |  70 | o | t             |    | -10
  13 | Puzzle                                   | 2011 |  70 | o | t             |  2 | -10
  14 | Hot Summer Nights                        | 2018 |  48 | * | t             |    | -10
  15 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    | -10
  16 | 14 Cameras                               |      |   0 | * | t             |    | -10
  17 | Detective Dee: The Four Heavenly Kings   | 2018 |     |   | f             |    | -10
  18 | Good Manners                             |      |     |   | f             |    | -10
  19 | Killer Bees                              |      |     |   | t             |    | -10
  20 | Our House                                |      |     |   | t             |    | -10
  21 | Saheb, Biwi Aur Gangster 3               | 2018 |     |   | f             |    | -10
  22 | The Bleeding Edge                        | 2018 |     |   | f             |    | -10
  23 | The Captain                              | 2018 |     |   | t             |    | -10
  24 | The Row                                  |      |     |   | t             |    | -10
  25 | Mission: Impossible - Fallout            | 2018 |  98 | O | t             | 14 | -1-1
  26 | Teen Titans Go! To the Movies            | 2018 |  88 | o | t             |  9 | -1-1
  27 | The Third Murder                         |      |  87 | O | t             |    | -1-------7
  28 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1-------7
  29 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1-------7
  30 | Generation Wealth                        |      |  50 | * | t             |    | -1-------7
  31 | McQueen                                  | 2018 | 100 | O | t             |    | -1--------8
  32 | Blindspotting                            | 2018 |  93 | O | t             |  7 | -1--------8
  33 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1--------8
  34 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 | -1--------8
  35 | The Equalizer 2                          | 2018 |  50 | * | t             | 10 | -1--------8
  36 | Dark Money                               | 2018 |  88 | o | t             |    | -1--------------14
  37 | Eighth Grade                             | 2018 |  98 | O | t             |  7 | -1---------------15
  38 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1---------------15
  39 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 12 | -1---------------15
  40 | Skyscraper                               | 2018 |  49 | * | t             | 11 | -1---------------15
  41 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1----------------16
  42 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |  2 | -1----------------16
  43 | The King                                 | 2018 |  83 | o | t             |    | -1--------------------20
  44 | Sorry to Bother You                      | 2018 |  94 | O | t             | 10 | -1----------------------22
  45 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1----------------------22
  46 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1------------------------24
  47 | Great White Shark                        | 2013 |     |   | t             |    | -1---------------------------27
  48 | The Cakemaker                            | 2018 | 100 | o | t             |  2 | -1----------------------------28
  49 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1----------------------------28
  50 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-----------------------------29
  51 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-----------------------------29
  52 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1-----------------------------29
  53 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1-----------------------------29
  54 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1------------------------------------36
  55 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1-------------------------------------------43
  56 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1--------------------------------------------------50
  57 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1--------------------------------------------------50
  58 | First Reformed                           | 2018 |  94 | O | t             |  8 | -1-----------------------------------------------------------------------70
  59 | RBG                                      | 2018 |  94 | O | t             |  8 | -1------------------------------------------------------------------------------------83
  60 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  61 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1------------------------------------------------------------------------------------------89
  62 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
