  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | The Green Room                           | 1978 |     |   | f             |    | -1
   2 | The Man Who Loved Women                  | 1977 |     |   | f             |    | -1
   3 | The Tale of the Princess Kaguya          | 2014 | 100 | O | t             |    | -10
   4 | Rookie of the Year                       | 1993 |  37 | * | t             |    | -10
   5 | Minding the Gap                          |      | 100 | o | t             |  2 | -1-1
   6 | The Spy Gone North                       |      | 100 | o | t             |    | -1-1
   7 | The Wife                                 | 2018 |  93 | O | t             |  2 | -1-1
   8 | Clueless                                 | 1996 |  81 | O | t             |    | -1-1
   9 | The Ranger                               |      |  75 | o | t             |    | -1-1
  10 | Puppet Master: The Littlest Reich        | 2018 |  71 | o | t             |    | -1-1
  11 | Songwriter                               |      |  64 | o | t             |    | -1-1
  12 | Down a Dark Hall                         | 2018 |  58 | * | t             |    | -1-1
  13 | Do You Trust This Computer?              |      |  50 | * | t             |    | -1-1
  14 | Breaking & Exiting                       | 2018 |   0 | * | t             |    | -1-1
  15 | Davi's Way                               | 2018 |     |   | t             |    | -1-1
  16 | Europe Raiders                           | 2018 |     |   | t             |    | -1-1
  17 | We the Animals                           | 2018 |  95 | o | t             |    | -1--2
  18 | Alpha                                    | 2018 |  84 | o | t             |  8 | -1--2
  19 | Mile 22                                  | 2018 |  20 | * | t             | 10 | -1--2
  20 | Gold                                     | 2018 |  71 | o | t             |  2 | -1---3
  21 | Skate Kitchen                            | 2018 |     |   | t             |  2 | -1--------8
  22 | The Meg                                  | 2018 |  48 | * | t             | 10 | -1---------9
  23 | Slender Man                              | 2018 |  11 | * | t             |  6 | -1---------9
  24 | Dog Days                                 | 2018 |  62 | o | t             |  6 | -1-----------11
  25 | Never Goin' Back                         | 2018 |  69 | o | t             |    | -1--------------14
  26 | Scotty and the Secret History of Hollywo | 2018 |  90 | O | t             |  3 | -1---------------15
  27 | Christopher Robin                        | 2018 |  70 | o | t             |  9 | -1----------------16
  28 | The Darkest Minds                        | 2018 |  19 | * | t             | 10 | -1----------------16
  29 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1----------------16
