  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Alien                                    | 1979 |  97 | O | t             |    | -1
   2 | Ryuichi Sakamoto: CODA                   |      |  95 | o | t             |    | -1
   3 | Hands of the Ripper                      | 1971 |  80 |   | f             |    | -1
   4 | Puzzle                                   | 2011 |  70 | o | t             |  2 | -1
   5 | Our House                                |      |  67 | o | t             |    | -1
   6 | Hot Summer Nights                        | 2018 |  40 | * | t             |    | -1
   7 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    | -1
   8 | 14 Cameras                               |      |     |   | t             |    | -1
   9 | Detective Dee: The Four Heavenly Kings   | 2018 |     |   | f             |    | -1
  10 | Good Manners                             |      |     |   | f             |    | -1
  11 | Killer Bees                              |      |     |   | t             |    | -1
  12 | Our House                                |      |     |   | t             |    | -1
  13 | Saheb, Biwi Aur Gangster 3               | 2018 |     |   | f             |    | -1
  14 | The Beauty of the Devil                  | 1952 |     |   | f             |    | -1
  15 | The Bleeding Edge                        | 2018 |     |   | f             |    | -1
  16 | The Captain                              | 2018 |     |   | t             |    | -1
  17 | The Row                                  |      |     |   | t             |    | -1
  18 | The Spy Who Dumped Me                    | 2018 |     |   | t             |  4 | -1
  19 | Mission: Impossible - Fallout            | 2018 |  98 | O | t             | 14 | -10
  20 | Teen Titans Go! To the Movies            | 2018 |  89 | o | t             |  9 | -10
  21 | The Third Murder                         |      |  87 | O | t             |    | -1------6
  22 | Far From the Tree                        | 2018 |  82 | o | t             |    | -1------6
  23 | Dhadak                                   | 2018 |  67 | o | t             |  3 | -1------6
  24 | Generation Wealth                        |      |  50 | * | t             |    | -1------6
  25 | McQueen                                  | 2018 | 100 | O | t             |    | -1-------7
  26 | Blindspotting                            | 2018 |  92 | O | t             |  7 | -1-------7
  27 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1-------7
  28 | Unfriended: Dark Web                     | 2018 |  60 | o | t             |  7 | -1-------7
  29 | The Equalizer 2                          | 2018 |  50 | * | t             | 10 | -1-------7
  30 | Dark Money                               | 2018 |  88 | o | t             |    | -1-------------13
  31 | Eighth Grade                             | 2018 |  98 | O | t             |  7 | -1--------------14
  32 | Don't Worry, He Won't Get Far on Foot    | 2018 |  76 | O | t             |  6 | -1--------------14
  33 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 12 | -1--------------14
  34 | Skyscraper                               | 2018 |  49 | * | t             | 11 | -1--------------14
  35 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1---------------15
  36 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |  2 | -1---------------15
  37 | The King                                 | 2018 |  83 | o | t             |    | -1-------------------19
  38 | Sorry to Bother You                      | 2018 |  95 | O | t             | 10 | -1---------------------21
  39 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1---------------------21
  40 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1-----------------------23
  41 | Great White Shark                        | 2013 |     |   | t             |    | -1--------------------------26
  42 | The Cakemaker                            | 2018 | 100 | o | t             |  2 | -1---------------------------27
  43 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1---------------------------27
  44 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1----------------------------28
  45 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1----------------------------28
  46 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1----------------------------28
  47 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1----------------------------28
  48 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1-----------------------------------35
  49 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1------------------------------------------42
  50 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-------------------------------------------------49
  51 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-------------------------------------------------49
  52 | First Reformed                           | 2018 |  94 | O | t             |  8 | -1----------------------------------------------------------------------69
  53 | RBG                                      | 2018 |  94 | O | t             |  8 | -1-----------------------------------------------------------------------------------82
  54 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  55 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1------------------------------------------------------------------------------------------89
  56 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  57 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1-------------------------------------------------- 51
  58 | Custody                                  | 2018 |  94 | O | t             |    | -1---------------------- ----27
  59 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1---------------------- -----------34
  60 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1---------------------- -------------------  ----------- ----------------------------------89
  61 | What Will People Say                     |      |  81 | o | t             |    | -1--------------                          40
  62 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1------- -  -12
  63 | Dr. Jekyll and Sister Hyde               | 1972 |     |   | t             |    | -1  2
  64 | The Shining                              | 1980 |  86 | O | t             |    | -1  -----     -13
  65 | Black Panther                            | 2018 |  97 | O | t             |  7 | -1  -----                             ------  ----------------------------------------------89
  66 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 | -1  -                         --------------  ----------------------------------------------89
  67 | Taste the Blood of Dracula               |      |  67 | o | t             |    | -1     5
  68 | Fargo                                    | 1996 |  93 | O | t             |    | -1     -6
  69 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1       ------------------------------------------49
  70 | Female Trouble                           | 1975 |  80 | o | t             |    | -1        8
  71 | The Rider                                | 2018 |  97 | O | t             |  4 | -1                  ---              ------- --------------            ------------------87
  72 | Hairspray                                | 2007 |  91 | O | t             |    | -1                                             45
  73 | Fame                                     | 2009 |  24 | * | t             |    | -1                                                                 65
  74 | Dracula A.D. 1972                        |      |  25 | * | t             |    |   0
  75 | Cobra                                    |      |  17 | * | t             |    |   0
  76 | Cobra                                    |      |     |   | t             |    |   0
  77 | Cobra                                    |      |     |   | t             |    |   0
  78 | Cobra                                    |      |     |   | t             |    |   0
  79 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | f             |  6 |   0
  80 | Nighthawks                               | 1980 |     |   | f             |    |   0
  81 | The Satanic Rites of Dracula             |      |     |   | t             |    |   0
  82 | Wanda                                    | 1971 |  94 | o | t             |    |   01
  83 | Despicable Me 3                          | 2017 |  59 | * | t             |    |   01
  84 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |   0-----6
  85 | Love & Bananas                           |      |  92 | o | t             |    |   0-----6
  86 | Pin Cushion                              | 2018 |  87 | o | t             |    |   0-----6
  87 | Occupation                               | 2018 |  36 | * | t             |    |   0-----6
  88 | Teefa in Trouble                         | 2018 |     |   | t             |    |   0-----6
  89 | Love, Cecil                              | 2018 |  82 | o | t             |    |   0------------13
  90 | Sundance Shorts Program                  |      |     |   | t             |    |   0------------13
  91 | Under the Tree                           | 2018 |  86 | o | t             |    |   0-------------------20
  92 | Whitney                                  | 2018 |  89 | O | t             |  8 |   0--------------------21
  93 | American Animals                         | 2018 |  85 | O | t             |  6 |   0-------------------------------------------------------56
  94 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |   0------                            -----------------------------------69
  95 | The Living Idol                          | 1957 |     |   | t             |    |   0---  6
  96 | Milford Graves Full Mantis               |      |  92 | o | t             |    |   0-- -- -----12
  97 | Damsel                                   | 2018 |  75 | O | t             |  2 |   0-  ------------------ -----------34
  98 | Crescendo                                | 1970 |     |   | t             |    |   0   4
  99 | The Living Sea                           | 1995 |     |   | t             |    |   0                                                      -              70
 100 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |    1
 101 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |    1
 102 | Lust for a Vampire                       |      |     |   | f             |    |    1
 103 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |    12
 104 | Deadpool 2                               | 2018 |  83 | O | t             | 13 |    1--------------------------------------------------------------------69
 105 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |    1 --                               -37
 106 | Creatures the World Forgot               |      |     |   | t             |    |    1  4
 107 | Straight on Till Morning                 |      |     |   | t             |    |    1  4
 108 | British Sounds (See You at Mao)          |      |     |   | t             |    |    1      8
 109 | The Scars of Dracula                     | 1970 |  20 |   | f             |    |     2
 110 | Blood From the Mummy's Tomb              |      |     |   | t             |    |     2
 111 | OUT on Stage                             | 2018 |     |   | t             |  3 |     2
 112 | In the Soup                              | 1992 |  92 | o | t             |    |     2------------------- ----27
 113 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |     2 4
 114 | Wanda the Wonderful                      |      |     |   | f             |    |     2 -5
 115 | Wind From the East                       |      |     |   | t             |    |     2  - 7
 116 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |     2  -     -12
 117 | A Film Like Any Other                    |      |     |   | f             |    |     2     8
 118 | Vampire Circus                           | 1972 |  80 | o | t             |    |      3
 119 | Twins of Evil                            | 1972 |  78 | o | t             |    |      3
 120 | School Daze                              | 1988 |  62 | o | t             |    |      3
 121 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |      3
 122 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |      3--6
 123 | Moon Zero Two                            |      |     |   | f             |    |      3 5
 124 | Struggles in Italy                       | 1971 |     |   | f             |    |       4
 125 | When Dinosaurs Ruled the Earth           | 1971 |     |   | f             |    |       4
 126 | The Goonies                              | 1985 |  70 | o | t             |    |       45
 127 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |       45
 128 | Vladimir and Rosa                        | 1971 |     |   | f             |    |       45
 129 | Soorma                                   |      |  83 | o | t             |    |       4-- -----13
 130 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |       4--                     --------------  ----------- --------------------75
 131 | Tully                                    | 2018 |  87 | O | t             | 10 |       4--                            -------------------------------------------------83
 132 | Fear in the Night                        | 1972 |     |   | t             |    |       4 6
 133 | Prince of the City                       | 1981 |  91 | o | t             |    |       4  7
 134 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |       4  7
 135 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |        5
 136 | The Horror of Frankenstein               | 1970 |  56 | * | t             |    |        5
 137 | The Vampire Lovers                       | 1970 |  56 | * | t             |    |        5
 138 | The Blob                                 | 1958 |  68 | o | t             |    |        56
 139 | Blue Velvet                              | 2001 |  94 | O | t             |    |        5-            -20
 140 | Serpico                                  | 1973 |  90 | o | t             |    |        5 7
 141 | Dracula Has Risen From the Grave         | 1969 |  80 | o | t             |    |         6
 142 | Frankenstein Must Be Destroyed           | 1969 |  50 | * | t             |    |         6
 143 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |          7
 144 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |          7
 145 | Grease                                   | 1978 |  75 | O | t             |    |          7
 146 | Variety                                  | 1983 |     |   | f             |    |          7
 147 | The Seventh Victim                       | 1943 |  92 | o | t             |    |          78
 148 | Sing                                     | 2016 |  72 | o | t             |    |          78
 149 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |          7---11
 150 | Siberia                                  | 2018 |   9 | * | t             |    |          7----12
 151 | Path of Blood                            |      |  81 | o | t             |    |          7-----13
 152 | The Night Eats the World                 | 2018 |  74 | o | t             |    |          7-----13
 153 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |          7---------------23
 154 | Tag                                      | 2018 |  54 | * | t             | 10 |          7----------------------------------42
 155 | Gotti                                    | 2018 |   0 | * | t             |  7 |          7----------------------------------42
 156 | Disobedience                             | 2018 |  84 | O | t             | 10 |          7----------------------------------------------------------------------------------89
 157 | Adrift                                   | 2018 |  72 | o | t             | 10 |          7------         ---------------------------------56
 158 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |          7--- -13
 159 | A Single Girl                            | 1995 |  75 | o | t             |    |          7---  13
 160 | Working Girls                            |      |     |   | t             |    |          7 9
 161 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |          7 -10
 162 | Dazed and Confused                       | 1993 |  93 | O | t             |    |          7          --20
 163 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |           8
 164 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |           89
 165 | Animal World                             | 2018 |  67 | o | t             |    |           8------------ -----27
 166 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |           8  11
 167 | Crossing Delancey                        | 1988 |  90 | o | t             |    |           8    13
