  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | We the Animals                           | 2018 |  95 | o | t             |    | -1
   2 | Office Space                             | 1999 |  79 | O | t             |    | -1
   3 | Alpha                                    | 2018 |     |   | t             |  6 | -1
   4 | Elvis: '68 Comeback Special              | 2018 |     |   | t             |  4 | -1
   5 | Juliet, Naked                            | 2018 |     |   | t             |    | -1
   6 | Mile 22                                  | 2018 |     |   | t             |  9 | -1
   7 | The Secret Life of Pets                  | 2016 |  74 | O | t             |    | -10
   8 | Cowboy Bebop: The Movie - Knockin’ On He | 2003 |  65 | o | t             |  3 | -10
   9 | Gold                                     | 2018 |     |   | t             |  2 | -10
  10 | A Prayer Before Dawn                     |      |  93 | O | t             |    | -1-----5
  11 | Rushmore                                 | 1999 |  89 | O | t             |    | -1-----5
  12 | The Age of Innocence                     | 1993 |  82 | O | t             |    | -1-----5
  13 | Elizabeth Harvest                        | 2018 |  40 | * | t             |    | -1-----5
  14 | Skate Kitchen                            | 2018 |     |   | t             |    | -1-----5
  15 | The Swan                                 | 1925 |     |   | f             |    | -1-----5
  16 | The Meg                                  | 2018 |  48 | * | t             | 10 | -1------6
  17 | Slender Man                              | 2018 |  12 | * | t             |  6 | -1------6
  18 | Dog Days                                 | 2018 |  62 | o | t             |  6 | -1--------8
  19 | Gavagai                                  | 2016 |  88 | o | t             |    | -1-----------11
  20 | Never Goin' Back                         | 2018 |  69 | o | t             |    | -1-----------11
  21 | Night Comes On                           |      |     |   | t             |    | -1-----------11
  22 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    | -1------------12
  23 | Scotty and the Secret History of Hollywo | 2018 |  90 | O | t             |    | -1------------12
  24 | Christopher Robin                        | 2018 |  70 | o | t             |  9 | -1-------------13
  25 | The Darkest Minds                        | 2018 |  19 | * | t             | 10 | -1-------------13
  26 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1-------------13
  27 | Puzzle                                   | 2018 |  83 | O | t             |  2 | -1--------------14
  28 | 93Queen                                  |      |  89 | o | t             |    | -1------------------18
  29 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-------------------19
  30 | Good Manners                             |      |  93 | o | t             |    | -1-------------------19
  31 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1--------------------20
  32 | Teen Titans Go! To the Movies            | 2018 |  91 | O | t             |  9 | -1--------------------20
  33 | Far From the Tree                        | 2018 |  90 | o | t             |  2 | -1--------------------------26
  34 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1---------------------------27
  35 | Blindspotting                            | 2018 |  94 | O | t             |  6 | -1---------------------------27
  36 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1---------------------------27
  37 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 | -1---------------------------27
  38 | The Equalizer 2                          | 2018 |  49 | * | t             |  9 | -1---------------------------27
  39 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1----------------------------------33
  40 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1----------------------------------33
  41 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1----------------------------------33
  42 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1-----------------------------------------40
  43 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 12 | -1-----------------------------------------40
  44 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1-------------------------------------------42
  45 | Great White Shark                        | 2013 |     |   | t             |    | -1----------------------------------------------45
  46 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1------------------------------------------------47
  47 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1------------------------------------------------47
