  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | National Theatre Live: Yerma             | 2017 |     |   | t             |    | -1
   2 | Aliens                                   | 1986 |  98 | O | t             |    | -10
   3 | A Prayer Before Dawn                     |      |  93 | O | t             |    | -10
   4 | Rushmore                                 | 1999 |  89 | O | t             |    | -10
   5 | The Age of Innocence                     | 1993 |  82 | O | t             |    | -10
   6 | Buybust                                  | 2018 |  78 | o | t             |    | -10
   7 | Funny Farm                               | 1988 |  65 | o | t             |    | -10
   8 | Elizabeth Harvest                        | 2018 |  50 | * | t             |    | -10
   9 | Skate Kitchen                            | 2018 |     |   | t             |    | -10
  10 | The Island                               | 2018 |     |   | t             |    | -10
  11 | The Swan                                 | 1925 |     |   | f             |    | -10
  12 | Vishwaroop 2                             | 2018 |     |   | t             |    | -10
  13 | The Meg                                  | 2018 |  50 | * | t             | 10 | -1-1
  14 | Slender Man                              | 2018 |  17 | * | t             |  6 | -1-1
  15 | Dog Days                                 | 2018 |  60 | o | t             |  6 | -1---3
  16 | Gavagai                                  | 2016 |  88 | o | t             |    | -1------6
  17 | Never Goin' Back                         | 2018 |  76 | o | t             |    | -1------6
  18 | Night Comes On                           |      |     |   | t             |    | -1------6
  19 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    | -1-------7
  20 | Scotty and the Secret History of Hollywo | 2018 |  97 | o | t             |    | -1-------7
  21 | Fanney Khan                              | 2018 |  83 | o | t             |  2 | -1-------7
  22 | Christopher Robin                        | 2018 |  70 | o | t             |  9 | -1--------8
  23 | The Darkest Minds                        | 2018 |  18 | * | t             | 10 | -1--------8
  24 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1--------8
  25 | Puzzle                                   | 2018 |  85 | O | t             |  2 | -1---------9
  26 | 93Queen                                  |      |  89 | o | t             |    | -1-------------13
  27 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1--------------14
  28 | Good Manners                             |      |  93 | o | t             |    | -1--------------14
  29 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1---------------15
  30 | Teen Titans Go! To the Movies            | 2018 |  91 | O | t             |  9 | -1---------------15
  31 | Far From the Tree                        | 2018 |  88 | o | t             |  2 | -1---------------------21
  32 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1----------------------22
  33 | Blindspotting                            | 2018 |  94 | O | t             |  6 | -1----------------------22
  34 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1----------------------22
  35 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 | -1----------------------22
  36 | The Equalizer 2                          | 2018 |  49 | * | t             |  9 | -1----------------------22
  37 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1-----------------------------29
  38 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1-----------------------------29
  39 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1-----------------------------29
  40 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1------------------------------------35
  41 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1------------------------------------35
  42 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1--------------------------------------37
  43 | Great White Shark                        | 2013 |     |   | t             |    | -1-----------------------------------------40
  44 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-------------------------------------------42
  45 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-------------------------------------------42
  46 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1--------------------------------------------------49
  47 | Incredibles 2                            | 2018 |  94 | O | t             | 11 | -1---------------------------------------------------------56
  48 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1----------------------------------------------------------------63
  49 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1----------------------------------------------------------------63
  50 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  51 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  52 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  53 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1----------------------------------------------------------------- 65
  54 | Gauguin: Voyage to Tahiti                | 2018 |  40 | * | t             |    | -1-------------  ------21
  55 | The Spy Who Dumped Me                    | 2018 |  44 | * | t             | 10 | -1---------     14
  56 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    | -1------- ------14
  57 | Hot Summer Nights                        | 2018 |  43 | * | t             |    | -1------- ------14
  58 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1--- ---------------------------------------42
  59 | BlacKkKlansman                           | 2018 |  98 | O | t             | 11 | -1--  4
  60 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1- -------9
  61 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1- ------ ---------------------------------------------------------------------------------89
