  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | The Secret Life of Pets                  | 2016 |  74 | O | t             |    | -1
   2 | Cowboy Bebop: The Movie - Knockin’ On He | 2003 |     |   | f             |  2 | -1
   3 | Gold                                     | 2018 |     |   | t             |  2 | -1
   4 | Mississippi Mermaid                      | 1969 |     |   | f             |    | -1
   5 | Satyamev Jayate                          | 2018 |     |   | f             |    | -1
   6 | Small Change                             | 1976 |     |   | f             |    | -1
   7 | The Wild Child                           | 1970 |     |   | f             |    | -1
   8 | Spirited Away                            | 2003 |  97 | O | t             |    | -10
   9 | The Island                               | 2018 | 100 | o | t             |    | -1----4
  10 | A Prayer Before Dawn                     |      |  93 | O | t             |    | -1----4
  11 | Rushmore                                 | 1999 |  89 | O | t             |    | -1----4
  12 | The Age of Innocence                     | 1993 |  82 | O | t             |    | -1----4
  13 | Buybust                                  | 2018 |  73 | o | t             |    | -1----4
  14 | Elizabeth Harvest                        | 2018 |  40 | * | t             |    | -1----4
  15 | Skate Kitchen                            | 2018 |     |   | t             |    | -1----4
  16 | The Swan                                 | 1925 |     |   | f             |    | -1----4
  17 | Vishwaroop 2                             | 2018 |     |   | t             |    | -1----4
  18 | The Meg                                  | 2018 |  49 | * | t             | 10 | -1-----5
  19 | Slender Man                              | 2018 |  13 | * | t             |  6 | -1-----5
  20 | Dog Days                                 | 2018 |  59 | * | t             |  6 | -1-------7
  21 | Gavagai                                  | 2016 |  88 | o | t             |    | -1----------10
  22 | Never Goin' Back                         | 2018 |  69 | o | t             |    | -1----------10
  23 | Night Comes On                           |      |     |   | t             |    | -1----------10
  24 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    | -1-----------11
  25 | Scotty and the Secret History of Hollywo | 2018 |  90 | O | t             |    | -1-----------11
  26 | Christopher Robin                        | 2018 |  70 | o | t             |  9 | -1------------12
  27 | The Darkest Minds                        | 2018 |  18 | * | t             | 10 | -1------------12
  28 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1------------12
  29 | Puzzle                                   | 2018 |  83 | O | t             |  2 | -1-------------13
  30 | 93Queen                                  |      |  89 | o | t             |    | -1-----------------17
  31 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1------------------18
  32 | Good Manners                             |      |  93 | o | t             |    | -1------------------18
  33 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1-------------------19
  34 | Teen Titans Go! To the Movies            | 2018 |  91 | O | t             |  9 | -1-------------------19
  35 | Far From the Tree                        | 2018 |  90 | o | t             |  2 | -1-------------------------25
  36 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1--------------------------26
  37 | Blindspotting                            | 2018 |  94 | O | t             |  6 | -1--------------------------26
  38 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1--------------------------26
  39 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 | -1--------------------------26
  40 | The Equalizer 2                          | 2018 |  49 | * | t             |  9 | -1--------------------------26
  41 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1---------------------------------32
  42 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1---------------------------------32
  43 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1---------------------------------32
  44 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1----------------------------------------39
  45 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1----------------------------------------39
  46 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1------------------------------------------41
  47 | Great White Shark                        | 2013 |     |   | t             |    | -1---------------------------------------------44
  48 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-----------------------------------------------46
  49 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-----------------------------------------------46
  50 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1------------------------------------------------------53
  51 | Incredibles 2                            | 2018 |  94 | O | t             | 11 | -1-------------------------------------------------------------60
  52 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1--------------------------------------------------------------------67
  53 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1--------------------------------------------------------------------67
  54 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  55 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  56 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  57 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1--------------------------------------------------------------------- 69
  58 | Gauguin: Voyage to Tahiti                | 2018 |  38 | * | t             |    | -1-----------------  ------25
  59 | The Spy Who Dumped Me                    | 2018 |  44 | * | t             | 10 | -1-------------     18
  60 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    | -1----------- ------18
  61 | Hot Summer Nights                        | 2018 |  42 | * | t             |    | -1----------- ------18
  62 | BlacKkKlansman                           | 2018 |  97 | O | t             | 11 | -1------  8
  63 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1----- -------13
  64 | The Shining                              | 1980 |  86 | O | t             |    | -1-----     --     --  -----    -31
  65 | Your Name.                               | 2017 |  97 | O | t             |    | -1--- 4
  66 | The Last Movie                           |      |  47 | * | t             |    | -1--- 4
  67 | The 317th Platoon                        |      |     |   | t             |    | -1--- 4
  68 | Wanda                                    | 1971 |  95 | o | t             |    | -1--- -              -20
  69 | Grave of the Fireflies – Studio Ghibli F | 2018 |  97 | o | t             |  4 | -1 -2
  70 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1 ------ ---------------------------------------46
  71 | Crazy Rich Asians                        | 2018 |  98 | o | t             | 11 | -1      6
  72 | Blood Fest                               | 2018 |  40 | * | t             |  4 |   0
  73 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 |   0---- ------ -----------------------------------------------------------------------------89
  74 | Best Little Whorehouse in Texas          | 1982 |  56 | * | t             |    |    1
  75 | National Theatre Live: Yerma             | 2017 |     |   | t             |    |    1-3
  76 | Fanney Khan                              | 2018 |  83 | o | t             |  2 |    1---------11
  77 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |    1          12
  78 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |    |     2
  79 | Splendor in the Grass                    | 1961 |  84 | o | t             |    |     2
  80 | 5 Centimeters per Second                 |      |     |   | t             |    |     2
  81 | Aliens                                   | 1986 |  98 | O | t             |    |      34
  82 | Funny Farm                               | 1988 |  65 | o | t             |    |      34
  83 | Jaws                                     | 1975 |  97 | O | t             |  2 |      3-    ---                             41
  84 | Sunset Blvd.                             | 1950 |  98 | O | t             |    |       4
  85 | Coup d'état                              |      |     |   | t             |    |       4
  86 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |        5
  87 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |        5
  88 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |        56
  89 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |        5----10
  90 | Cocote                                   |      |  85 | o | t             |    |        5-----11
  91 | What Would People Say                    |      |     |   | f             |    |        5-----11
  92 | Generation Wealth                        |      |  45 | * | t             |  2 |        5-------------------25
  93 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 |        5---------------------------32
  94 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |        5----------------------------33
  95 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |        5-------------------- -  3030
  96 | American Animals                         | 2018 |  85 | O | t             |  5 |        5----- ------ ----------------------------------------------------70
  97 | Dolphins                                 | 1999 |     |   | t             |    |        5                                                                     75
  98 | We Are Triathletes                       |      |     |   | f             |    |         6
  99 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |         67
 100 | Karwaan                                  | 2018 |  80 | o | t             |    |         6----11
 101 | Mulk                                     | 2018 |  80 | o | t             |    |         6----11
 102 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |         6  9
 103 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |          7
 104 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |          7---- -----18
 105 | Black Panther                            | 2018 |  97 | O | t             |  6 |           8----------  -----                            ------  ---------------------------89
