  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
-----+------------------------------------------+------+-----+---+---------------+----+-------------------------------------------------------------------------------------------------
   1 | Aliens                                   | 1986 |  98 | O | t             |    | -1
   2 | A Prayer Before Dawn                     |      |  92 | o | t             |    | -1
   3 | Skate Kitchen                            | 2018 |  91 | o | t             |    | -1
   4 | The Age of Innocence                     | 1993 |  82 | O | t             |    | -1
   5 | Buybust                                  | 2018 |  75 | o | t             |    | -1
   6 | Funny Farm                               | 1988 |  65 | o | t             |    | -1
   7 | Elizabeth Harvest                        | 2018 |  60 | o | t             |    | -1
   8 | Rushmore                                 | 1999 |     |   | f             |    | -1
   9 | Skate Kitchen                            | 2018 |     |   | t             |    | -1
  10 | The Island                               | 2018 |     |   | t             |    | -1
  11 | The Swan                                 | 1925 |     |   | f             |    | -1
  12 | Vishwaroop 2                             | 2018 |     |   | f             |    | -1
  13 | The Meg                                  | 2018 |  50 | * | t             | 10 | -10
  14 | Slender Man                              | 2018 |     |   | t             |  6 | -10
  15 | Dog Days                                 | 2018 |  56 | * | t             |  6 | -1--2
  16 | Gavagai                                  | 2016 |  88 | o | t             |    | -1-----5
  17 | Never Goin' Back                         | 2018 |  76 | o | t             |    | -1-----5
  18 | Night Comes On                           |      |     |   | t             |    | -1-----5
  19 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    | -1------6
  20 | Scotty and the Secret History of Hollywo | 2018 |  97 | o | t             |    | -1------6
  21 | Fanney Khan                              | 2018 |  83 | o | t             |  2 | -1------6
  22 | Christopher Robin                        | 2018 |  69 | o | t             |  9 | -1-------7
  23 | The Darkest Minds                        | 2018 |  19 | * | t             | 10 | -1-------7
  24 | Death of a Nation                        | 2018 |   0 | * | t             |  4 | -1-------7
  25 | Puzzle                                   | 2018 |  86 | O | t             |  2 | -1--------8
  26 | 93Queen                                  |      |  89 | o | t             |    | -1------------12
  27 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-------------13
  28 | Good Manners                             |      |  93 | o | t             |    | -1-------------13
  29 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1--------------14
  30 | Teen Titans Go! To the Movies            | 2018 |  90 | O | t             |  9 | -1--------------14
  31 | Far From the Tree                        | 2018 |  88 | o | t             |  2 | -1--------------------20
  32 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1---------------------21
  33 | Blindspotting                            | 2018 |  93 | O | t             |  6 | -1---------------------21
  34 | Mamma Mia! Here We Go Again              | 2018 |  80 | O | t             | 13 | -1---------------------21
  35 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 | -1---------------------21
  36 | The Equalizer 2                          | 2018 |  49 | * | t             |  9 | -1---------------------21
  37 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1----------------------------28
  38 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1----------------------------28
  39 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1----------------------------28
  40 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1-----------------------------------34
  41 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1-----------------------------------34
  42 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1-------------------------------------36
  43 | Great White Shark                        | 2013 |     |   | t             |    | -1----------------------------------------39
  44 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1------------------------------------------41
  45 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1------------------------------------------41
  46 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1-------------------------------------------------48
  47 | Incredibles 2                            | 2018 |  94 | O | t             | 11 | -1--------------------------------------------------------55
