 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                    rt_id                     | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                 mc_id                 | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+----------------------------------------------+------+------+----+---+---+-----+-----+---------------+----------------------------------------------+------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+---------------------------------------+----------+--------------+---------------+-------------------------+--------------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-01 |  7.5 | Mamma Mia! Here We Go Again                  |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                | wide       | O |  75 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 114 |  12 | {21:20,18:30,16:00,13:30,10:50}                         | mamma-mia!-here-we-go-again           |       60 |              | t             | mammamia2               |           70524620 |     79 |   1.00 |          1.16 |  1.00 |           1.25 |  1.00 |  1.00 | 12.85 |      1.1 |     1 |        22 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-01 |  6.6 | Teen Titans Go! To the Movies                |      |      |    |   |   |     |  90 | f             | /m/teen_titans_go_to_the_movies              | wide       | o |  72 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   5 | {21:50,19:40,17:30,15:20,13:10,11:00}                   | teen-titans-go!-to-the-movies         |       70 |              | t             | wbanimation62018        |           10411189 |     90 |   1.00 |          1.08 |  1.00 |           1.20 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        12 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-01 |  4.7 | The Equalizer 2                              |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                               | wide       | * |  73 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  12 | {21:40,19:00,15:50,12:50,11:10}                         | the-equalizer-2                       |       50 |              | t             | theequalizer2           |           64251362 |     50 |   1.00 |          1.23 |  1.00 |           1.22 |  1.00 |  0.83 | 12.85 |      1.1 |     1 |        13 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-01 |  3.7 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation      | wide       | o |  52 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  85 |  19 | {21:00,18:40,16:20,13:50,10:30}                         | hotel-transylvania-3                  |       54 |              | t             | hoteltransylvania3      |          119177141 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 | 12.85 |      1.1 |     1 |        15 |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-01 |  3.2 | Mission: Impossible - Fallout                |      |      |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                | wide       | O |  92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   5 | {22:30,21:10,19:20,18:00,16:10,14:50,13:00,11:30,10:20} | mission-impossible-fallout            |       86 |              | t             | missionimpossible6      |           61236534 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 | 12.85 |      1.1 |     1 |        22 |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  6 | 2018-08-01 |  2.0 | Blindspotting                                |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                             | limited    | O |  89 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  12 | {22:20,20:10,17:50,15:30,13:20}                         | blindspotting                         |       64 |              | t             | blindspotting           |            1750532 |     67 |   0.13 |          1.00 |  1.00 |           1.07 |  1.00 |  1.07 | 12.85 |      1.1 |     1 |        11 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-08-01 |  0.3 | Ant-Man and the Wasp                         |      |      |  2 | 2 |   |     |  87 | f             | /m/ant_man_and_the_wasp                      | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  26 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp                  |       70 |              | t             | ant-manandthewasp       |          183490227 |     50 |   0.03 |          1.16 |  1.00 |           0.80 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        13 |         14 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  8 | 2018-08-01 | 14.6 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                   | limited    | O |  97 |    | 16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      |  94 |  54 | {19:30,17:30}                                           | wont-you-be-my-neighbor               |       84 |          8.8 | t             | bemyneighbor            |           20048382 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 | 16.13 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-08-01 |  9.2 | Three Identical Strangers                    |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                 | limited    | O |  88 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  33 | {21:50,19:10,16:20,13:30,10:55}                         | three-identical-strangers             |       81 |              | t             | threeidenticalstrangers |            6696733 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.00 |  1.35 | 16.50 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
