 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-16 |  5.2 | The Big Lebowski                                             | 1998 |      |  1 |   |   |   3 |  82 | O |    | B  | 31 | 240 | IFC Center                      | 117 |     | {23:45}                                                 |       69 |          8.7 |     83 |   0.40 |          1.00 |  4.00 |           1.54 |  1.45 |  1.15 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-06-16 |  4.1 | El Topo                                                      | 1970 |      |    |   |   |   1 |  78 | O |    |    | 31 | 240 | IFC Center                      | 123 |     | {00:05}                                                 |          |              |     78 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-06-16 |  3.8 | Casino                                                       | 1996 |      |  1 |   |   |   1 |  80 | O |    |    | 31 | 240 | IFC Center                      | 177 |     | {23:30}                                                 |       73 |          8.8 |     83 |   0.40 |          1.00 |  2.00 |           1.54 |  1.47 |  1.22 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-06-16 |  2.7 | The Devil Rides Out                                          | 1968 |      |    |   |   |     |  94 | o |    |    | 31 | 200 | Quad Cinema                     |  95 |     | {16:45}                                                 |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-16 |  2.4 | Quatermass and the Pit                                       | 1967 |      |    |   |   |     |  80 | o |    |    | 31 | 200 | Quad Cinema                     |  98 |     | {18:30}                                                 |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-16 |  2.0 | What Will People Say                                         |      |      |    |   | 1 |     |  75 | o |    |    | 31 | 240 | IFC Center                      | 106 |     | {21:15}                                                 |       71 |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  7 | 2018-06-16 |  1.8 | Maniac Cop 2                                                 | 1990 |      |    |   |   |     |  60 | o |    |    | 31 | 240 | Roxy Cinema Tribeca             |  90 |     | {23:15}                                                 |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-16 |  1.8 | Fly Away                                                     |      |      |    |   |   |     |  85 | o |    |    | 31 | 240 | Metrograph                      |  85 |     | {11:00}                                                 |       66 |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-16 |  1.8 | Naila and the Uprising                                       |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  76 |     | {19:00}                                                 |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-06-16 |  1.7 | Dracula, Prince of Darkness                                  |      |      |    |   |   |     |  78 | o |    |    | 31 | 200 | Quad Cinema                     |  90 |     | {20:40}                                                 |          |              |     78 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
