 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-24 | 24.9 | Solo: A Star Wars Story                  |      |      |    |   | 1 |  71 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  -1 | {19:00,19:15,21:15}
  2 | 2018-05-24 | 22.8 | Solo: A Star Wars Story                  |      | IMAX |    |   | 1 |  71 | o |    |    | 29 | 120 | AMC Loews Port Chester 14       | 135 |  -1 | {21:15,00:30}
  3 | 2018-05-24 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  13 | {13:30,16:10,18:40,21:20}
  4 | 2018-05-24 | 14.1 | Breaking In                              |      |      |    |   |   |  25 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  13 | {14:25,16:35}
  5 | 2018-05-24 | 13.7 | Show Dogs                                |      |      |    |   |   |  21 | * |    | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   6 | {14:40,17:00,19:10,21:40}
  6 | 2018-05-24 | 11.3 | Solo: A Star Wars Story                  |      | 3D   |    |   | 1 |  71 | o |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  -1 | {22:00}
  7 | 2018-05-24 | 11.0 | Born to Be Wild                          | 2011 | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {11:00}
  8 | 2018-05-24 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  48 | {16:10,19:05}
  9 | 2018-05-24 | 10.9 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  27 | {19:10}
