 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-22 | 19.7 | Deadpool 2                               |      |      |    |   |   |  83 | O |    | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |   4 | {13:00,14:00,15:45,16:45,18:30,19:30,21:15,22:15}
  2 | 2018-05-22 | 19.4 | Deadpool 2                               |      | IMAX |    |   |   |  83 | O |    | A  | 29 | 120 | AMC Loews Port Chester 14       | 111 |   4 | {13:00,16:00,19:00,21:45}
  3 | 2018-05-22 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  11 | {13:30,16:10,18:40,21:20}
  4 | 2018-05-22 | 14.2 | Breaking In                              |      |      |    |   |   |  26 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  11 | {14:20,16:30,18:50,21:00}
  5 | 2018-05-22 | 14.0 | Show Dogs                                |      |      |    |   |   |  23 | * |    | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   4 | {14:40,17:00,19:20,21:40}
  6 | 2018-05-22 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  46 | {13:50,16:10,16:25,18:50,19:05,21:20,21:35}
  7 | 2018-05-22 | 10.9 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  25 | {19:10}
  8 | 2018-05-22 | 10.9 | Pierrot le Fou                           | 1969 |      |    |   |   |  85 | O |    |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 110 |     | {19:30}
  9 | 2018-05-22 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  11 | {13:05,16:05,19:05,22:05}
 10 | 2018-05-22 |  8.7 | Nothing to Lose                          |      |      |    |   |   |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {13:00,16:00,19:00,22:00}
 11 | 2018-05-22 |  8.7 | Pope Francis - A Man of His Word         |      |      |    |   |   |  88 | o |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   4 | {14:20,16:40,19:20,21:50}
 12 | 2018-05-22 |  8.6 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  18 | {14:30,16:45,19:15}
 13 | 2018-05-22 |  8.0 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  18 | {16:30,19:20,21:50}
 14 | 2018-05-22 |  7.7 | Book Club                                |      |      |    |   |   |  58 | * |    | A- |  6 |  72 | Bow Tie Cinemas Majestic 6      | 104 |   4 | {13:30,16:15,19:15,21:50}
 15 | 2018-05-22 |  7.1 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    |    | 31 | 190 | Cinema Village                  | 132 | 123 | {23:00}
 16 | 2018-05-22 |  7.0 | First Reformed                           |      |      |    |   | 1 |  97 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 108 |   4 | {10:00,12:30,15:00,17:30,20:00,22:35}
