 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-31 | 30.4 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   3 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
  2 | 2018-05-31 | 23.1 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  27 | {14:20,17:00,19:40,22:10}
  3 | 2018-05-31 | 15.7 | 102 Not Out                              |      |      |    |   |   |     |  71 | o | 82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  27 | {17:30}
  4 | 2018-05-31 | 15.6 | Pope Francis - A Man of His Word         |      |      |    |   |   |     |  89 | O | 81 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |  13 | {15:30}
  5 | 2018-05-31 | 15.1 | RBG                                      |      |      |    |   |   |     |  94 | O | 79 |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  97 |  27 | {17:10,19:20}
  6 | 2018-05-31 | 14.2 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 46 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  20 | {13:20,16:00,18:40,22:15}
  7 | 2018-05-31 | 13.2 | Chappaquiddick                           |      |      |    |   |   |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  55 | {13:35,18:35}
  8 | 2018-05-31 | 12.9 | Adrift                                   |      |      |    |   |   |     |     |   |    |    |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |  -1 | {19:00,21:30}
  9 | 2018-05-31 | 12.6 | Queen Margot                             | 1994 |      |    |   | 2 |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 159 |     | {14:00}
 10 | 2018-05-31 | 12.2 | Upgrade                                  |      |      |    |   |   |     |  82 | o |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  95 |  -1 | {19:00,21:20}
 11 | 2018-05-31 | 12.1 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  55 | {12:00,14:00,16:00}
 12 | 2018-05-31 | 10.9 | Book Club                                |      |      |    |   |   |     |  57 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  13 | {19:00}
 13 | 2018-05-31 | 10.4 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  20 | {13:05,16:05,19:05,22:05}
 14 | 2018-05-31 |  9.4 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 15 | 2018-05-31 |  9.1 | Andy Irons: Kissed by God                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 115 |  29 | {19:00}
 16 | 2018-05-31 |  9.0 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {11:00,14:35,16:50,19:05}
 17 | 2018-05-31 |  8.8 | American Animals                         |      |      |    |   | 1 |     |  85 | o |    |    | 31 | 210 | AMC Loews Lincoln Square 13     | 117 |  -1 | {19:00}
 18 | 2018-05-31 |  8.8 | Breaking In                              |      |      |    |   |   |     |  25 | * | 31 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  20 | {21:40}
 19 | 2018-05-31 |  8.1 | Zama                                     |      |      |    |   |   |     |  94 | O |    |    | 31 | 240 | IFC Center                      | 115 |  48 | {10:50,17:10}
 20 | 2018-05-31 |  7.9 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  48 | {13:45}
 21 | 2018-05-31 |  6.8 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  13 | {14:30,16:50,19:20}
 22 | 2018-05-31 |  6.7 | Revenge                                  |      |      |    |   |   |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  20 | {10:45,21:50}
 23 | 2018-05-31 |  6.5 | Filmworker                               |      |      |    |   |   |     |  94 | o |    |    | 31 | 190 | Cinema Village                  |  94 |  20 | {11:00,23:00}
 24 | 2018-05-31 |  6.5 | Mountain                                 |      |      |    |   |   |     |  91 | o |    |    | 31 | 190 | City Cinemas Village East       |  74 |  20 | {11:20}
 25 | 2018-05-31 |  6.5 | Future World                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  90 |   6 | {13:10,15:10,17:10,19:10,21:10}
 26 | 2018-05-31 |  6.5 | Who We Are Now                           |      |      |    |   |   |     |  89 | o |    |    | 31 | 190 | Cinema Village                  |  99 |   6 | {13:15,15:15,17:15,19:15,21:15}
 27 | 2018-05-31 |  6.4 | The Quatermass Xperiment                 |      |      |    |   |   |     |  93 | o |    |    | 31 | 200 | Quad Cinema                     |  78 |     | {20:20}
 28 | 2018-05-31 |  6.4 | The Abominable Snowman of the Himalayas  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  85 |     | {17:00}
 29 | 2018-05-31 |  6.4 | The Guardians                            |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 135 |     | {14:45}
 30 | 2018-05-31 |  6.4 | X the Unknown                            |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  80 |     | {18:40}
 31 | 2018-05-31 |  6.3 | The Seagull                              |      |      |    |   |   |     |  73 | O |    |    | 31 | 190 | City Cinemas Village East       |   0 |  20 | {14:00,19:00,21:30}
 32 | 2018-05-31 |  6.2 | The Gospel According to André            |      |      |    |   |   |     |  86 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |     | {10:40,13:00,15:20,17:40,20:00,22:20}
 33 | 2018-05-31 |  6.0 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  20 | {12:50,14:40,16:30,20:35,22:15}
 34 | 2018-05-31 |  6.0 | That Summer                              |      |      |    |   |   |     |  87 | o |    |    | 31 | 240 | IFC Center                      |  80 |  13 | {12:40,15:15,19:50}
 35 | 2018-05-31 |  5.2 | On Chesil Beach                          |      |      |    |   |   |     |  65 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     | 110 |  13 | {11:15,13:45,16:25,19:00,21:35}
 36 | 2018-05-31 |  5.1 | In Darkness                              |      |      |    |   |   |     |  62 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   6 | {13:00,15:00,17:00,19:00,21:00}
 37 | 2018-05-31 |  5.1 | The Misandrists                          |      |      |    |   |   |     |  62 | o |    |    | 31 | 190 | City Cinemas Village East       |  92 |     | {11:50,14:10,16:30,19:00,21:55}
 38 | 2018-05-31 |  4.7 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  20 | {11:05,12:55,17:30,19:30,21:30}
 39 | 2018-05-31 |  4.3 | Let the Sunshine In                      |      |      |    |   | 1 |     |  86 | O | 24 |    | 26 | 160 | Criterion Cinemas               |  94 |  34 | {13:50,16:40,19:10,21:50}
 40 | 2018-05-31 |  4.2 | Beast                                    |      |      |  1 | 1 |   |     |  94 | O | 67 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  20 | {14:30,17:10,19:40,22:15}
 41 | 2018-05-31 |  4.1 | Sherlock Gnomes                          |      |      |    |   |   |     |  29 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  69 | {13:00,15:10,17:20}
 42 | 2018-05-31 |  3.9 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  55 | {17:50,20:20,22:40}
 43 | 2018-05-31 |  3.8 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o |    | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |   6 | {12:00,15:10,18:15,21:30}
 44 | 2018-05-31 |  2.9 | I Feel Pretty                            |      |      |    |   |   |     |  33 | * | 32 | B+ | 16 | 120 | AMC Loews Port Chester 14       | 110 |  41 | {13:45}
 45 | 2018-05-31 |  2.9 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  37 | * |    |    | 31 | 240 | IFC Center                      | 102 |   6 | {10:40,12:45,15:00,17:20,19:45,22:05}
 46 | 2018-05-31 |  2.5 | Mary Shelley                             |      |      |    |   |   |     |  31 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |   6 | {11:15,13:45,16:15,18:45,21:15}
 47 | 2018-05-31 |  2.3 | The Rider                                |      |      |  1 |   | 1 |     |  97 | O | 84 |    | 31 | 200 | Quad Cinema                     | 104 |  48 | {12:25,21:20}
 48 | 2018-05-31 |  2.1 | You Were Never Really Here               |      |      |  1 | 1 | 3 |     |  87 | O | 69 |    | 46 | 190 | City Cinemas Village East       |  89 |  55 | {12:45,18:00,20:15,22:30}
 49 | 2018-05-31 |  2.1 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  34 | {12:20,15:40,19:00,21:10}
 50 | 2018-05-31 |  2.1 | First Reformed                           |      |      |  1 | 1 | 1 |     |  98 | O | 90 |    | 47 | 180 | City Cinemas East 86th Street   | 108 |  13 | {10:00,12:30,15:00,17:35,20:10,22:40}
 51 | 2018-05-31 |  1.8 | Disobedience                             |      |      |  1 | 1 |   |     |  85 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  34 | {13:30,16:10,18:55,21:40}
 52 | 2018-05-31 |  1.7 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 74 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  27 | {16:20,21:35}
 53 | 2018-05-31 |  1.7 | Deadpool 2                               |      |      |  1 | 1 |   |     |  82 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  13 | {12:40,13:40,15:20,16:20,18:10,19:10,21:00,21:45}
