 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-26 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  15 | {10:50,13:20,16:00,18:40,22:20}
  2 | 2018-05-26 | 14.1 | Breaking In                              |      |      |    |   |   |  25 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  15 | {21:40}
  3 | 2018-05-26 | 13.7 | Show Dogs                                |      |      |    |   |   |  21 | * |    | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   8 | {10:15,14:30,16:50,19:20}
  4 | 2018-05-26 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  50 | {11:55,19:05}
  5 | 2018-05-26 | 10.3 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  22 | {12:00,14:30,16:45,19:15,21:45}
  6 | 2018-05-26 |  9.6 | Beast                                    |      |      |    |   |   |  94 | O |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  15 | {12:00,14:30,17:10,19:40,22:15}
  7 | 2018-05-26 |  9.6 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  22 | {17:20}
  8 | 2018-05-26 |  9.6 | Pope Francis - A Man of His Word         |      |      |    |   |   |  88 | O |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   8 | {10:20}
  9 | 2018-05-26 |  9.2 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 26 | 160 | Criterion Cinemas               |  94 |  29 | {11:30,13:40,16:20,19:20,21:40}
 10 | 2018-05-26 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  15 | {12:10,15:10,18:15,21:20}
 11 | 2018-05-26 |  8.7 | Book Club                                |      |      |    |   |   |  57 | * |    | A- |  6 |  48 | Darien Playhouse                | 104 |   8 | {14:00,16:45,19:15,21:30}
 12 | 2018-05-26 |  8.0 | GoodFellas                               | 1990 |      |    |   |   |  96 | O |    | A- | 31 | 240 | IFC Center                      | 146 |     | {00:00}
 13 | 2018-05-26 |  7.0 | First Reformed                           |      |      |    |   | 1 |  97 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 108 |   8 | {10:00,12:30,15:05,17:40,20:15,22:45,00:00}
 14 | 2018-05-26 |  6.8 | 2001: A Space Odyssey                    | 1968 |      |  1 |   |   |  92 | O |    |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
 15 | 2018-05-26 |  6.7 | Zama                                     |      |      |    |   |   |  93 | O |    |    | 31 | 240 | IFC Center                      | 115 |  43 | {10:50,17:10}
 16 | 2018-05-26 |  6.7 | Blazing Saddles                          | 1974 |      |  1 |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      |  93 |     | {11:00,00:15}
 17 | 2018-05-26 |  6.6 | Pink Flamingos                           | 1997 |      |    |   |   |  80 | o |    |    | 31 | 240 | IFC Center                      |  95 |     | {00:05}
 18 | 2018-05-26 |  6.5 | Future World                             |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  90 |   1 | {13:10,15:10,17:10,19:10,21:10}
 19 | 2018-05-26 |  6.5 | Who We Are Now                           |      |      |    |   |   |  89 | o |    |    | 31 | 190 | Cinema Village                  |  99 |   1 | {13:15,15:15,17:15,19:15,21:15}
 20 | 2018-05-26 |  6.4 | A Clockwork Orange                       | 1971 |      |  1 |   |   |  89 | O |    |    | 31 | 240 | IFC Center                      | 137 |     | {23:35}
 21 | 2018-05-26 |  5.6 | Revenge                                  |      |      |    |   |   |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  15 | {10:45,21:50}
 22 | 2018-05-26 |  5.4 | The Seagull                              |      |      |    |   |   |  77 | O |    |    | 31 | 190 | City Cinemas Village East       |   0 |  15 | {14:00,19:00,21:30}
 23 | 2018-05-26 |  5.4 | Filmworker                               |      |      |    |   |   |  94 | o |    |    | 31 | 190 | Cinema Village                  |  94 |  15 | {11:00,23:00}
 24 | 2018-05-26 |  5.4 | Mountain                                 |      |      |    |   |   |  91 | o |    |    | 31 | 190 | City Cinemas Village East       |  74 |  15 | {11:20}
 25 | 2018-05-26 |  5.3 | How Long Will I Love U                   |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 101 |     | {10:10,12:40,15:10,17:40,20:10,22:40}
 26 | 2018-05-26 |  5.1 | In Darkness                              |      |      |    |   |   |  62 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   1 | {13:00,15:00,17:00,19:00,21:00}
 27 | 2018-05-26 |  5.1 | The Gospel According to André            |      |      |    |   |   |  84 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |     | {10:40,13:00,15:20,17:40,20:00,22:20,00:20}
 28 | 2018-05-26 |  5.0 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  15 | {12:50,14:40,16:30,18:25,20:25,22:15}
 29 | 2018-05-26 |  5.0 | That Summer                              |      |      |    |   |   |  87 | o |    |    | 31 | 240 | IFC Center                      |  95 |   8 | {12:40,15:15,19:50}
 30 | 2018-05-26 |  4.4 | Isle of Dogs                             |      |      |  2 |   |   |  89 | O | 88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  43 | {13:45,18:45}
 31 | 2018-05-26 |  4.3 | On Chesil Beach                          |      |      |    |   |   |  65 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     | 110 |   8 | {11:15,13:45,16:25,19:00,21:35}
 32 | 2018-05-26 |  4.3 | The Misandrists                          |      |      |    |   |   |  62 | o |    |    | 31 | 190 | City Cinemas Village East       |  92 |     | {11:50,14:10,16:30,19:00,21:55}
 33 | 2018-05-26 |  4.3 | Parmanu: The Story of Pokhran            |      |      |    |   |   |  50 | * |    |    | 31 | 200 | AMC Empire 25                   | 135 |   1 | {10:25,13:45,16:50,19:25,22:45}
 34 | 2018-05-26 |  4.0 | Feral                                    |      |      |    |   |   |  50 | * |    |    | 31 | 240 | IFC Center                      |  92 |   1 | {00:10}
 35 | 2018-05-26 |  3.8 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |  69 | o |    |    | 29 | 120 | AMC Loews Port Chester 14       | 135 |   1 | {11:30,14:45,18:00,21:15,00:30}
 36 | 2018-05-26 |  2.9 | How to Talk to Girls at Parties          |      |      |    |   |   |  37 | * |    |    | 31 | 240 | IFC Center                      | 102 |   1 | {10:40,12:45,15:00,17:20,19:45,22:05}
 37 | 2018-05-26 |  2.8 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | 85 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  50 | {12:40,15:30,17:50,20:20,22:40}
 38 | 2018-05-26 |  1.9 | You Were Never Really Here               |      |      |  1 | 1 | 3 |  86 | O | 69 |    | 51 | 190 | City Cinemas Village East       |  89 |  50 | {12:45,18:00,20:15,22:30}
 39 | 2018-05-26 |  1.7 | Overboard                                |      |      |    |   |   |  28 | * | 74 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  22 | {11:20,14:20,17:00,19:40,22:10}
 40 | 2018-05-26 |  1.3 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |  69 | o |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |   1 | {11:30,12:30,13:30,15:30,16:30,18:30,21:30,22:30}
 41 | 2018-05-26 |  1.3 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |  69 | o |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |   1 | {10:30,19:30}
 42 | 2018-05-26 |  1.3 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |  69 | o |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |   1 | {12:20,15:40,19:00}
 43 | 2018-05-26 |  1.2 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 71 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  22 | {16:20,21:10}
 44 | 2018-05-26 |  1.2 | Disobedience                             |      |      |  1 | 1 |   |  86 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  29 | {11:30,14:10,16:55,19:35,22:15}
 45 | 2018-05-26 |  1.2 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | 92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  29 | {12:20,15:40,19:00,21:10}
