 n  |     dt     |        op         |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
----+------------+-------------------+------------------------------------------+------+------+----+---+---+-----+---+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-13 |  18.8452613237388 | Life of the Party                        |      |      |    |   |   |  42 | * | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   2 | {12:00,14:30,17:00,19:30,22:00}
  2 | 2018-05-13 |  17.6177858240416 | Breaking In                              |      |      |    |   |   |  30 | * | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   2 | {12:50,15:10,17:30,19:50,22:10}
  3 | 2018-05-13 |  10.9671074595647 | Chappaquiddick                           |      |      |    |   |   |  79 | O | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  37 | {12:20,14:50,17:20,19:50,22:20}
  4 | 2018-05-13 |   10.445667202964 | Raazi                                    |      |      |    |   |   | 100 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   2 | {12:10,15:10,18:15,21:20}
  5 | 2018-05-13 |  9.68501924806247 | Avengers: Infinity War                   |      | IMAX |  2 | 1 |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  16 | {11:30,19:00}
  6 | 2018-05-13 |  9.36094587741663 | Titanic                                  | 1997 |      |  1 |   |   |  88 | O | A+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 194 |     | {13:00}
  7 | 2018-05-13 |  9.08411254960514 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  16 | {14:45,16:50,19:10}
  8 | 2018-05-13 |  8.95785900149578 | No Man's Land                            | 2001 |      |    |   |   |  93 | O |    | 26 | 160 | Pelham Picture House            |  98 |     | {20:00}
  9 | 2018-05-13 |  8.70472266913665 | Nothing to Lose                          |      |      |    |   |   |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {21:30,12:05,15:15,18:25}
 10 | 2018-05-13 |  8.59581089834259 | RBG                                      |      |      |    |   |   |  93 | O |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |   9 | {12:00,14:30,17:00,19:30}
 11 | 2018-05-13 |  7.98383354409491 | 102 Not Out                              |      |      |    |   |   |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |   9 | {11:50,14:40,17:10,19:40,22:10}
 12 | 2018-05-13 |  7.14003285891368 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    | 31 | 190 | Cinema Village                  | 132 | 114 | {23:00}
 13 | 2018-05-13 |  6.97285174449576 | Beast                                    |      |      |    |   |   |  92 | O |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   2 | {10:00,12:20,14:45,17:15,19:45,22:15}
 14 | 2018-05-13 |  6.94014592219069 | Sunset Boulevard (1950) presented by TCM |      |      |    |   |   |  98 | O |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |     | {14:00,19:00}
 15 | 2018-05-13 |  6.91066294529438 | Grace Jones: Bloodlight and Bami         |      |      |    |   |   |  85 | O |    | 31 | 190 | Cinema Village                  | 115 |  30 | {00:00}
 16 | 2018-05-13 |  6.73905289186248 | Zama                                     |      |      |    |   |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  30 | {12:35,17:05,19:40}
 17 | 2018-05-13 |  6.73905289186248 | Revenge                                  |      |      |    |   |   |  90 | O |    | 31 | 240 | IFC Center                      | 108 |   2 | {10:55,14:45,19:25,22:10}
 18 | 2018-05-13 |   6.6847687679641 | Class Rank                               |      |      |    |   |   |  83 | o |    | 26 | 160 | Criterion Cinemas               | 103 |   2 | {11:00,13:50,16:50,19:10,21:30}
 19 | 2018-05-13 |  6.31625367908184 | Ghost Stories                            |      |      |    |   |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  23 | {15:15}
 20 | 2018-05-13 |  6.08565069640192 | The Escape                               |      |      |    |   |   |  89 | o |    | 31 | 240 | IFC Center                      |   0 |   2 | {13:05,21:45}
 21 | 2018-05-13 |  5.83103061654367 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  83 | o |    | 31 | 240 | IFC Center                      |  78 |   2 | {12:25,14:20,16:20,18:20,20:25,22:25}
 22 | 2018-05-13 |  5.81691371466949 | The Seagull                              |      |      |    |   |   |  78 | o |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   2 | {11:45,14:10,16:35,19:00,21:20}
 23 | 2018-05-13 |  5.81679155941284 | Itzhak                                   |      |      |    |   |   |  91 | o |    | 26 | 160 | Pelham Picture House            |  83 |  65 | {12:00,13:45,15:30,17:30,19:30,21:15}
 24 | 2018-05-13 |  5.74871717663005 | Lu Over the Wall                         |      |      |    |   |   |  75 | o |    | 31 | 200 | AMC Empire 25                   | 107 |   2 | {10:00,13:10,16:20,18:55,22:20}
 25 | 2018-05-13 |  5.42178600110847 | Coldwater                                | 2014 |      |    |   |   |  60 | o |    | 31 | 240 | IFC Center                      | 104 |     | {17:20}
 26 | 2018-05-13 |  5.40911580220733 | What Haunts Us                           |      |      |    |   |   | 100 | o |    | 31 | 190 | Cinema Village                  |  72 |     | {13:10,15:10,17:10,19:10,21:10}
 27 | 2018-05-13 |  5.40911580220733 | The Iron Triangle                        |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  91 |     | {11:30}
 28 | 2018-05-13 |  5.40911580220733 | The Last Horsemen of New York            |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  79 |     | {13:15,15:15,17:15,19:15,21:15}
 29 | 2018-05-13 |  5.34486636952508 | Born Guilty                              |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 113 |     | {16:15,19:15}
 30 | 2018-05-13 |  5.34486636952508 | I Am Your Mom                            |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 103 |     | {10:35,13:50,16:50,20:05,23:05}
 31 | 2018-05-13 |  5.33723090682671 | Anything                                 |      |      |    |   |   |  67 | o |    | 31 | 200 | AMC Empire 25                   |  93 |   2 | {10:10,13:00,15:50,18:40,21:30}
 32 | 2018-05-13 |  4.97408045496542 | Strangers on the Earth                   |      |      |    |   |   |  78 | o |    | 31 | 190 | Cinema Village                  |  96 |   9 | {11:00}
 33 | 2018-05-13 |  4.74727544276415 | The Desert Bride                         |      |      |    |   |   |  80 | o |    | 31 | 240 | IFC Center                      |  78 |   9 | {10:45}
 34 | 2018-05-13 |  4.43028317422637 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  30 | {11:45,14:10,19:20}
 35 | 2018-05-13 |  4.31792477598905 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  37 | {12:40,15:00,17:20,19:40,22:15}
 36 | 2018-05-13 |  3.72989269177914 | Blumhouse's Truth or Dare                |      |      |    |   |   |  14 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  30 | {12:10,19:50}
 37 | 2018-05-13 |  3.19557916965524 | Racer and the Jailbird                   |      |      |    |   |   |  38 | * |    | 26 | 160 | Criterion Cinemas               | 130 |   9 | {11:10,14:20,17:10,19:50,22:25}
 38 | 2018-05-13 |  2.39356289910363 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  65 | {17:20}
 39 | 2018-05-13 |  1.80192134352882 | I Feel Pretty                            |      |      |    |   |   |  33 | * | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  23 | {13:20,18:40}
 40 | 2018-05-13 |  1.48852862270475 | The Rider                                |      |      |  1 |   | 1 |  97 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  30 | {10:45,13:05,15:30,17:50,20:15,22:35}
 41 | 2018-05-13 |  1.47701320215035 | Overboard                                |      |      |    |   |   |  30 | * | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   9 | {11:40,14:10,16:40,19:10,21:50}
 42 | 2018-05-13 |    1.394642771721 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  32 | {19:40}
 43 | 2018-05-13 |   1.1622023097675 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  37 | {14:50,17:10,22:25}
 44 | 2018-05-13 |   1.1622023097675 | Ready Player One                         |      |      |  1 |   |   |  74 | O | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  45 | {16:50,19:40,22:30}
 45 | 2018-05-13 |  1.05654755433409 | Terminal                                 |      |      |    |   |   |  20 | * |    | 31 | 200 | AMC Empire 25                   |  90 |   2 | {13:45,22:15}
 46 | 2018-05-13 |  1.05654755433409 | Rampage                                  |      |      |  1 | 1 |   |  51 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  30 | {11:45,14:30,17:00,19:30,22:10}
 47 | 2018-05-13 |  1.05654755433409 | Super Troopers 2                         |      |      |  1 | 1 |   |  34 | * | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      | 103 |  23 | {22:40}
 48 | 2018-05-13 | 0.968501924806247 | Black Panther                            |      |      |  1 |   |   |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  86 | {10:10,13:00,15:50,18:50,21:50}
 49 | 2018-05-13 | 0.968501924806247 | Disobedience                             |      |      |  1 | 1 |   |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  16 | {11:45,14:10,16:35,19:00}
 50 | 2018-05-13 | 0.968501924806247 | Tully                                    |      |      |  1 | 1 |   |  87 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   9 | {11:50,14:20,16:50,19:20,21:55}
 51 | 2018-05-13 | 0.968501924806247 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O | A+ | 51 | 190 | Cinema Village                  | 110 |  58 | {11:00,23:00}
 52 | 2018-05-13 | 0.968501924806247 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  16 | {13:00,20:00}
 53 | 2018-05-13 | 0.968501924806247 | Avengers: Infinity War                   |      |      |  2 | 1 |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  16 | {11:30,12:15,14:50,15:40,16:30,18:15,19:00,21:35,22:20}
 54 | 2018-05-13 | 0.968501924806247 | Avengers: Infinity War                   |      | I3D  |  2 | 1 |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  16 | {15:15,22:30}
 55 | 2018-05-13 | 0.940691694792047 | Pandas                                   |      | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  37 | {12:00,14:00,16:00}
 56 | 2018-05-13 | 0.880456295278406 | Bad Samaritan                            |      |      |  1 | 1 |   |  53 | * | B- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   9 | {16:00,21:20}
 57 | 2018-05-13 | 0.783909745660039 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 58 | 2018-05-13 | 0.641452486963487 | A Wrinkle in Time                        |      |      |    |   |   |  39 | * | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 109 |  65 | {11:00,13:45,16:30}
 59 | 2018-05-13 | 0.503493530912864 | Sherlock Gnomes                          |      |      |    |   |   |  26 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  51 | {11:40}
  1 | 2018-05-14 |   15.704384436449 | Life of the Party                        |      |      |    |   |   |  42 | * | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   3 | {12:00,14:30,17:00,19:30,22:00}
  2 | 2018-05-14 |  14.6814881867013 | Breaking In                              |      |      |    |   |   |  30 | * | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   3 | {12:50,15:10,17:30,19:50,22:10}
  3 | 2018-05-14 |  10.9671074595647 | Chappaquiddick                           |      |      |    |   |   |  79 | O | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  38 | {13:55,16:25,19:00,21:35}
  4 | 2018-05-14 |  9.68501924806247 | Avengers: Infinity War                   |      | IMAX |  2 | 1 |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  17 | {11:30,19:00}
  5 | 2018-05-14 |  9.08411254960514 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  17 | {19:10}
  6 | 2018-05-14 |  8.70472266913665 | Raazi                                    |      |      |    |   |   | 100 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   3 | {13:05,16:05,19:05,22:05}
  7 | 2018-05-14 |  8.70472266913665 | Nothing to Lose                          |      |      |    |   |   |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {13:00,16:00,19:00,22:00}
  8 | 2018-05-14 |  8.59581089834259 | RBG                                      |      |      |    |   |   |  93 | O |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  10 | {14:30,17:00,19:30}
  9 | 2018-05-14 |  7.98383354409491 | 102 Not Out                              |      |      |    |   |   |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  10 | {13:40,16:30,19:20,21:50}
 10 | 2018-05-14 |  7.14003285891368 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    | 31 | 190 | Cinema Village                  | 132 | 115 | {23:00}
 11 | 2018-05-14 |  6.73905289186248 | Zama                                     |      |      |    |   |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  31 | {12:35,17:05,19:40}
 12 | 2018-05-14 |  6.31625367908184 | Ghost Stories                            |      |      |    |   |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  24 | {15:15}
 13 | 2018-05-14 |  5.81679155941284 | Itzhak                                   |      |      |    |   |   |  91 | o |    | 26 | 160 | Pelham Picture House            |  83 |  66 | {18:00,20:00}
 14 | 2018-05-14 |   5.8107097870798 | Beast                                    |      |      |    |   |   |  92 | O |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   3 | {10:00,12:20,14:45,17:15,19:45,22:15}
 15 | 2018-05-14 |   5.6158774098854 | Revenge                                  |      |      |    |   |   |  90 | O |    | 31 | 240 | IFC Center                      | 108 |   3 | {10:55,14:45,19:25,22:10}
 16 | 2018-05-14 |  5.57064063997009 | Class Rank                               |      |      |    |   |   |  83 | o |    | 26 | 160 | Criterion Cinemas               | 103 |   3 | {12:50,16:20,19:20,21:50}
 17 | 2018-05-14 |  5.42178600110847 | Coldwater                                | 2014 |      |    |   |   |  60 | o |    | 31 | 240 | IFC Center                      | 104 |     | {17:20}
 18 | 2018-05-14 |  5.40911580220733 | What Haunts Us                           |      |      |    |   |   | 100 | o |    | 31 | 190 | Cinema Village                  |  72 |     | {13:10,15:10,17:10,19:10,21:10}
 19 | 2018-05-14 |  5.40911580220733 | Charlie vs. Goliath                      |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |   0 |     | {11:30}
 20 | 2018-05-14 |  5.40911580220733 | The Last Horsemen of New York            |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  79 |     | {13:15,15:15,17:15,19:15,21:15}
 21 | 2018-05-14 |  5.34486636952508 | Born Guilty                              |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 113 |     | {16:15,19:15}
