 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+-----------------------------------------------------+------+------+----+---+---+-----+-----+---------------+-------------------------------------------------------+------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+----------------------------------------------------+----------+--------------+---------------+-------------------------+--------------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-04 |  6.7 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  89 | f             | /m/teen_titans_go_to_the_movies                       | wide       | o |  73 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   8 | {21:20,18:40,15:50,13:40,11:30}                         | teen-titans-go!-to-the-movies                      |       68 |          6.4 | t             | wbanimation62018        |           13640501 |     89 |   1.00 |          1.08 |  1.00 |           1.22 |  1.07 |  1.13 | 12.85 |      1.1 |     1 |        13 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-08-04 |  5.6 | Mission: Impossible - Fallout                       |      |      |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   8 | {22:10,21:00,19:00,18:00,16:30,14:50,13:20,11:45,11:00} | mission-impossible-fallout                         |       86 |          8.6 | t             | missionimpossible6      |           77526635 |     67 |   0.20 |          1.23 |  1.00 |           1.53 |  1.43 |  1.43 | 12.85 |      1.1 |     1 |        23 |         21 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-08-04 |  5.3 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                                      | wide       | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  50 | {16:00,13:30}                                           | incredibles-2                                      |       83 |          8.1 | t             | theincredibles2         |          575696190 |     67 |   0.20 |          1.31 |  1.00 |           1.45 |  1.35 |  1.38 | 12.85 |      1.1 |     1 |        14 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-08-04 |  4.9 | The Equalizer 2                                     |      |      |    |   |   |     |  48 | f             | /m/equalizer_2                                        | wide       | * |  73 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  15 | {21:30,18:50,15:40,12:30}                               | the-equalizer-2                                    |       50 |          7.0 | t             | theequalizer2           |           68128359 |     48 |   1.00 |          1.23 |  1.00 |           1.22 |  1.17 |  0.83 | 12.85 |      1.1 |     1 |        12 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-04 |  3.5 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                                      | limited    | O |  89 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  15 | {21:00,18:30}                                           | blindspotting                                      |       64 |          8.2 | t             | blindspotting           |            2174719 |     67 |   0.13 |          1.00 |  1.00 |           1.48 |  1.37 |  1.07 | 12.85 |      1.1 |     1 |        11 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-08-04 |  3.5 | The Spy Who Dumped Me                               |      |      |    |   |   |     |  37 | f             | /m/the_spy_who_dumped_me_2018                         | wide       | * |     |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   1 | {22:00,19:20,16:40,14:00,11:20}                         | the-spy-who-dumped-me                              |       51 |              | t             |                         |                    |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.85 | 12.85 |      1.1 |     1 |        16 |         14 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-04 |  1.9 | The Darkest Minds                                   |      |      |    |   |   |     |  19 | f             | /m/the_darkest_minds                                  | wide       | * |     |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   1 | {22:20,19:40,16:25,14:10,11:00}                         | the-darkest-minds                                  |       38 |              | t             |                         |                    |     19 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.63 | 12.85 |      1.1 |     1 |        14 |         13 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-04 |  0.7 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                               | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  29 | {21:50,19:10,16:40,13:50,11:10}                         | ant-man-and-the-wasp                               |       70 |          7.4 | t             | ant-manandthewasp       |          186677725 |     50 |   0.03 |          1.16 |  1.00 |           1.33 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |        11 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-04 | 15.2 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                       | limited    | O |  89 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |   1 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                       |       84 |          8.0 | t             | eighthgrade             |            3324119 |     98 |   1.00 |          1.00 |  1.00 |           1.48 |  1.33 |  1.40 | 16.67 |      1.1 |     1 |        19 |         17 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-08-04 | 14.4 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                            | limited    | O |  97 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  57 | {21:55,19:30,17:10,14:50,12:30}                         | wont-you-be-my-neighbor                            |       84 |          8.8 | t             | bemyneighbor            |           20287502 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 | 16.67 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-08-04 | 10.3 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                          | limited    | O |  88 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  36 | {22:35,20:10,17:40,15:10,12:40,10:10}                   | three-identical-strangers                          |       81 |          8.1 | t             | threeidenticalstrangers |            6696733 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.35 |  1.35 | 16.50 |      1.1 |     1 |        12 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-08-04 |  8.7 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                                     | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  36 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                                     |       84 |          7.7 | t             | leavenotrace            |            4783634 |     83 |   0.40 |          1.00 |  1.00 |           1.43 |  1.28 |  1.40 | 16.67 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 13 | 2018-08-04 |  7.0 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                         | wide       | O |  75 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  15 | {22:15,21:10,18:30,16:15,15:15,13:30,12:30,09:50}       | mamma-mia!-here-we-go-again                        |       60 |          6.6 | t             | mammamia2               |           76993495 |     79 |   1.00 |          1.16 |  1.00 |           1.25 |  1.10 |  1.00 | 16.40 |      1.1 |     1 |        18 |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-08-04 |  5.1 | Fanney Khan                                         |      |      |    |   |   |     |  83 | f             | /m/fanney_khan                                        |            | o |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 129 |   1 | {22:00,19:10,16:10,13:15}                               | fanney-khan                                        |          |              | t             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-04 |  4.7 | Christopher Robin                                   |      |      |    |   |   |     |  67 | f             | /m/christopher_robin                                  | wide       | o |     |    | 16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   1 | {20:00,17:30,15:30,13:30}                               | christopher-robin                                  |       59 |              | t             |                         |                    |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.98 | 16.13 |      1.1 |     1 |        16 |         14 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-04 |  3.7 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                                    | wide       | * |  78 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  22 | {22:20,19:40,16:40,13:50,11:10}                         | skyscraper                                         |       51 |          5.1 | t             | skyscraper              |           60902100 |     48 |   1.00 |          1.08 |  1.00 |           1.30 |  0.85 |  0.85 | 16.50 |      1.1 |     1 |         7 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-04 |  3.7 | Uncle Drew                                          |      |      |    |   |   |     |  64 | f             | /m/uncle_drew                                         | wide       | o |  54 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  36 | {22:05,19:20,16:40,14:10,11:40}                         | uncle-drew                                         |       57 |          6.1 | t             | uncledrew               |           41557231 |     64 |   1.00 |          1.23 |  1.00 |           0.90 |  1.02 |  0.95 | 16.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-04 |  3.3 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation               | wide       | o |  52 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  22 | {21:50,19:15,16:45,14:00,11:30}                         | hotel-transylvania-3                               |       54 |              | t             | hoteltransylvania3      |          124125028 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 | 16.40 |      1.1 |     1 |        11 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-04 |  1.5 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                                    | wide       | * |  34 | B- | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  31 | {22:25,16:50,13:50}                                     | the-first-purge                                    |       54 |          4.8 | t             | purge4                  |           66283805 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  0.80 |  0.90 | 16.50 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-08-04 |  0.2 | Black Panther                                       |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                                 | wide       | O |  79 | A+ | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 169 | {21:50}                                                 | black-panther                                      |       88 |          6.7 | t             | marvel2017b             |          699956032 |     33 |   0.01 |          1.31 |  1.00 |           1.32 |  1.12 |  1.47 | 16.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-08-04 |  0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                      | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  43 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom                      |       52 |          5.8 | t             | jurassicworldsequel     |          399764130 |     33 |   0.01 |          1.16 |  1.00 |           0.90 |  0.97 |  0.87 | 16.67 |      1.1 |     1 |        10 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
