 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-18 | 16.7 | Incredibles 2                                                |      |      |    |   |   |     |  94 | O |    | A+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   3 | {12:15,13:15,15:15,16:15,18:15,19:15,22:15} |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.00 |  1.00 |  1.38 |  0.50 |      1.1 |     1 |        13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-06-18 | 11.1 | SuperFly                                                     |      |      |    |   |   |     |  54 | * |    | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   5 | {13:40,16:10,19:00,21:50}                   |       52 |              |     54 |   1.00 |          1.08 |  1.00 |           1.00 |  1.00 |  0.87 |  0.50 |      1.1 |     1 |         9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-18 |  6.8 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | o | 81 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  31 | {13:20,18:40}                               |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.03 | 11.33 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  4 | 2018-06-18 |  5.5 | Raazi                                                        |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  38 | {13:00,16:00,19:00,22:00}                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 11.33 |      1.1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-18 |  4.7 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  17 | {13:20,16:15,19:10,22:05}                   |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 11.33 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-18 |  4.0 | Book Club                                                    |      |      |    |   |   |     |  54 | * | 60 | A- |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  31 | {10:50,13:20,16:00,18:50,21:20}             |       53 |          4.9 |     54 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 | 10.50 |      1.1 |     1 |         8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-18 |  1.9 | Race 3                                                       |      |      |    |   |   |     |  14 | * |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   3 | {13:20,16:40,20:00}                         |          |              |     14 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 11.33 |      1.1 |     1 |         3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-18 |  0.1 | Show Dogs                                                    |      |      |    |   |   |     |  17 | * | 25 | A- |  6 |  80 | Showcase Cinemas Bridgeport     |  92 |  31 | {13:05,15:20,17:35}                         |       31 |          1.3 |     17 |   1.00 |          1.16 |  1.00 |           0.27 |  0.22 |  0.52 | 11.33 |      1.1 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-18 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * |    |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   3 | {11:20,14:00,16:30,19:20,22:00}             |       25 |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.42 | 10.50 |      1.1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-06-18 |  8.5 | RBG                                                          |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  45 | {14:00,16:45,19:30}                         |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 16.67 |      1.1 |     1 |         6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-06-18 |  5.9 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  92 | O | 59 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  10 | {13:30,16:20,19:10,22:00}                   |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 13.25 |      1.1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-06-18 |  0.4 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  31 | {14:00,16:30,19:20,22:10}                   |       66 |          7.9 |     50 |   0.03 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 13.25 |      1.1 |     1 |        12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-06-18 |  0.3 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  24 | {12:50,15:45,18:40,21:40}                   |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 13.25 |      1.1 |     1 |        10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 14 | 2018-06-18 |  0.2 | Tag                                                          |      |      |  1 | 1 |   |     |  56 | * |    | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   3 | {12:00,14:30,17:00,19:30,21:15}             |       57 |              |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 13.25 |      1.1 |     1 |        10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-06-18 |  0.2 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | o | 52 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  10 | {13:00,15:50,18:30,21:30}                   |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 13.25 |      1.1 |     1 |        14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-18 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  59 | * | 38 | C- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |  10 | {22:20}                                     |       57 |          6.0 |     33 |   0.00 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 13.25 |      1.1 |     1 |         9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-18 |  6.9 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  98 | O | 73 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  31 | {13:15,15:50,18:35,21:20}                   |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 21.33 |      1.1 |     1 |         6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 18 | 2018-06-18 |  4.5 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  73 | {13:45,16:45,19:20,21:35}                   |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 21.33 |      1.1 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-06-18 |  0.7 | Avengers: Infinity War                                       |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 149 |  52 | {15:00,18:30,21:50}                         |       68 |          8.6 |     67 |   0.04 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 | 20.00 |      1.1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-06-18 |  0.3 | American Animals                                             |      |      |  1 | 1 | 1 |     |  86 | O | 92 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  17 | {11:40,14:20,17:00,19:40,22:25}             |       65 |          9.1 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 20.50 |      1.1 |     1 |         6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-06-18 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  71 | o | 72 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |  17 | {14:45,17:15,19:45,22:20}                   |       56 |          7.0 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 20.00 |      1.1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-06-18 |  4.6 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  92 | o |    |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  10 | {17:10,19:30}                               |       62 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 24.17 |      1.1 |     1 |         5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 23 | 2018-06-18 |  1.0 | Pom Poko – Studio Ghibli Fest 2018                           |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 130 |     | {19:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 30.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-06-18 |  1.0 | Sanky Panky 3                                                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {12:40,15:40,18:25,21:10}                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 30.83 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-06-18 |  0.7 | Life of the Party                                            |      |      |    |   |   |     |  38 | * | 45 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |  38 | {13:30}                                     |       46 |          4.1 |     38 |   1.00 |          1.00 |  1.00 |           0.65 |  0.68 |  0.77 | 30.83 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-06-18 |  0.2 | Breaking In                                                  |      |      |    |   |   |     |  25 | * | 31 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  88 |  38 | {13:00,18:45}                               |       42 |          3.6 |     25 |   1.00 |          1.00 |  1.00 |           0.37 |  0.60 |  0.70 | 30.83 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-06-18 |  5.7 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | o | 79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  73 | {12:00,14:00,16:00}                         |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 26.17 |      1.1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-06-18 |  1.6 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 26.17 |      1.1 |     1 |         1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-06-18 |  4.1 | Grace Jones: Bloodlight and Bami                             |      |      |    |   | 1 |     |  85 | O |    |    | 26 | 160 | Pelham Picture House            | 115 |  66 | {18:00}                                     |       75 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.20 |  1.25 | 38.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 30 | 2018-06-18 |  6.7 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   |  94 |  10 | {09:45,12:00,14:15,16:30,19:00,21:20}       |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 | 42.67 |      0.9 |     1 |         4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-06-18 |  8.6 | 2001: A Space Odyssey                                        | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:15}                   |       82 |          8.0 |     83 |   0.33 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 32 | 2018-06-18 |  5.0 | Zama                                                         |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  66 | {12:50}                                     |       88 |          7.8 |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.30 |  1.47 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 33 | 2018-06-18 |  4.6 | The Rider                                                    |      |      |  1 |   | 2 |     |  97 | O | 81 |    | 31 | 200 | Quad Cinema                     | 104 |  66 | {21:25}                                     |       92 |          7.9 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 34 | 2018-06-18 |  4.1 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | o |    |    | 31 | 200 | Quad Cinema                     | 131 |   3 | {13:15,15:55,18:35,21:15}                   |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 35 | 2018-06-18 |  3.4 | Nancy                                                        |      |      |    |   | 2 |     |  74 | o |    |    | 31 | 190 | Cinema Village                  |  87 |  10 | {13:15,15:15,17:15,19:15,21:15}             |       68 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 36 | 2018-06-18 |  3.1 | Who We Are Now                                               |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  24 | {11:00,23:00}                               |       83 |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-06-18 |  3.1 | The Old Dark House                                           | 1932 |      |    |   |   |     | 100 | o |    |    | 31 | 200 | Quad Cinema                     |  71 |     | {15:30}                                     |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-18 |  3.0 | Half the Picture                                             |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |  10 | {11:40}                                     |       75 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-06-18 |  3.0 | The Gospel According to André                                |      |      |    |   | 1 |     |  89 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  24 | {10:00,12:20,14:40,17:00,19:20,21:40}       |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 47.17 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-06-18 |  3.0 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 101 | {12:30,16:55,19:25,21:50}                   |       88 |          7.5 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-06-18 |  2.6 | One Sings, the Other Doesn't                                 | 1977 |      |    |   |   |     |  75 | o |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:00,18:55}                               |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-18 |  2.6 | The Brides of Dracula                                        | 1960 |      |    |   |   |     |  73 | o |    |    | 31 | 200 | Quad Cinema                     |  85 |     | {17:00}                                     |          |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-18 |  2.3 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  66 | {11:45,14:15,16:45,19:00,21:30}             |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-06-18 |  2.3 | The Curse of the Werewolf                                    | 1961 |      |    |   |   |     |  60 | o |    |    | 31 | 200 | Quad Cinema                     |  91 |     | {20:50}                                     |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-18 |  2.3 | Frankenstein Created Woman                                   | 1965 |      |    |   |   |     |  60 | o |    |    | 31 | 200 | Quad Cinema                     |  92 |     | {18:50}                                     |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-18 |  2.2 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  97 |  10 | {10:30,15:15,17:20,19:35}                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-18 |  2.2 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  38 | {12:25,21:55}                               |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-06-18 |  2.2 | Eating Animals                                               |      |      |    |   |   |     |  91 | o |    |    | 31 | 240 | IFC Center                      |  95 |   3 | {12:10,14:10,16:20,17:50,20:00,22:10}       |       71 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-06-18 |  2.1 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  86 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   3 | {13:00,15:00,17:00,19:00,21:00}             |       60 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-18 |  2.0 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  85 | o |    |    | 31 | 240 | IFC Center                      |  83 |  10 | {10:45,14:00,20:05}                         |       62 |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-06-18 |  1.9 | The Cleaners                                                 |      |      |    |   |   |     |  82 | o |    |    | 31 | 240 | IFC Center                      |  88 |     | {21:00}                                     |          |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-06-18 |  1.9 | A Kid Like Jake                                              |      |      |    |   | 1 |     |  63 | o |    |    | 31 | 240 | IFC Center                      |   0 |  17 | {10:40,14:50}                               |       61 |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-06-18 |  1.8 | The Yellow Birds                                             |      |      |    |   | 2 |     |  39 | * |    |    | 31 | 190 | City Cinemas Village East       | 110 |   3 | {11:00,13:35,16:10,19:10,22:15}             |       50 |              |     39 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 54 | 2018-06-18 |  1.8 | The Quest of Alain Ducasse                                   |      |      |    |   |   |     |  70 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |  10 | {12:35,16:55,18:50}                         |       60 |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-06-18 |  1.7 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  67 | o |    |    | 31 | 240 | IFC Center                      |  75 |   5 | {10:35,14:25,16:15,18:05}                   |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-06-18 |  1.4 | Always at The Carlyle                                        |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  38 | {12:00}                                     |       49 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-06-18 |  1.2 | Mary Shelley                                                 |      |      |    |   | 1 |     |  32 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  24 | {14:25,20:45}                               |       49 |          6.9 |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 58 | 2018-06-18 |  1.1 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  52 | {12:20,15:45}                               |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 59 | 2018-06-18 |  1.0 | How to Talk to Girls at Parties                              |      |      |    |   |   |     |  47 | * |    |    | 31 | 240 | IFC Center                      | 102 |  24 | {21:35}                                     |       49 |          5.2 |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  0.82 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-18 |  0.9 | Believer                                                     |      |      |    |   | 1 |     |     |   |    |    | 31 | 190 | Cinema Village                  | 123 |     | {13:10,15:10,17:10,19:10,21:10}             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 61 | 2018-06-18 |  0.8 | Affairs of State                                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  97 |   3 | {11:00,23:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
