 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+-----------------------------------------------------+------+------+----+---+---+-----+-----+---------------+-------------------------------------------------------+------------+---+-----+----+----+-----+---------------------------------+-----------------------------------------------------------------------------------+-----+-----+---------------------------------------------------------+----------------------------------------------------+----------+--------------+---------------+-------------------------+--------------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-08-03 | 25.5 | Mission: Impossible - Fallout                       |      |      |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  92 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   7 | {11:00,11:45,13:20,14:50,16:30,18:00,19:00,21:00,22:10} | mission-impossible-fallout                         |       86 |          8.6 | t             | missionimpossible6      |           77526635 |     67 |   0.20 |          1.23 |  1.00 |           1.53 |  1.43 |  1.43 |  0.10 |      1.1 |     1 |        23 |         22 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-03 | 20.3 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  90 | f             | /m/teen_titans_go_to_the_movies                       | wide       | o |  72 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   7 | {11:30,13:40,15:50,18:40,21:20}                         | teen-titans-go!-to-the-movies                      |       68 |          6.4 | t             | wbanimation62018        |           13640501 |     90 |   1.00 |          1.08 |  1.00 |           1.20 |  1.07 |  1.13 |  0.10 |      1.1 |     1 |        13 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-03 | 18.6 | The Equalizer 2                                     |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                                        | wide       | * |  73 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  14 | {12:30,15:40,18:50,21:30}                               | the-equalizer-2                                    |       50 |          7.0 | t             | theequalizer2           |           68128359 |     50 |   1.00 |          1.23 |  1.00 |           1.22 |  1.17 |  0.83 |  0.10 |      1.1 |     1 |        12 |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-03 | 16.6 | The Spy Who Dumped Me                               |      |      |    |   |   |     |  39 | f             | /m/the_spy_who_dumped_me_2018                         | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   0 | {11:20,14:00,16:40,19:20,22:00}                         | the-spy-who-dumped-me                              |       51 |              | t             |                         |                    |     39 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |        16 |         15 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-03 | 13.3 | The Darkest Minds                                   |      |      |    |   |   |     |  16 | f             | /m/the_darkest_minds                                  | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   0 | {11:00,14:10,16:25,19:40,22:20}                         | the-darkest-minds                                  |       39 |              | t             |                         |                    |     16 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 |  0.10 |      1.1 |     1 |        14 |         14 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-03 | 22.4 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                       | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |   0 | {12:25,14:40,16:55,19:10,22:20}                         | eighth-grade                                       |       84 |          8.0 | t             | eighthgrade             |            3324119 |     98 |   1.00 |          1.00 |  1.00 |           1.62 |  1.33 |  1.40 |  6.67 |      1.1 |     1 |        19 |         15 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-08-03 | 19.2 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                            | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  56 | {12:30,14:50,17:10,19:30,21:55}                         | wont-you-be-my-neighbor                            |       84 |          8.8 | t             | bemyneighbor            |           20287502 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-08-03 | 14.0 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                          | limited    | O |  88 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  35 | {10:10,12:40,15:10,17:40,20:10,22:35}                   | three-identical-strangers                          |       81 |          8.1 | t             | threeidenticalstrangers |            6696733 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.35 |  1.35 |  6.50 |      1.1 |     1 |        12 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-03 | 10.1 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                         | wide       | O |  75 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  14 | {09:50,12:30,13:30,15:15,16:15,18:30,21:10,22:15}       | mamma-mia!-here-we-go-again                        |       60 |          6.6 | t             | mammamia2               |           76993495 |     79 |   1.00 |          1.16 |  1.00 |           1.25 |  1.10 |  1.00 |  6.40 |      1.1 |     1 |        18 |         22 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
