 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+----------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-09 | 23.9 | Whitney                                      |      |      |    |   | 1 |     |  91 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   3 | {21:30,18:45,15:50,13:10,10:35}                                     |       68 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-09 | 21.5 | Ant-Man and the Wasp                         |      |      |    |   |   |     |  86 | f             | O |  81 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   3 | {22:30,19:40,17:00,14:20,11:40}                                     |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |        14 |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-09 | 15.8 | Uncle Drew                                   |      |      |    |   |   |     |  65 | f             | o |  60 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  10 | {22:15,19:30,16:50,14:10,11:30}                                     |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |         7 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-09 | 13.0 | The First Purge                              |      |      |    |   |   |     |  52 | f             | * |  39 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   5 | {22:20,19:50,17:10,14:50,12:00}                                     |       54 |              |     52 |   1.00 |          0.93 |  1.00 |           0.52 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-09 | 14.3 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  31 | {21:55,19:30,17:10,14:50,12:20}                                     |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        11 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-09 |  6.2 | Sanju                                        |      |      |    |   |   |     |  50 | f             | * |  85 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  10 | {21:35,18:40,15:20,12:00}                                           |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.69 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-09 |  5.8 | Boundaries                                   |      |      |    |   |   |     |  55 | f             | * |  78 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  17 | {21:40,19:00,16:00,13:00,10:20}                                     |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  0.82 |  6.40 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-09 |  4.9 | Book Club                                    |      |      |    |   |   |     |  53 | f             | * |  60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  52 | {16:10,13:45}                                                       |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-09 |  3.3 | Royal Opera House: Swan Lake                 |      |      |    |   |   |     |     |               |   |     |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 180 |     | {19:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
