 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-20 | 23.0 | Mamma Mia! Here We Go Again                                  |      |      |    |   |   |     |  80 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 114 |   0 | {22:20,19:40,16:50,14:00,11:20}                               |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        12 |         12 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-07-20 | 22.1 | Skyscraper                                                   |      |      |    |   |   |     |  50 | f             | * |  79 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   7 | {22:00,19:30,17:00,14:20,11:45}                               |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |        11 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-07-20 | 17.8 | The Equalizer 2                                              |      |      |    |   |   |     |  49 | f             | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 121 |   0 | {22:10,19:20,16:40,13:50,11:10}                               |          |              |     49 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        10 |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-20 | 12.7 | Hotel Transylvania 3: Summer Vacation                        |      |      |    |   |   |     |  59 | f             | * |  53 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   7 | {21:20,18:50,16:30,14:10,11:30}                               |       54 |              |     59 |   1.00 |          1.16 |  1.00 |           0.83 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        12 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-20 | 25.4 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  48 | Darien Playhouse                |  94 |  42 | {19:30,17:30}                                                 |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-20 | 15.2 | Three Identical Strangers                                    |      |      |    |   |   |     |  95 | f             | O |  87 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  96 |  21 | {21:40,19:10,16:40,14:20,11:40}                               |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |        11 |          8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-07-20 |  8.2 | Sanju                                                        |      |      |    |   |   |     |  50 | f             | * |  82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  21 | {21:35,18:40,15:20,12:00}                                     |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-20 |  6.6 | Unfriended: Dark Web                                         |      |      |    |   |   |     |  62 | f             | o |     |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |   0 | {22:00,19:40,17:20,15:00,12:40,10:05}                         |       56 |              |     62 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.93 |  6.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-20 |  5.3 | Uncle Drew                                                   |      |      |    |   |   |     |  66 | f             | o |  55 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  21 | {22:00,19:30,17:00,14:30,12:00}                               |       57 |              |     66 |   1.00 |          1.23 |  1.00 |           0.88 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         3 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-20 |  4.0 | Dhadak                                                       |      |      |    |   |   |     |     | t             |   |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | 138 |   0 | {21:50,18:40,15:25,12:15}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 11 | 2018-07-20 |  2.1 | The First Purge                                              |      |      |    |   |   |     |  53 | f             | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      |  97 |  16 | {22:30,19:50,17:10,14:30}                                     |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.43 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |         5 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-20 |  8.1 | Sorry to Bother You                                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  65 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   7 | {21:00,18:30,15:50,13:25,10:55}                               |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        11 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 13 | 2018-07-20 |  3.3 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  35 | {21:30,18:40,16:00,13:20,10:45}                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |         8 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-20 |  0.6 | Ant-Man and the Wasp                                         |      |      |  1 | 1 |   |     |  87 | f             | O |  79 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  14 | {21:40,19:00,16:10,13:30,11:00}                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |        13 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-07-20 |  0.0 | Jurassic World: Fallen Kingdom                               |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  28 | {21:50,19:10,16:20,13:40,10:50}                               |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |        10 |          8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-20 |  9.1 | Leave No Trace                                               |      |      |  1 | 1 | 2 |     | 100 | f             | O |  88 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  21 | {21:30,18:50,16:05,13:30}                                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 17 | 2018-07-20 |  7.1 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  80 | Showcase Cinemas Bridgeport     | 127 |  42 | {21:50,18:55,15:50,12:55}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.67 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-20 |  0.3 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 110 |  42 | {11:50}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.50 |      1.1 |     1 |         8 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-20 |  0.0 | Sicario: Day of the Soldado                                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  21 | {10:20}                                                       |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-20 |  7.4 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 105 | {17:00,15:00,12:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-07-20 |  4.1 | Great White Shark                                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-07-20 |  3.5 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 121 | {16:00,13:00,11:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
