 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-25 | 24.8 | Solo: A Star Wars Story                  |      |      |    |   | 1 |  69 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |   0 | {11:30,12:30,13:30,15:30,16:30,18:30,21:30,22:30}
  2 | 2018-05-25 | 22.4 | Solo: A Star Wars Story                  |      | IMAX |    |   | 1 |  69 | o |    |    | 29 | 120 | AMC Loews Port Chester 14       | 135 |   0 | {11:30,14:45,18:00,21:15,00:30}
  3 | 2018-05-25 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  14 | {10:50,13:20,16:00,18:40,22:20}
  4 | 2018-05-25 | 14.1 | Breaking In                              |      |      |    |   |   |  25 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  14 | {21:40}
  5 | 2018-05-25 | 13.7 | Show Dogs                                |      |      |    |   |   |  21 | * |    | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   7 | {10:15,14:30,16:50,19:20}
  6 | 2018-05-25 | 11.2 | Solo: A Star Wars Story                  |      | 3D   |    |   | 1 |  69 | o |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |   0 | {10:30,19:30}
  7 | 2018-05-25 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  49 | {11:55,19:05}
  8 | 2018-05-25 | 10.3 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  21 | {14:30,16:45,19:15,21:45}
  9 | 2018-05-25 |  9.6 | Beast                                    |      |      |    |   |   |  94 | O |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  14 | {12:00,14:30,17:10,19:40,22:15}
 10 | 2018-05-25 |  9.6 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  21 | {17:20}
 11 | 2018-05-25 |  9.6 | Pope Francis - A Man of His Word         |      |      |    |   |   |  88 | O |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   7 | {10:20}
 12 | 2018-05-25 |  9.2 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 26 | 160 | Criterion Cinemas               |  94 |  28 | {11:30,13:40,16:20,19:20,21:40}
 13 | 2018-05-25 |  8.9 | In Darkness                              | 2012 |      |    |   |   |  86 | o |    |    | 31 | 190 | Cinema Village                  | 145 |   0 | {13:00,15:00,17:00,19:00,21:00}
 14 | 2018-05-25 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  14 | {12:10,15:10,18:15,21:20}
 15 | 2018-05-25 |  8.7 | Book Club                                |      |      |    |   |   |  57 | * |    | A- |  6 |  48 | Darien Playhouse                | 104 |   7 | {19:15,21:30}
 16 | 2018-05-25 |  8.0 | GoodFellas                               | 1990 |      |    |   |   |  96 | O |    | A- | 31 | 240 | IFC Center                      | 146 |     | {00:00}
 17 | 2018-05-25 |  7.1 | Pink Flamingos                           | 1997 |      |    |   |   |     |   |    |    | 31 | 240 | IFC Center                      |  95 |     | {00:05}
 18 | 2018-05-25 |  7.0 | First Reformed                           |      |      |    |   | 1 |  97 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 108 |   7 | {10:00,12:30,15:05,17:40,20:15,22:45,00:00}
 19 | 2018-05-25 |  6.8 | Solo: A Star Wars Story                  |      | I3D  |    |   | 1 |  69 | o |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |   0 | {12:20,15:40,19:00}
 20 | 2018-05-25 |  6.8 | 2001: A Space Odyssey                    | 1968 |      |  1 |   |   |  92 | O |    |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
 21 | 2018-05-25 |  6.7 | Zama                                     |      |      |    |   |   |  93 | O |    |    | 31 | 240 | IFC Center                      | 115 |  42 | {10:50,17:10}
 22 | 2018-05-25 |  6.7 | Blazing Saddles                          | 1974 |      |  1 |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      |  93 |     | {11:00,00:15}
 23 | 2018-05-25 |  6.5 | Future World                             |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  90 |   0 | {13:10,15:10,17:10,19:10,21:10}
 24 | 2018-05-25 |  6.5 | Who We Are Now                           |      |      |    |   |   |  89 | o |    |    | 31 | 190 | Cinema Village                  |  99 |   0 | {13:15,15:15,17:15,19:15,21:15}
 25 | 2018-05-25 |  6.4 | A Clockwork Orange                       | 1971 |      |  1 |   |   |  89 | O |    |    | 31 | 240 | IFC Center                      | 137 |     | {23:35}
 26 | 2018-05-25 |  6.4 | Parmanu: The Story of Pokhran            |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 135 |   0 | {10:25,13:45,16:50,19:25,22:45}
 27 | 2018-05-25 |  6.1 | Feral                                    |      |      |    |   |   |     |   |    |    | 31 | 240 | IFC Center                      |  92 |   0 | {21:35}
 28 | 2018-05-25 |  5.6 | Revenge                                  |      |      |    |   |   |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  14 | {10:45,21:50}
 29 | 2018-05-25 |  5.4 | The Seagull                              |      |      |    |   |   |  77 | O |    |    | 31 | 190 | City Cinemas Village East       |   0 |  14 | {14:00,19:00,21:30}
