 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------
  1 | 2018-05-17 | 38.7 | Deadpool 2                               |      | IMAX |    |   |   |  86 | O |    |    | 29 | 120 | AMC Loews Port Chester 14       | 111 |  -1 | {19:00,22:00,01:00}
  2 | 2018-05-17 | 23.6 | Deadpool 2                               |      |      |    |   |   |  86 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  -1 | {19:00,19:45,21:00,21:45,22:30}
  3 | 2018-05-17 | 18.0 | Deadpool's Double Feature                |      |      |    |   |   |     |   |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |     | {16:30}
  4 | 2018-05-17 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   6 | {12:00,14:30,17:00,19:30,22:00}
  5 | 2018-05-17 | 14.2 | Breaking In                              |      |      |    |   |   |  26 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   6 | {12:50,15:10,17:30,19:50,22:10}
  6 | 2018-05-17 | 11.0 | Tropical Rainforest                      | 1992 | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {11:00}
  7 | 2018-05-17 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  41 | {13:55,16:25,21:45}
  8 | 2018-05-17 | 10.2 | Pope Francis - A Man of His Word         |      |      |    |   |   |  83 | o |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |  -1 | {19:00,21:30}
  9 | 2018-05-17 | 10.1 | Salaam Bombay!                           | 1988 |      |    |   |   |  93 | o |    |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 113 |     | {19:30}
 10 | 2018-05-17 |  9.8 | Book Club                                |      |      |    |   |   |  75 | o |    |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  -1 | {17:00,19:45,22:25}
 11 | 2018-05-17 |  9.1 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  20 | {19:10}
 12 | 2018-05-17 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   6 | {13:05,16:05,19:05,22:05}
 13 | 2018-05-17 |  8.7 | Nothing to Lose                          |      |      |    |   |   |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {13:00,16:00,22:15}
 14 | 2018-05-17 |  8.6 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  13 | {14:30,17:00,19:30}
 15 | 2018-05-17 |  8.0 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  13 | {13:40,16:30,19:20,21:50}
 16 | 2018-05-17 |  7.8 | Dream Big: Engineering Our World         | 2017 | IMAX |    |   |   | 100 | o |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {12:00}
 17 | 2018-05-17 |  7.8 | Amazon Adventure                         |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  45 |     | {14:00}
 18 | 2018-05-17 |  7.6 | First Reformed                           |      |      |    |   | 1 |  97 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     | 108 |  -1 | {17:10,19:15,21:50}
 19 | 2018-05-17 |  7.1 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    |    | 31 | 190 | Cinema Village                  | 132 | 118 | {23:00}
