 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-27 | 17.5 | Overboard                                |      |      |    |   |   |  28 | * | 74 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  23 | {11:20,14:20,17:00,19:40,22:10}
  2 | 2018-05-27 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  16 | {10:50,13:20,16:00,18:40,22:20}
  3 | 2018-05-27 | 14.1 | Breaking In                              |      |      |    |   |   |  25 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  16 | {21:40}
  4 | 2018-05-27 | 13.7 | Show Dogs                                |      |      |    |   |   |  21 | * |    | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   9 | {10:15,14:30,16:50,19:20}
  5 | 2018-05-27 | 10.3 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  23 | {12:00,14:30,16:45,19:15,21:45}
  6 | 2018-05-27 |  9.6 | Beast                                    |      |      |    |   |   |  94 | O |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  16 | {12:00,14:30,17:10,19:40,22:15}
  7 | 2018-05-27 |  9.6 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  23 | {17:20}
  8 | 2018-05-27 |  9.6 | Pope Francis - A Man of His Word         |      |      |    |   |   |  88 | O |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   9 | {10:20}
  9 | 2018-05-27 |  9.2 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 26 | 160 | Criterion Cinemas               |  94 |  30 | {11:30,13:40,16:20,19:20,21:40}
 10 | 2018-05-27 |  9.1 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  51 | {11:55,19:05}
 11 | 2018-05-27 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  16 | {12:10,15:10,18:15,21:20}
 12 | 2018-05-27 |  8.7 | Book Club                                |      |      |    |   |   |  57 | * |    | A- |  6 |  48 | Darien Playhouse                | 104 |   9 | {14:00,16:45,19:15,21:30}
