 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-19 | 27.3 | Whitney                                                      |      |      |    |   | 1 |     |  88 | f             | O |  66 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |  13 | {13:15,10:35}                                                 |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.15 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |         2 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-19 | 22.0 | Skyscraper                                                   |      |      |    |   |   |     |  49 | f             | * |  79 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   6 | {22:30,19:50,17:10,14:30,11:45}                               |       51 |              |     49 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-07-19 | 19.3 | Mamma Mia! Here We Go Again                                  |      |      |    |   |   |     |  84 | f             | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 114 |  -1 | {21:45,19:00}                                                 |          |              |     84 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        12 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-19 | 12.7 | Hotel Transylvania 3: Summer Vacation                        |      |      |    |   |   |     |  59 | f             | * |  53 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   6 | {21:30,19:10,16:40,14:10,11:30}                               |       54 |              |     59 |   1.00 |          1.16 |  1.00 |           0.83 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-19 | 11.3 | The Equalizer 2                                              |      |      |    |   |   |     |     | t             |   |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 121 |     | {22:15,19:20,16:00}                                           |       46 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.77 |  0.10 |      1.1 |     1 |        10 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  6 | 2018-07-19 |  6.3 | The First Purge                                              |      |      |    |   |   |     |  53 | f             | * |  34 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |  15 | {16:30,14:00,11:20}                                           |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.43 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         5 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-19 | 24.5 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | f             | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  41 | {21:55,19:30,17:10,14:50,12:20}                               |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-07-19 | 16.8 | Forgetting Sarah Marshall                                    | 2008 |      |    |   |   |     |  85 | f             | O |  76 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 112 |     | {19:30}                                                       |       67 |          7.5 |     85 |   1.00 |          1.00 |  1.00 |           1.43 |  1.25 |  1.12 |  6.67 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-07-19 |  8.2 | Sanju                                                        |      |      |    |   |   |     |  50 | f             | * |  82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  20 | {21:35,18:40,15:20,12:00}                                     |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
