 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------+--------+--------+---------------+-------+----------------+-------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-06-07 | 14.2 | Hereditary                               |      |      |    |   | 1 |     |  93 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  -1 | {19:00,21:50}                               |     93 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  2 | 2018-06-07 | 11.4 | Ocean's 8                                |      |      |    |   |   |     |  78 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  -1 | {16:30,19:15,21:40}                         |     78 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-07 | 11.1 | Hotel Artemis                            |      |      |    |   |   |     |  71 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |  -1 | {19:30,22:20}                               |     71 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-07 |  9.8 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 80 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  55 | {14:10,16:40,19:10,21:40}                   |     83 |   0.40 |          1.00 |  1.00 |           1.54 |   5.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  5 | 2018-06-07 |  8.8 | Chappaquiddick                           |      |      |    |   | 1 |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  62 | {13:55}                                     |     79 |   1.00 |          1.00 |  1.00 |           1.31 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-06-07 |  7.9 | A Fistful of Dollars                     | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {13:00,18:00,21:00}                         |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-06-07 |  7.9 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  34 | {16:30}                                     |     28 |   1.00 |          1.16 |  1.00 |           1.15 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-07 |  7.8 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  34 | {14:30,17:00,19:30}                         |     94 |   1.00 |          1.00 |  1.00 |           1.51 |  11.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-06-07 |  7.7 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  20 | {19:05,21:40}                               |     69 |   1.00 |          1.00 |  1.00 |           1.78 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 10 | 2018-06-07 |  7.0 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  27 | {14:10,16:50,19:20,22:00}                   |     38 |   1.00 |          1.00 |  1.00 |           0.65 |   1.0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-06-07 |  6.7 | The Fast and the Furious                 | 2001 |      |    |   |   |     |  53 | * |    | B+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 107 |     | {19:30}                                     |     53 |   1.00 |          1.08 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-07 |  6.7 | The Seven Year Itch                      | 1955 |      |    |   |   |   1 |  87 | o |    |    | 18 |  90 | Avon Theatre Film Center, Inc.  | 105 |     | {19:30}                                     |     87 |   1.00 |          1.00 |  2.00 |           1.00 |  19.2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-07 |  6.0 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  27 | {13:00,16:00,19:00,22:00}                   |    100 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-07 |  5.5 | Book Club                                |      |      |    |   |   |     |  52 | * | 62 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  20 | {13:45,16:30,19:15,21:45}                   |     52 |   1.00 |          1.16 |  1.00 |           1.05 |   5.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-06-07 |  5.3 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   6 | {13:20,16:15,19:10,22:05}                   |     71 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-07 |  5.2 | Action Point                             |      |      |    |   |   |     |  19 | * | 46 | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   6 | {13:00,15:10,17:30}                         |     19 |   1.00 |          0.85 |  1.00 |           0.67 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-07 |  5.1 | Ocean's 8                                |      | IMAX |    |   |   |     |  78 | o |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |  -1 | {19:30,22:30}                               |     78 |   1.00 |          1.00 |  1.00 |           1.00 |  40.8 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-06-07 |  4.8 | American Animals                         |      |      |    |   | 1 |     |  84 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   | 117 |   6 | {19:00,21:30}                               |     84 |   1.00 |          1.00 |  1.00 |           2.09 |  37.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 19 | 2018-06-07 |  4.6 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  62 | {12:00,14:00,16:00}                         |    100 |   1.00 |          1.00 |  1.00 |           1.45 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-06-07 |  4.0 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  20 | {17:00,19:40,22:20}                         |     83 |   0.40 |          1.00 |  1.00 |           1.45 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 21 | 2018-06-07 |  3.7 | Dream Big: Engineering Our World         | 2017 | IMAX |    |   |   |     | 100 | o |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {11:00}                                     |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-06-07 |  3.6 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 25 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  20 | {13:50}                                     |     17 |   1.00 |          1.16 |  1.00 |           0.27 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-06-07 |  3.6 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  98 | O |    |    | 29 | 180 | City Cinemas East 86th Street   |  94 |  -1 | {19:30,21:45}                               |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  37.7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 24 | 2018-06-07 |  3.3 | Beast                                    |      |      |  1 | 1 | 1 |     |  95 | O | 73 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 107 |  27 | {14:20,16:50,19:40,22:15}                   |     83 |   0.40 |          1.00 |  1.00 |           1.34 |  15.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
