 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+--------------------------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-21 | 22.9 | Mamma Mia! Here We Go Again                                  |      |      |    |   |   |     |  78 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 114 |   1 | {22:20,19:40,16:50,14:00,11:20}                               |          |              |     78 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        12 |         12 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-07-21 | 21.7 | Skyscraper                                                   |      |      |    |   |   |     |  50 | f             | * |  78 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   8 | {22:00,19:30,17:00,14:20,11:45}                               |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.48 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-07-21 | 17.8 | The Equalizer 2                                              |      |      |    |   |   |     |  49 | f             | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 121 |   1 | {22:10,19:20,16:40,13:50,11:10}                               |          |              |     49 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |        10 |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-21 | 12.7 | Hotel Transylvania 3: Summer Vacation                        |      |      |    |   |   |     |  59 | f             | * |  53 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   8 | {21:20,18:50,16:30,14:10,11:30}                               |       54 |              |     59 |   1.00 |          1.16 |  1.00 |           0.83 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        12 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-21 | 25.4 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  48 | Darien Playhouse                |  94 |  43 | {19:30,17:30,15:30,13:30}                                     |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |         9 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-21 | 15.3 | Three Identical Strangers                                    |      |      |    |   |   |     |  96 | f             | O |  87 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  96 |  22 | {21:40,19:10,16:40,14:20,11:40}                               |       81 |              |     96 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |        11 |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-07-21 |  8.0 | Sanju                                                        |      |      |    |   |   |     |  50 | f             | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  22 | {21:35,18:40,15:20,12:00}                                     |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-21 |  6.9 | Dhadak                                                       |      |      |    |   |   |     |  67 | f             | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | 138 |   1 | {21:50,18:40,15:25,12:15}                                     |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-21 |  6.2 | Unfriended: Dark Web                                         |      |      |    |   |   |     |  56 | f             | * |     |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |   1 | {22:00,19:40,17:20,15:00,12:40,10:05}                         |       53 |              |     56 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |         7 |          7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
