 n  |     dt     | op |                 title                  | year | sn | mp | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |                                    showtimes                                    
----+------------+----+----------------------------------------+------+----+----+---+-----+---+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------------
  1 | 2018-05-04 | 24 | Coral Reef Adventure                   | 2003 |    |    |   |  91 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  45 |     | {11:00}
  2 | 2018-05-04 | 24 | Batman                                 | 1989 |  1 |    |   |  72 | o |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 126 |     | {23:30}
  3 | 2018-05-04 | 22 | Bad Samaritan                          |      |    |    |   |  55 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   0 | {11:30,14:00,16:40,19:20,22:00}
  4 | 2018-05-04 | 21 | Tampopo                                | 1986 |    |    |   | 100 | O |    | 31 | 240 | IFC Center                      | 114 |     | {11:00}
  5 | 2018-05-04 | 21 | Eraserhead                             | 1982 |    |    |   |  91 | O |    | 31 | 240 | IFC Center                      |  90 |     | {00:25}
  6 | 2018-05-04 | 20 | Pandas                                 |      |    |    |   | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  28 | {12:00,14:00,16:00}
  7 | 2018-05-04 | 20 | Tully                                  |      |    |    |   |  90 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   0 | {14:20,16:50,19:20,21:55}
  8 | 2018-05-04 | 19 | Oh Lucy!                               |      |    |    | 1 | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  95 |     | {19:30}
  9 | 2018-05-04 | 19 | Edward II                              | 1992 |    |    |   | 100 | o |    | 31 | 240 | IFC Center                      |  91 |     | {10:45,15:00,19:20}
 10 | 2018-05-04 | 19 | Chappaquiddick                         |      |    |    |   |  78 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  28 | {12:20,14:50,17:20,19:50,22:20}
 11 | 2018-05-04 | 19 | Overboard                              |      |    |    |   |  31 | * |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   0 | {11:40,14:20,16:50,19:30,22:10}
 12 | 2018-05-04 | 17 | Zama                                   |      |    |    |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  21 | {10:50,14:40,17:15,19:45}
 13 | 2018-05-04 | 17 | I Can Only Imagine                     |      |    |    |   |  70 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |  49 | {11:50,14:25,17:00,19:45,22:20}
 14 | 2018-05-04 | 17 | Raging Bull                            | 1980 |  1 |    |   |  95 | O |    | 31 | 240 | IFC Center                      | 128 |     | {00:00}
 15 | 2018-05-04 | 16 | Let the Sunshine In                    |      |    |    | 1 |  92 | O |    | 31 | 240 | IFC Center                      |  94 |   7 | {10:40,12:40,14:55,17:10,19:30,21:45}
