 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-06-03 | 22.3 | Upgrade                                  |      |      |    |   |   |     |  86 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   2 | {12:45,15:00,17:15,19:45,22:10}
  2 | 2018-06-03 | 18.2 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  23 | {14:20,16:50,19:30,22:00}
  3 | 2018-06-03 | 18.2 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  30 | {18:30,21:00}
  4 | 2018-06-03 | 17.7 | The Godfather                            | 1972 |      |  2 | 1 |   |   3 |  98 | O |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 175 |     | {11:00}
  5 | 2018-06-03 | 16.1 | Action Point                             |      |      |    |   |   |     |  16 | * |    | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   2 | {13:00,15:20,17:30,20:00,22:30}
  6 | 2018-06-03 | 14.2 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   3 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
  7 | 2018-06-03 | 11.4 | Show Dogs                                |      |      |    |   |   |     |  16 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  16 | {11:30,13:50,16:00}
  8 | 2018-06-03 | 11.3 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  23 | {12:10,15:10,18:15,21:20}
  9 | 2018-06-03 | 10.8 | RBG                                      |      |      |    |   |   |     |  94 | O | 78 |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  97 |  30 | {14:30,17:00,19:30}
 10 | 2018-06-03 | 10.8 | Adrift                                   |      |      |    |   |   |     |  71 | o |    | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   2 | {11:40,14:00,16:45,19:30,22:00}
 11 | 2018-06-03 | 10.5 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   2 | {11:35,14:15,16:55,19:35,22:15}
 12 | 2018-06-03 | 10.0 | Chappaquiddick                           |      |      |    |   |   |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  58 | {11:30,14:00,19:05}
 13 | 2018-06-03 |  9.2 | American Animals                         |      |      |    |   | 1 |     |  84 | O |    |    | 31 | 210 | AMC Loews Lincoln Square 13     | 117 |   2 | {13:15,16:15,19:15,22:15}
 14 | 2018-06-03 |  8.9 | Book Club                                |      |      |    |   |   |     |  53 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  16 | {14:00,16:45,19:15}
 15 | 2018-06-03 |  8.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  58 | {12:00,14:00,16:00}
 16 | 2018-06-03 |  8.5 | The Hound of the Baskervilles            | 1959 |      |    |   |   |     |  94 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |     | {18:10}
 17 | 2018-06-03 |  8.1 | Filmworker                               |      |      |    |   |   |     |  94 | O |    |    | 31 | 190 | Cinema Village                  |  94 |  23 | {12:00,21:15}
 18 | 2018-06-03 |  8.1 | Mountain                                 | 2016 |      |    |   |   |     |  89 | O |    |    | 31 | 190 | Cinema Village                  |  83 |  23 | {14:00,17:55,19:35}
 19 | 2018-06-03 |  7.9 | The Seagull                              |      |      |    |   |   |     |  73 | O | 86 |    | 31 | 190 | City Cinemas Village East       |   0 |  23 | {11:50,14:25,16:50,19:15,21:50}
 20 | 2018-06-03 |  7.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 21 | 2018-06-03 |  7.8 | On Chesil Beach                          |      |      |    |   |   |     |  69 | o | 92 |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 110 |  16 | {14:25,16:45,19:15}
 22 | 2018-06-03 |  7.7 | Revenge                                  |      |      |    |   |   |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  23 | {21:55}
 23 | 2018-06-03 |  7.7 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {12:35,16:35}
 24 | 2018-06-03 |  7.3 | The Guardians                            |      |      |    |   |   |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  30 | {11:15}
 25 | 2018-06-03 |  7.2 | One Vote                                 |      |      |    |   |   |     |     |   |    |    | 16 |  90 | Avon Theatre Film Center, Inc.  |   0 |     | {11:00}
 26 | 2018-06-03 |  7.2 | A Kid Like Jake                          |      |      |    |   | 1 |     |  68 | o |    |    | 31 | 240 | IFC Center                      |   0 |   2 | {10:40,12:30,14:40,16:50,19:10,21:30}
 27 | 2018-06-03 |  7.1 | Nossa Chape                              |      |      |    |   |   |     |  83 | o |    |    | 31 | 190 | City Cinemas Village East       | 101 |   2 | {11:30,14:00,16:30,19:00,21:55}
 28 | 2018-06-03 |  6.9 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  23 | {12:50,16:25,20:40,22:25}
 29 | 2018-06-03 |  6.9 | The Rider                                |      |      |  1 |   | 1 |     |  97 | O | 81 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 104 |  51 | {11:40,14:10,16:40,19:10,21:40}
 30 | 2018-06-03 |  6.6 | Breath                                   |      |      |    |   |   |     |  77 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   2 | {11:10,13:50,16:30,19:10,21:45}
 31 | 2018-06-03 |  6.6 | The Texture of Falling                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  85 |   2 | {11:45,21:20}
 32 | 2018-06-03 |  6.6 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   2 | {10:50,18:45}
 33 | 2018-06-03 |  6.4 | Zama                                     |      |      |    |   |   |     |  94 | O |    |    | 31 | 240 | IFC Center                      | 115 |  51 | {10:35}
 34 | 2018-06-03 |  6.3 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:55,14:50,17:40,20:20,23:00}
