 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                       showtimes                                       | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+----------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-13 | 57.7 | Sorry to Bother You                          |      |      |    |   | 1 |     |  96 | f             | O |  95 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   0 | {22:10,19:40,17:00,14:20,11:50}                                                       |       70 |              |     96 |   1.00 |          1.00 |  1.00 |           1.99 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |        10 |          7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-13 | 25.0 | Whitney                                      |      |      |    |   | 1 |     |  89 | f             | O |  62 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   7 | {21:30,18:40,16:00,13:15,10:35}                                                       |       68 |              |     89 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-07-13 | 18.2 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  63 | f             | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   0 | {21:20,19:00,16:40,14:10,11:30}                                                       |       54 |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        12 |         11 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-13 | 17.5 | Skyscraper                                   |      |      |    |   |   |     |  51 | f             | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   0 | {22:30,19:50,17:10,14:30,11:45}                                                       |       52 |              |     51 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |        11 |         11 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-13 |  7.0 | The First Purge                              |      |      |    |   |   |     |  54 | f             | * |  37 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   9 | {21:50,19:20,16:50,14:00,11:20}                                                       |       54 |              |     54 |   1.00 |          0.93 |  1.00 |           0.48 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         8 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-13 | 24.8 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  35 | {21:55,19:30,17:10,14:50,12:20}                                                       |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |        10 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-07-13 | 23.9 | Leave No Trace                               |      |      |    |   | 2 |     | 100 | f             | O |  93 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  14 | {21:25,18:40,16:05,13:30}                                                             |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.93 |  1.00 |  1.40 |  6.67 |      1.1 |     1 |        10 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
  8 | 2018-07-13 |  8.2 | Sanju                                        |      |      |    |   |   |     |  50 | f             | * |  82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  14 | {21:35,18:40,15:20,12:00}                                                             |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-13 |  5.7 | Uncle Drew                                   |      |      |    |   |   |     |  65 | f             | o |  58 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  14 | {22:00,19:30,17:00,14:30,12:00}                                                       |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.95 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         3 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-13 |  0.0 | Gotti                                        |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  28 | {19:30,17:05,12:00}                                                                   |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-13 | 12.8 | RBG                                          |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  70 | {19:00,16:45,11:15}                                                                   |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         5 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
