 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-29 | 17.5 | Overboard                                |      |      |    |   |   |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  25 | {14:20,17:00,19:40,22:10}
  2 | 2018-05-29 | 15.4 | Life of the Party                        |      |      |    |   |   |  38 | * | 46 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  18 | {13:20,16:00,18:40,22:20}
  3 | 2018-05-29 | 14.1 | Breaking In                              |      |      |    |   |   |  25 | * | 31 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |  18 | {21:40}
  4 | 2018-05-29 | 13.0 | Show Dogs                                |      |      |    |   |   |  17 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  11 | {14:30,16:50,19:20}
  5 | 2018-05-29 | 10.3 | RBG                                      |      |      |    |   |   |  94 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  25 | {14:30,16:45,19:15}
  6 | 2018-05-29 |  9.6 | Beast                                    |      |      |    |   |   |  94 | O | 67 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  18 | {14:30,17:10,19:40,22:15}
  7 | 2018-05-29 |  9.6 | Pope Francis - A Man of His Word         |      |      |    |   |   |  89 | O | 81 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |  11 | {15:30}
  8 | 2018-05-29 |  9.6 | 102 Not Out                              |      |      |    |   |   |  71 | o | 82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  25 | {17:30}
  9 | 2018-05-29 |  9.1 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  53 | {13:35,18:35}
 10 | 2018-05-29 |  9.0 | Let the Sunshine In                      |      |      |    |   | 1 |  86 | O | 24 |    | 26 | 160 | Criterion Cinemas               |  94 |  32 | {13:50,16:40,19:10,21:50}
 11 | 2018-05-29 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  18 | {13:05,16:05,19:05,22:05}
 12 | 2018-05-29 |  8.7 | Book Club                                |      |      |    |   |   |  57 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  11 | {19:00}
 13 | 2018-05-29 |  7.8 | Pandas                                   |      | IMAX |    |   |   | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  53 | {12:00,14:00,16:00}
 14 | 2018-05-29 |  7.8 | Backyard Wilderness                      |      | IMAX |    |   |   |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
 15 | 2018-05-29 |  7.0 | First Reformed                           |      |      |    |   | 1 |  98 | O | 90 |    | 31 | 210 | Angelika Film Center & Cafe     | 108 |  11 | {11:20,14:00,16:40,19:20,22:00}
 16 | 2018-05-29 |  6.8 | 2001: A Space Odyssey                    | 1968 |      |  1 |   |   |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
 17 | 2018-05-29 |  6.7 | Zama                                     |      |      |    |   |   |  94 | O |    |    | 31 | 240 | IFC Center                      | 115 |  46 | {10:50,17:10}
 18 | 2018-05-29 |  5.6 | Revenge                                  |      |      |    |   |   |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  18 | {21:50}
 19 | 2018-05-29 |  5.4 | The Seagull                              |      |      |    |   |   |  77 | O |    |    | 31 | 190 | City Cinemas Village East       |   0 |  18 | {14:00,19:00,21:30}
 20 | 2018-05-29 |  5.4 | Filmworker                               |      |      |    |   |   |  94 | o |    |    | 31 | 190 | Cinema Village                  |  94 |  18 | {11:00,23:00}
 21 | 2018-05-29 |  5.4 | Mountain                                 |      |      |    |   |   |  91 | o |    |    | 31 | 190 | City Cinemas Village East       |  74 |  18 | {11:20}
 22 | 2018-05-29 |  5.4 | Future World                             |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  90 |   4 | {13:10,15:10,17:10,19:10,21:10}
 23 | 2018-05-29 |  5.4 | Who We Are Now                           |      |      |    |   |   |  89 | o |    |    | 31 | 190 | Cinema Village                  |  99 |   4 | {13:15,15:15,17:15,19:15,21:15}
