 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
----+------------+------+------------------------------------------+------+------+----+---+---+-----+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-06-02 | 61.1 | The Godfather                            | 1972 |      |  1 |   |   |   3 |  98 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 175 |     | {11:00}
  2 | 2018-06-02 | 22.3 | Upgrade                                  |      |      |    |   |   |     |  86 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   1 | {12:45,15:00,17:15,19:45,22:10}
  3 | 2018-06-02 | 22.1 | Starship Troopers                        | 1997 |      |  1 |   |   |     |  63 | o |    | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 129 |     | {23:30}
  4 | 2018-06-02 | 21.2 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   3 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}
  5 | 2018-06-02 | 18.2 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  22 | {14:20,16:50,19:30,22:00}
  6 | 2018-06-02 | 18.2 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  29 | {18:30,21:00}
  7 | 2018-06-02 | 16.2 | Action Point                             |      |      |    |   |   |     |  16 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   1 | {13:00,15:20,17:30,20:00,22:30}
  8 | 2018-06-02 | 15.0 | GoodFellas                               | 1990 |      |  1 |   |   |   2 |  96 | O |    | A- | 31 | 240 | IFC Center                      | 146 |     | {23:30}
  9 | 2018-06-02 | 11.4 | Show Dogs                                |      |      |    |   |   |     |  16 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  15 | {11:30,13:50,16:00}
 10 | 2018-06-02 | 11.3 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  22 | {12:10,15:10,18:15,21:20}
 11 | 2018-06-02 | 11.1 | Shakespeare Wallah                       | 1966 |      |    |   |   |     |  88 | o |    |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 120 |     | {11:00}
 12 | 2018-06-02 | 10.8 | RBG                                      |      |      |    |   |   |     |  94 | O | 78 |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  97 |  29 | {14:30,17:00,19:30,21:40}
 13 | 2018-06-02 | 10.5 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   1 | {11:35,14:15,16:55,19:35,22:15}
 14 | 2018-06-02 | 10.4 | Adrift                                   |      |      |    |   |   |     |  65 | o |    |    |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   1 | {11:40,14:00,16:45,19:30,22:00}
