 n  |     dt     | op |                 title                  | year | fmt  | sn | m | 3 | rt  | _ | cs | $  | ttm |          theatre_name           | dur | day |               showtimes               
----+------------+----+----------------------------------------+------+------+----+---+---+-----+---+----+----+-----+---------------------------------+-----+-----+---------------------------------------
  1 | 2018-05-09 | 10 | Avengers: Infinity War                 |      | IMAX |  1 |   |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  12 | {18:00}
  2 | 2018-05-09 |  9 | Chappaquiddick                         |      |      |    |   |   |  78 | O | B  |  6 |  48 | Darien Playhouse                | 101 |  33 | {19:00}
  3 | 2018-05-09 |  8 | Avengers: Infinity War                 |      |      |  1 |   |   |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  12 | {12:15,15:30,19:00,21:35,22:20}
  4 | 2018-05-09 |  7 | Deep Sea                               | 2006 | IMAX |    |   |   |  91 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {11:00}
  5 | 2018-05-09 |  7 | Tully                                  |      |      |    |   |   |  87 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   5 | {14:20,16:50,19:20,21:55}
  6 | 2018-05-09 |  6 | Oh Lucy!                               |      |      |    |   | 1 | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  95 |     | {19:30}
  7 | 2018-05-09 |  5 | Dream Big: Engineering Our World       | 2017 | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {12:00}
  8 | 2018-05-09 |  5 | Lives Well Lived                       |      |      |    |   |   | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  72 |     | {18:00}
  9 | 2018-05-09 |  5 | 102 Not Out                            |      |      |    |   |   |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |     | {12:10,14:40,17:10,19:40,22:10}
 10 | 2018-05-09 |  4 | Hector "El Father" Conoceras la Verdad |      |      |    |   |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  91 |     | {11:50,14:40,17:20,22:45}
 11 | 2018-05-09 |  4 | Puffs: Filmed Live Off Broadway        |      |      |    |   |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |     | {19:00}
 12 | 2018-05-09 |  4 | Call Me by Your Name                   |      |      |    |   | 1 |  95 | O |    | 31 | 190 | Cinema Village                  | 132 | 110 | {11:00}
 13 | 2018-05-09 |  4 | Ready Player One                       |      |      |  1 |   |   |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 140 |  41 | {12:30}
 14 | 2018-05-09 |  3 | Love After Love                        |      |      |    |   |   |  88 | o |    | 26 | 160 | Criterion Cinemas               |  91 |     | {16:10,21:30}
 15 | 2018-05-09 |  3 | Ismael's Ghosts                        |      |      |    |   |   |  60 | o |    | 26 | 160 | Pelham Picture House            | 135 |  47 | {20:15}
 16 | 2018-05-09 |  3 | RBG                                    |      |      |    |   |   |  94 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           |  97 |   5 | {10:00,12:15,14:35,17:00,19:15,21:35}
 17 | 2018-05-09 |  3 | Rogers Park                            |      |      |    |   |   | 100 | o |    | 31 | 190 | Cinema Village                  |  87 |  33 | {11:00}
 18 | 2018-05-09 |  3 | Everything Else                        |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  98 |     | {13:10,15:10,17:10,19:10,21:10}
 19 | 2018-05-09 |  3 | The Con is On                          |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  90 |   5 | {11:00,23:00}
 20 | 2018-05-09 |  3 | A or B                                 |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |     | {11:10,14:05,17:00,19:55,22:50}
 21 | 2018-05-09 |  3 | The Trough                             |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |   6 | {09:50,12:40,15:30,18:20,21:10}
 22 | 2018-05-09 |  3 | Zama                                   |      |      |    |   |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  26 | {10:50,14:40,17:15,19:45}
 23 | 2018-05-09 |  3 | Let the Sunshine In                    |      |      |    |   | 1 |  92 | O |    | 31 | 240 | IFC Center                      |  94 |  12 | {10:40,12:40,14:55,17:10,19:30,21:45}
 24 | 2018-05-09 |  3 | Edward II                              | 1992 |      |    |   |   |     |   |    | 31 | 240 | IFC Center                      |  91 |     | {10:45,15:00,19:20}
 25 | 2018-05-09 |  2 | Traffik                                |      |      |    |   |   |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |  19 | {16:00,21:45}
 26 | 2018-05-09 |  2 | Blumhouse's Truth or Dare              |      |      |    |   |   |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  26 | {17:30,19:50,22:15}
 27 | 2018-05-09 |  2 | The Cleanse                            |      |      |    |   |   |  79 | o |    | 31 | 190 | Cinema Village                  |  81 |   5 | {23:00}
 28 | 2018-05-09 |  2 | Strangers on the Earth                 |      |      |    |   |   |  75 | o |    | 31 | 190 | Cinema Village                  |  96 |   5 | {13:00,15:00,17:00,19:00,21:15}
 29 | 2018-05-09 |  2 | The 12th Man                           |      |      |    |   |   |  82 | o |    | 31 | 240 | IFC Center                      | 131 |   5 | {13:05}
 30 | 2018-05-09 |  2 | Ghost Stories                          |      |      |    |   |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  19 | {22:10}
 31 | 2018-05-09 |  2 | The Desert Bride                       |      |      |    |   |   |  80 | o |    | 31 | 240 | IFC Center                      |  78 |   5 | {10:35,13:10,15:30,17:05,19:00,20:50}
 32 | 2018-05-09 |  2 | Cold Water                             | 1994 |      |    |   |   |  58 | * |    | 31 | 240 | IFC Center                      |  93 |     | {12:35,17:00,21:25}
 33 | 2018-05-09 |  2 | Lean on Pete                           |      |      |  1 | 1 | 2 |  91 | O |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 122 |  33 | {16:35,21:45}
 34 | 2018-05-09 |  2 | You Were Never Really Here             |      |      |  1 | 1 | 3 |  86 | O |    | 47 | 210 | Angelika Film Center & Cafe     |  89 |  33 | {10:20,12:35,14:50,17:10,19:30,21:45}
 35 | 2018-05-09 |  1 | Pandas                                 |      | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  33 | {14:00,16:00}
 36 | 2018-05-09 |  1 | Tyler Perry's Acrimony                 |      |      |    |   |   |  24 | * | A- | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |  40 | {11:45,15:25,19:45,22:10}
 37 | 2018-05-09 |  1 | Avengers: Infinity War                 |      | 3D   |  1 |   |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  12 | {13:00,14:45,16:20,18:15,19:45}
 38 | 2018-05-09 |  1 | Bad Samaritan                          |      |      |  1 | 1 |   |  55 | * | B- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   5 | {14:00,16:40,19:20,22:00}
 39 | 2018-05-09 |  1 | Rampage                                |      |      |  1 | 1 |   |  51 | * | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |  26 | {19:10}
 40 | 2018-05-09 |  1 | Super Troopers 2                       |      |      |  1 | 1 |   |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  19 | {15:40,21:50}
 41 | 2018-05-09 |  1 | Black Panther                          |      |      |  1 |   |   |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  82 | {13:30,16:30,19:30,22:25}
 42 | 2018-05-09 |  1 | Blockers                               |      |      |  1 | 1 |   |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  33 | {13:50,16:20,18:50,21:30}
 43 | 2018-05-09 |  1 | Beirut                                 |      |      |  1 | 1 | 1 |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  28 | {14:50,17:20,20:00,22:35}
 44 | 2018-05-09 |  1 | The Death of Stalin                    |      |      |  1 |   |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  61 | {14:00,16:45,19:40,22:10}
 45 | 2018-05-09 |  1 | Avengers: Infinity War                 |      | I3D  |  1 |   |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  12 | {14:15,21:45}
 46 | 2018-05-09 |  1 | The Rider                              |      |      |  1 |   | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  26 | {10:45,13:05,15:30,17:50,20:15,22:35}
 47 | 2018-05-09 |  1 | Disobedience                           |      |      |  1 | 1 |   |  88 | O |    | 47 | 180 | City Cinemas 1, 2 & 3           | 114 |  12 | {10:00,12:30,15:00,17:30,20:00,22:30}
 48 | 2018-05-09 |  1 | Love, Simon                            |      |      |  1 | 1 |   |  92 | O | A+ | 51 | 190 | Cinema Village                  | 110 |  54 | {13:30}
 49 | 2018-05-09 |  1 | Ready Player One                       |      | 3D   |  1 |   |   |  74 | O | A- | 49 | 198 | AMC Loews Lincoln Square 13     | 140 |  41 | {13:30}
 50 | 2018-05-09 |  1 | A Quiet Place                          |      |      |  2 | 1 |   |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  33 | {13:50,16:10,18:30,21:00}
 51 | 2018-05-09 |  1 | Isle of Dogs                           |      |      |  2 |   |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  26 | {11:45,14:10,19:20}
 52 | 2018-05-09 |  1 | I Feel Pretty                          |      |      |    |   |   |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  19 | {13:20,16:00,18:45,21:20}
 53 | 2018-05-09 |  1 | Overboard                              |      |      |    |   |   |  31 | * | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   5 | {14:20,16:50,19:30,22:10}
 54 | 2018-05-09 |  1 | I Can Only Imagine                     |      |      |    |   |   |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | 110 |  54 | {11:50,14:25,17:00,19:45,22:20}
 55 | 2018-05-09 |  0 | Backyard Wilderness                    |      | IMAX |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {13:00,15:00}
 56 | 2018-05-09 |  0 | A Wrinkle in Time                      |      |      |    |   |   |  40 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport     | 109 |  61 | {12:20,14:50,17:15,19:45,22:10}
 57 | 2018-05-09 |  0 | Sherlock Gnomes                        |      |      |    |   |   |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9      |  86 |  47 | {13:10,15:30}
  1 | 2018-05-10 | 15 | Breaking In                            |      |      |    |   |   |     |   |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |     | {19:35,21:50}
  2 | 2018-05-10 | 15 | Life of the Party                      |      |      |    |   |   |     |   |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |     | {19:10,21:40}
  3 | 2018-05-10 | 10 | Avengers: Infinity War                 |      | IMAX |  1 |   |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  13 | {18:00}
  4 | 2018-05-10 |  9 | Chappaquiddick                         |      |      |    |   |   |  78 | O | B  |  6 |  48 | Darien Playhouse                | 101 |  34 | {19:00}
  5 | 2018-05-10 |  8 | Avengers: Infinity War                 |      |      |  1 |   |   |  84 | O | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  13 | {12:15,15:30,19:00,21:35,22:20}
  6 | 2018-05-10 |  7 | Tully                                  |      |      |    |   |   |  87 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  94 |   6 | {14:20,16:50,19:20,21:55}
  7 | 2018-05-10 |  6 | Oh Lucy!                               |      |      |    |   | 1 | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  95 |     | {18:15}
  8 | 2018-05-10 |  6 | Titanic                                | 1997 |      |  1 |   |   |     |   | A+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 194 |     | {19:30}
  9 | 2018-05-10 |  5 | Lives Well Lived                       |      |      |    |   |   | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc.  |  72 |     | {18:00}
 10 | 2018-05-10 |  5 | 102 Not Out                            |      |      |    |   |   |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |     | {12:10,14:40,17:10,19:40,22:10}
 11 | 2018-05-10 |  5 | The Dark Crystal (1982) Event          |      |      |    |   |   |     |   |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 100 |     | {20:30}
 12 | 2018-05-10 |  4 | DIGIMON ADVENTURE tri.: Coexistence    |      |      |    |   |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |     | {19:30}
 13 | 2018-05-10 |  4 | Nothing to Lose                        |      |      |    |   |   |     |   |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 130 |     | {19:00,22:30}
 14 | 2018-05-10 |  4 | Call Me by Your Name                   |      |      |    |   | 1 |  95 | O |    | 31 | 190 | Cinema Village                  | 132 | 111 | {11:00}
 15 | 2018-05-10 |  4 | Ready Player One                       |      |      |  1 |   |   |  74 | O | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 140 |  42 | {12:30}
 16 | 2018-05-10 |  3 | Love After Love                        |      |      |    |   |   |  88 | o |    | 26 | 160 | Criterion Cinemas               |  91 |     | {16:10,21:30}
 17 | 2018-05-10 |  3 | Ismael's Ghosts                        |      |      |    |   |   |  60 | o |    | 26 | 160 | Pelham Picture House            | 135 |  48 | {16:30}
 18 | 2018-05-10 |  3 | RBG                                    |      |      |    |   |   |  94 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           |  97 |   6 | {10:00,12:15,14:35,17:00,19:15,21:35}
 19 | 2018-05-10 |  3 | Rogers Park                            |      |      |    |   |   | 100 | o |    | 31 | 190 | Cinema Village                  |  87 |  34 | {11:00}
 20 | 2018-05-10 |  3 | Everything Else                        |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  98 |     | {13:10,15:10,17:10,19:10,21:10}
 21 | 2018-05-10 |  3 | The Con is On                          |      |      |    |   |   |     |   |    | 31 | 190 | Cinema Village                  |  90 |   6 | {11:00,23:00}
 22 | 2018-05-10 |  3 | A or B                                 |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |     | {10:25,13:15,16:05}
 23 | 2018-05-10 |  3 | The Trough                             |      |      |    |   |   |     |   |    | 31 | 200 | AMC Empire 25                   | 112 |   7 | {11:55,14:55,17:55}
 24 | 2018-05-10 |  3 | Beast                                  |      |      |    |   |   |     |   |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |     | {19:25}
 25 | 2018-05-10 |  3 | Zama                                   |      |      |    |   |   |  93 | O |    | 31 | 240 | IFC Center                      | 115 |  27 | {10:50,14:40,17:15,19:45}
 26 | 2018-05-10 |  3 | Let the Sunshine In                    |      |      |    |   | 1 |  92 | O |    | 31 | 240 | IFC Center                      |  94 |  13 | {10:40,12:40,14:55,17:10,19:30,21:45}
 27 | 2018-05-10 |  3 | Edward II                              | 1992 |      |    |   |   |     |   |    | 31 | 240 | IFC Center                      |  91 |     | {10:45,15:00,19:20}
 28 | 2018-05-10 |  2 | Traffik                                |      |      |    |   |   |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |  20 | {16:00,21:45}
 29 | 2018-05-10 |  2 | Blumhouse's Truth or Dare              |      |      |    |   |   |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  27 | {17:30,19:50,22:15}
 30 | 2018-05-10 |  2 | The Cleanse                            |      |      |    |   |   |  79 | o |    | 31 | 190 | Cinema Village                  |  81 |   6 | {23:00}
 31 | 2018-05-10 |  2 | Strangers on the Earth                 |      |      |    |   |   |  75 | o |    | 31 | 190 | Cinema Village                  |  96 |   6 | {13:00,15:00,17:00,19:00,21:15}
 32 | 2018-05-10 |  2 | The 12th Man                           |      |      |    |   |   |  82 | o |    | 31 | 240 | IFC Center                      | 131 |   6 | {13:05}
 33 | 2018-05-10 |  2 | Ghost Stories                          |      |      |    |   |   |  81 | O |    | 31 | 240 | IFC Center                      |  98 |  20 | {22:10}
 34 | 2018-05-10 |  2 | The Desert Bride                       |      |      |    |   |   |  80 | o |    | 31 | 240 | IFC Center                      |  78 |   6 | {10:35,13:10,15:30,17:05,19:00,20:50}
 35 | 2018-05-10 |  2 | Cold Water                             | 1994 |      |    |   |   |  58 | * |    | 31 | 240 | IFC Center                      |  93 |     | {12:35,17:00,21:25}
 36 | 2018-05-10 |  2 | Lean on Pete                           |      |      |  1 | 1 | 2 |  91 | O |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 122 |  34 | {16:35}
 37 | 2018-05-10 |  2 | You Were Never Really Here             |      |      |  1 | 1 | 3 |  86 | O |    | 47 | 210 | Angelika Film Center & Cafe     |  89 |  34 | {10:20,12:35,14:50,17:10,21:45}
 38 | 2018-05-10 |  1 | Pandas                                 |      | IMAX |    |   |   | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  34 | {12:00,14:00,16:00}
 39 | 2018-05-10 |  1 | Avengers: Infinity War                 |      | 3D   |  1 |   |   |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  13 | {13:00,14:45,16:20,18:15,19:45}
 40 | 2018-05-10 |  1 | Bad Samaritan                          |      |      |  1 | 1 |   |  55 | * | B- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 107 |   6 | {14:00,16:40,19:20,22:00}
 41 | 2018-05-10 |  1 | Super Troopers 2                       |      |      |  1 | 1 |   |  34 | * | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  20 | {15:40}
 42 | 2018-05-10 |  1 | Rampage                                |      |      |  1 | 1 |   |  51 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  27 | {14:30,17:00,19:30,22:10}
 43 | 2018-05-10 |  1 | Black Panther                          |      |      |  1 |   |   |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  83 | {13:30,16:30,19:30,22:25}
 44 | 2018-05-10 |  1 | Disobedience                           |      |      |  1 | 1 |   |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  13 | {19:45}
 45 | 2018-05-10 |  1 | Blockers                               |      |      |  1 | 1 |   |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  34 | {13:50,16:20,18:50,21:30}
 46 | 2018-05-10 |  1 | Beirut                                 |      |      |  1 | 1 | 1 |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  29 | {14:50,17:20,20:00,22:35}
 47 | 2018-05-10 |  1 | The Death of Stalin                    |      |      |  1 |   |   |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  62 | {14:00,16:45,19:40}
 48 | 2018-05-10 |  1 | Avengers: Infinity War                 |      | I3D  |  1 |   |   |  84 | O | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  13 | {14:15,21:45}
 49 | 2018-05-10 |  1 | The Rider                              |      |      |  1 |   | 1 |  96 | O |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  27 | {10:45,13:05,15:30,17:50,20:15,22:35}
 50 | 2018-05-10 |  1 | Love, Simon                            |      |      |  1 | 1 |   |  92 | O | A+ | 51 | 190 | Cinema Village                  | 110 |  55 | {13:30}
 51 | 2018-05-10 |  1 | Ready Player One                       |      | 3D   |  1 |   |   |  74 | O | A- | 49 | 198 | AMC Loews Lincoln Square 13     | 140 |  42 | {13:10}
 52 | 2018-05-10 |  1 | A Quiet Place                          |      |      |  2 | 1 |   |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  34 | {13:50,16:10,18:30,21:00}
 53 | 2018-05-10 |  1 | Isle of Dogs                           |      |      |  2 |   |   |  90 | O |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  27 | {11:45,14:10,19:20}
 54 | 2018-05-10 |  1 | I Feel Pretty                          |      |      |    |   |   |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  20 | {13:20,16:00}
 55 | 2018-05-10 |  1 | Overboard                              |      |      |    |   |   |  31 | * | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |   6 | {14:20,16:50,19:30,22:10}
 56 | 2018-05-10 |  0 | Backyard Wilderness                    |      | IMAX |    |   |   |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}
