 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-15 | 15.6 | Life of the Party                        |      |      |    |   |   |  40 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   4 | {12:00,14:30,17:00,19:30,22:00}
  2 | 2018-05-15 | 14.2 | Breaking In                              |      |      |    |   |   |  26 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   4 | {12:50,15:10,17:30,19:50,22:10}
  3 | 2018-05-15 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  39 | {13:55,16:25,19:00,21:35}
  4 | 2018-05-15 |  9.7 | Avengers: Infinity War                   |      | IMAX |  2 | 1 |   |  84 | O | 92 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  18 | {11:30,19:00}
  5 | 2018-05-15 |  9.1 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  18 | {19:10}
  6 | 2018-05-15 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   4 | {13:05,16:05,19:05,22:05}
  7 | 2018-05-15 |  8.7 | Nothing to Lose                          |      |      |    |   |   |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {13:00,16:00,19:00,22:00}
  8 | 2018-05-15 |  8.6 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  11 | {14:30,17:00,19:30}
  9 | 2018-05-15 |  8.0 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  11 | {13:40,16:30,19:20,21:50}
 10 | 2018-05-15 |  7.8 | Dream Big: Engineering Our World         | 2017 | IMAX |    |   |   | 100 | o |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {11:00}
 11 | 2018-05-15 |  7.1 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    |    | 31 | 190 | Cinema Village                  | 132 | 116 | {23:00}
 12 | 2018-05-15 |  6.7 | Zama                                     |      |      |    |   |   |  93 | O |    |    | 31 | 240 | IFC Center                      | 115 |  32 | {12:35,17:05}
 13 | 2018-05-15 |  6.3 | Ghost Stories                            |      |      |    |   |   |  81 | O |    |    | 31 | 240 | IFC Center                      |  98 |  25 | {15:15}
 14 | 2018-05-15 |  6.3 | American Dream: Detroit                  |      |      |    |   |   |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  95 |     | {19:00}
 15 | 2018-05-15 |  5.8 | Itzhak                                   |      |      |    |   |   |  91 | o |    |    | 26 | 160 | Pelham Picture House            |  83 |  67 | {14:30,16:15,18:00,20:00}
 16 | 2018-05-15 |  5.8 | Beast                                    |      |      |    |   |   |  92 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   4 | {10:00,12:20,14:45,17:15,19:45,22:15}
 17 | 2018-05-15 |  5.6 | Revenge                                  |      |      |    |   |   |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |   4 | {10:55,14:45,19:25,22:10}
 18 | 2018-05-15 |  5.6 | Class Rank                               |      |      |    |   |   |  83 | o |    |    | 26 | 160 | Criterion Cinemas               | 103 |   4 | {12:50,16:20,19:20,21:50}
 19 | 2018-05-15 |  5.4 | Coldwater                                | 2014 |      |    |   |   |  60 | o |    |    | 31 | 240 | IFC Center                      | 104 |     | {17:20}
 20 | 2018-05-15 |  5.4 | What Haunts Us                           |      |      |    |   |   | 100 | o |    |    | 31 | 190 | Cinema Village                  |  72 |     | {13:10,15:10,17:10,19:10,21:10}
 21 | 2018-05-15 |  5.4 | The Iron Triangle                        |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  91 |     | {11:30}
 22 | 2018-05-15 |  5.4 | The Last Horsemen of New York            |      |      |    |   |   |     |   |    |    | 31 | 190 | Cinema Village                  |  79 |     | {13:15,15:15,17:15,19:15,21:15}
 23 | 2018-05-15 |  5.3 | Born Guilty                              |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 113 |     | {16:15,19:15}
 24 | 2018-05-15 |  5.3 | I Am Your Mom                            |      |      |    |   |   |     |   |    |    | 31 | 200 | AMC Empire 25                   | 103 |     | {10:35,13:50,16:50,20:05,23:05}
 25 | 2018-05-15 |  5.1 | The Escape                               |      |      |    |   |   |  89 | o |    |    | 31 | 240 | IFC Center                      |   0 |   4 | {13:05,21:45}
 26 | 2018-05-15 |  5.0 | Strangers on the Earth                   |      |      |    |   |   |  78 | o |    |    | 31 | 190 | Cinema Village                  |  96 |  11 | {11:00}
 27 | 2018-05-15 |  4.9 | The Seagull                              |      |      |    |   |   |  79 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   4 | {11:45,14:10,16:35,19:00,21:20}
 28 | 2018-05-15 |  4.9 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |  83 | o |    |    | 31 | 240 | IFC Center                      |  78 |   4 | {12:25,14:20,16:20,18:20,20:25,22:25}
 29 | 2018-05-15 |  4.8 | Lu Over the Wall                         |      |      |    |   |   |  76 | o |    |    | 31 | 200 | AMC Empire 25                   | 107 |   4 | {10:00,13:10,16:20,18:55,22:10}
 30 | 2018-05-15 |  4.7 | The Desert Bride                         |      |      |    |   |   |  80 | o |    |    | 31 | 240 | IFC Center                      |  78 |  11 | {10:45}
 31 | 2018-05-15 |  4.7 | The Gospel According to André            |      |      |    |   |   |  80 | o |    |    | 31 | 240 | IFC Center                      |  94 |     | {19:30}
 32 | 2018-05-15 |  4.4 | Anything                                 |      |      |    |   |   |  67 | o |    |    | 31 | 200 | AMC Empire 25                   |  93 |   4 | {10:20,13:10,16:00,18:50,21:30}
 33 | 2018-05-15 |  4.4 | Isle of Dogs                             |      |      |  2 |   |   |  90 | O | 88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  32 | {13:45,18:50}
 34 | 2018-05-15 |  4.3 | A Quiet Place                            |      |      |  2 | 1 |   |  95 | O | 85 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  90 |  39 | {12:40,15:00,17:20,19:40,22:15}
 35 | 2018-05-15 |  3.7 | Blumhouse's Truth or Dare                |      |      |    |   |   |  14 | * | 19 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 100 |  32 | {14:30,19:50}
 36 | 2018-05-15 |  3.2 | Racer and the Jailbird                   |      |      |    |   |   |  38 | * |    |    | 26 | 160 | Criterion Cinemas               | 130 |  11 | {12:30,15:20,19:10,22:20}
 37 | 2018-05-15 |  2.4 | The Death of Stalin                      |      |      |  1 |   |   |  96 | O | 78 |    | 16 | 120 | AMC Loews Port Chester 14       | 107 |  67 | {17:20}
 38 | 2018-05-15 |  1.8 | I Feel Pretty                            |      |      |    |   |   |  33 | * | 32 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  25 | {13:20,18:40}
 39 | 2018-05-15 |  1.5 | The Rider                                |      |      |  1 |   | 1 |  97 | O | 84 |    | 29 | 180 | City Cinemas 1, 2 & 3           | 104 |  32 | {10:45,13:05,15:30,22:35}
 40 | 2018-05-15 |  1.5 | Overboard                                |      |      |    |   |   |  30 | * | 74 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  11 | {14:10,16:40,19:10,21:50}
 41 | 2018-05-15 |  1.4 | Beirut                                   |      |      |  1 | 1 | 1 |  77 | O | 57 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 109 |  34 | {19:40}
 42 | 2018-05-15 |  1.3 | Terminal                                 |      |      |    |   |   |  24 | * |    |    | 31 | 200 | AMC Empire 25                   |  90 |   4 | {13:45,22:15}
 43 | 2018-05-15 |  1.2 | Blockers                                 |      |      |  1 | 1 |   |  83 | O | 50 | B  | 16 |  78 | Bow Tie Cinemas Landmark 9      | 102 |  39 | {17:10,22:25}
 44 | 2018-05-15 |  1.2 | Ready Player One                         |      |      |  1 |   |   |  74 | O | 80 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 140 |  47 | {13:00,15:55,18:50,21:45}
 45 | 2018-05-15 |  1.1 | Rampage                                  |      |      |  1 | 1 |   |  51 | * | 81 | A- | 16 |  72 | Bow Tie Cinemas Majestic 6      | 107 |  32 | {14:30,17:00,19:30,22:10}
 46 | 2018-05-15 |  1.1 | Super Troopers 2                         |      |      |  1 | 1 |   |  34 | * | 72 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      | 103 |  25 | {22:40}
 47 | 2018-05-15 |  1.0 | Black Panther                            |      |      |  1 |   |   |  96 | O | 79 | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9      | 134 |  88 | {13:00,15:50,18:50,21:50}
 48 | 2018-05-15 |  1.0 | Disobedience                             |      |      |  1 | 1 |   |  88 | O | 77 |    | 16 |  90 | Avon Theatre Film Center, Inc.  | 114 |  18 | {16:35,19:00}
 49 | 2018-05-15 |  1.0 | Tully                                    |      |      |  1 | 1 |   |  87 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      |  94 |  11 | {14:20,16:50,19:20,21:55}
 50 | 2018-05-15 |  1.0 | Love, Simon                              |      |      |  1 | 1 |   |  92 | O |    | A+ | 51 | 190 | Cinema Village                  | 110 |  60 | {11:00,23:00}
