 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
----+------------+------+----------------------------------------------+------+------+----+---+---+-----+-----+---------------+---+-----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------------------+----------+--------------+--------+--------+---------------+-------+----------------+-------+-------+-------+----------+-------+-----------+------------+--------+------------------+-----------+-----------+--------------+---------+-----------+------------
  1 | 2018-07-18 | 26.8 | Whitney                                      |      |      |    |   | 1 |     |  88 | f             | O |  65 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |  12 | {10:35,13:15,16:00,18:40,21:30}                                           |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.13 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |         7 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-18 | 22.0 | Skyscraper                                   |      |      |    |   |   |     |  49 | f             | * |  79 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   5 | {11:45,14:30,17:10,19:50,22:30}                                           |       51 |              |     49 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |         9 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-07-18 | 13.1 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  61 | f             | o |  54 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   5 | {11:30,14:10,16:40,19:00,21:20}                                           |       54 |              |     61 |   1.00 |          1.16 |  1.00 |           0.85 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |        10 |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-18 |  6.6 | The First Purge                              |      |      |    |   |   |     |  53 | f             | * |  35 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |  14 | {11:20,14:00,16:50,19:20,21:50}                                           |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.45 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |         6 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-18 | 24.5 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  40 | {12:20,14:50,17:10,19:30,21:55}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |         9 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-18 | 22.8 | Leave No Trace                               |      |      |    |   | 2 |     | 100 | f             | O |  90 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  19 | {13:30,16:05,18:40,21:25}                                                 |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.84 |  1.00 |  1.40 |  6.67 |      1.1 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
  7 | 2018-07-18 |  8.3 | Big 30th Anniversary                         |      |      |  1 |   |   |     |  97 | f             | O |  82 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 115 |     | {14:00,19:00}                                                             |       73 |          8.2 |     97 |   0.20 |          1.00 |  1.00 |           1.60 |  1.37 |  1.22 |  6.40 |      1.1 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  8 | 2018-07-18 |  8.2 | Sanju                                        |      |      |    |   |   |     |  50 | f             | * |  82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  19 | {12:00,15:20,18:40,21:35}                                                 |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-18 |  5.4 | Uncle Drew                                   |      |      |    |   |   |     |  66 | f             | o |  56 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  19 | {12:00,14:30,17:00,19:30,22:00}                                           |       57 |              |     66 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-18 |  0.0 | Gotti                                        |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  33 | {17:10,19:35}                                                             |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-18 | 13.0 | RBG                                          |      |      |    |   | 1 |     |  93 | f             | O |  81 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  75 | {11:15,16:45,19:00}                                                       |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         5 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
