 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           
----+------------+------+------------------------------------------+------+------+----+---+---+-----+---+----+----+----+-----+---------------------------------+-----+-----+---------------------------------------------------------------
  1 | 2018-05-19 | 23.5 | Deadpool 2                               |      |      |    |   |   |  84 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |   1 | {11:15,13:00,14:00,15:45,16:45,18:30,19:30,21:15,22:15,23:15}
  2 | 2018-05-19 | 22.9 | Deadpool 2                               |      | IMAX |    |   |   |  84 | O |    |    | 29 | 120 | AMC Loews Port Chester 14       | 111 |   1 | {10:00,13:00,16:00,19:00,22:00,01:00}
  3 | 2018-05-19 | 18.0 | Show Dogs                                |      |      |    |   |   |  33 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   1 | {12:00,14:40,17:00,19:20,21:40}
  4 | 2018-05-19 | 15.5 | Life of the Party                        |      |      |    |   |   |  39 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |   8 | {11:00,13:30,16:10,18:40,21:20}
  5 | 2018-05-19 | 14.2 | Breaking In                              |      |      |    |   |   |  26 | * |    | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  88 |   8 | {11:50,14:20,16:30,18:50,21:00}
  6 | 2018-05-19 | 11.0 | Chappaquiddick                           |      |      |    |   |   |  79 | O | 73 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  43 | {14:50,17:20,19:50,22:25}
  7 | 2018-05-19 | 10.9 | Let the Sunshine In                      |      |      |    |   | 1 |  92 | O |    |    | 28 |  12 | Garden Cinemas Norwalk          |  94 |  22 | {14:45,16:50,19:10,21:10}
  8 | 2018-05-19 | 10.4 | Pope Francis - A Man of His Word         |      |      |    |   |   |  86 | o |    |    |  6 |  78 | Bow Tie Cinemas Landmark 9      |  96 |   1 | {11:50,14:20,16:40,19:20,21:50}
  9 | 2018-05-19 |  9.2 | Book Club                                |      |      |    |   |   |  59 | * |    |    |  6 |  72 | Bow Tie Cinemas Majestic 6      | 104 |   1 | {10:45,13:30,16:15,19:15,21:50}
 10 | 2018-05-19 |  8.7 | Raazi                                    |      |      |    |   |   | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |   8 | {12:10,15:10,18:15,21:20}
 11 | 2018-05-19 |  8.7 | Nothing to Lose                          |      |      |    |   |   |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 130 |     | {12:05,15:15,18:25,21:30}
 12 | 2018-05-19 |  8.6 | RBG                                      |      |      |    |   |   |  93 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  15 | {12:00,14:30,16:45,19:15,21:45}
 13 | 2018-05-19 |  8.4 | First Reformed                           |      |      |    |   | 1 |  97 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 108 |   1 | {11:30,14:00,16:30,19:00,21:50,00:00}
 14 | 2018-05-19 |  8.0 | 102 Not Out                              |      |      |    |   |   |  71 | o | 86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 102 |  15 | {14:40,17:10,19:40,22:10}
 15 | 2018-05-19 |  7.9 | The King of Comedy                       | 1983 |      |    |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      | 101 |     | {00:05}
 16 | 2018-05-19 |  7.1 | Call Me by Your Name                     |      |      |    |   | 1 |  95 | O |    |    | 31 | 190 | Cinema Village                  | 132 | 120 | {23:00}
 17 | 2018-05-19 |  6.9 | Grace Jones: Bloodlight and Bami         |      |      |    |   |   |  84 | O |    |    | 31 | 190 | Cinema Village                  | 115 |  36 | {23:00}
 18 | 2018-05-19 |  6.7 | Zama                                     |      |      |    |   |   |  93 | O |    |    | 31 | 240 | IFC Center                      | 115 |  36 | {12:15,14:30,19:15}
 19 | 2018-05-19 |  6.5 | Pulp Fiction                             | 1994 |      |  1 |   |   |  94 | O |    | B+ | 31 | 240 | IFC Center                      | 153 |     | {23:45}
 20 | 2018-05-19 |  6.4 | A Clockwork Orange                       | 1971 |      |  1 |   |   |  89 | O |    |    | 31 | 240 | IFC Center                      | 137 |     | {00:00}
 21 | 2018-05-19 |  6.4 | Saving Brinton                           |      |      |    |   |   |  88 | o |    |    | 31 | 190 | Cinema Village                  |  90 |   1 | {13:15,15:15,17:15,19:15,21:15}
 22 | 2018-05-19 |  6.4 | Ghost Stories                            |      |      |    |   |   |  82 | O |    |    | 31 | 240 | IFC Center                      |  98 |  29 | {00:20}
 23 | 2018-05-19 |  6.3 | The Royal Wedding                        |      |      |    |   |   |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 210 |     | {10:00}
 24 | 2018-05-19 |  6.0 | That Summer                              |      |      |    |   |   |  88 | o |    |    | 31 | 240 | IFC Center                      |  95 |   1 | {10:30,12:10,13:55,15:55,17:55,20:00,22:00}
 25 | 2018-05-19 |  5.8 | Beast                                    |      |      |    |   |   |  92 | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 107 |   8 | {10:00,12:20,14:50,17:20,19:50,22:20,00:05}
 26 | 2018-05-19 |  5.6 | Revenge                                  |      |      |    |   |   |  90 | O |    |    | 31 | 240 | IFC Center                      | 108 |   8 | {10:45,16:45,21:40}
