 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
----+------------+----+---------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------
  1 | 2018-05-07 | 22 | Avengers: Infinity War 3D |      |    |    |  84 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  10 | {13:00,14:45,16:20,18:15,19:45}
  2 | 2018-05-07 | 21 | Tampopo                   | 1986 |    |    | 100 | O |    | 31 | 240 | IFC Center                     | 114 |     | {11:00}
  3 | 2018-05-07 | 20 | Chappaquiddick            |      |    |    |  78 | O | B  |  6 |  48 | Darien Playhouse               | 101 |  31 | {19:00}
  4 | 2018-05-07 | 19 | Oh Lucy!                  |      |    |    | 100 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  95 |     | {19:30}
  5 | 2018-05-07 | 19 | Edward II                 | 2007 |    |    | 100 | o |    | 31 | 240 | IFC Center                     |  91 |     | {10:45,15:00,19:20}
  6 | 2018-05-07 | 18 | Bad Samaritan             |      |    |    |  59 | * | B- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   3 | {14:00,16:40,19:20,22:00}
  7 | 2018-05-07 | 16 | Let the Sunshine In       |      |    |    |  92 | O |    | 31 | 240 | IFC Center                     |  94 |  10 | {10:40,12:40,14:55,17:10,19:30,21:45}
  8 | 2018-05-07 | 16 | Tully                     |      |    |    |  89 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  94 |   3 | {14:20,16:50,19:20,21:55}
  9 | 2018-05-07 | 16 | Cold Water                | 1994 |    |    |  58 | * |    | 31 | 240 | IFC Center                     |  93 |     | {12:35,17:00,21:25}
 10 | 2018-05-07 | 14 | Lives Well Lived          |      |    |    | 100 | o |    | 16 |  90 | Avon Theatre Film Center, Inc. |  72 |     | {18:00}
 11 | 2018-05-07 | 14 | 102 Not Out               |      |    |    |  67 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |     | {12:10,14:40,17:10,19:40,22:10}
 12 | 2018-05-07 | 13 | Ghost Stories             |      |    |    |  81 | O |    | 31 | 240 | IFC Center                     |  97 |  17 | {22:10}
 13 | 2018-05-07 | 12 | The 12th Man              |      |    |    |  86 | o |    | 31 | 240 | IFC Center                     | 131 |   3 | {13:05}
 14 | 2018-05-07 | 12 | The Desert Bride          |      |    |    |  80 | o |    | 31 | 240 | IFC Center                     |  78 |   3 | {10:35,13:10,15:30,17:05,19:00,20:50}
 15 | 2018-05-07 | 12 | Backyard Wilderness       |      |    |    |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 16 | 2018-05-07 | 11 | Book Club                 |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 17 | 2018-05-07 | 11 | Breaking In               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -4 | {}
 18 | 2018-05-07 | 11 | Deadpool 2                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 19 | 2018-05-07 | 11 | Life of the Party         |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |  -4 | {}
 20 | 2018-05-07 | 10 | The Trough                |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 111 |     | {09:50,12:40,15:30,18:20,21:10}
 21 | 2018-05-07 |  9 | Traffik                   |      |    |    |  21 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |  17 | {16:00,21:45}
 22 | 2018-05-07 |  9 | Blumhouse's Truth or Dare |      |    |    |  15 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 100 |  24 | {17:30,19:50,22:15}
