 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------
  1 | 2018-06-01 | 25 | Starship Troopers                        | 1997 |  1 |    |     |   | C+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 129 |     | {23:30}
  2 | 2018-06-01 | 19 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  21 | {14:20,16:50,19:30,22:00}
  3 | 2018-06-01 | 18 | RBG                                      |      |    |    |  94 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  28 | {17:00,19:30,21:40}
  4 | 2018-06-01 | 18 | Let the Sunshine In                      |      |    |    |  85 | O |    | 31 | 240 | IFC Center                     |  94 |  35 | {12:10,14:15,17:30,19:45}
  5 | 2018-06-01 | 17 | Action Point                             |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:00,15:20,17:30,20:00,22:30}
  6 | 2018-06-01 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:50,16:00}
  7 | 2018-06-01 | 17 | Upgrade                                  |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  95 |     | {12:45,15:00,17:15,19:45,22:10}
  8 | 2018-06-01 | 17 | The Living Sea                           | 1995 |    |    |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |     | {11:00}
  9 | 2018-06-01 | 17 | Goodfellas                               | 1990 |  1 |    |  96 | O | A- | 31 | 240 | IFC Center                     | 146 |     | {23:30}
 10 | 2018-06-01 | 16 | Wayne's World                            | 1992 |  1 |    |  86 | O | A- | 31 | 240 | IFC Center                     |  95 |     | {11:00,00:15}
 11 | 2018-06-01 | 15 | RoboCop                                  | 2014 |  1 |    |     |   | B+ | 31 | 240 | IFC Center                     | 117 |     | {00:10}
 12 | 2018-06-01 | 14 | Cape Fear                                | 1991 |    |    |     |   | B+ | 31 | 240 | IFC Center                     | 128 |     | {00:00}
 13 | 2018-06-01 | 14 | Pink Flamingos                           | 1997 |    |    |     |   |    | 31 | 240 | IFC Center                     |  95 |     | {23:15}
 14 | 2018-06-01 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {19:15,21:30}
 15 | 2018-06-01 | 12 | Adrift                                   |      |    |    |     |   |    |  6 |  72 | Bow Tie Cinemas Majestic 6     |     |     | {14:00,16:45,19:30,22:00}
 16 | 2018-06-01 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {12:10,15:10,18:15,21:20}
 17 | 2018-06-01 | 11 | On Chesil Beach                          |      |    |    |     |   |    | 16 |  90 | Avon Theatre Film Center, Inc. | 110 |     | {16:45,19:15,21:35}
 18 | 2018-06-01 | 10 | Breaking In                              |      |    |    |  25 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    |     |  21 | {19:30,21:45}
 19 | 2018-06-01 | 10 | Hereditary                               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 20 | 2018-06-01 | 10 | Ocean's 8                                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 21 | 2018-06-01 |  9 | Bhavesh Joshi Superhero                  |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 154 |     | {10:20,13:20,16:20,19:20,22:20}
 22 | 2018-06-01 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {11:50,14:30,17:10,19:50,22:30}
 23 | 2018-06-01 |  9 | Solo: A Star Wars Story 3D               |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  |     |     | {10:10,13:10,16:10,19:10,22:10}
 24 | 2018-06-01 |  9 | American Animals                         |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 116 |     | {10:15,13:15,16:15,19:15,22:30}
 25 | 2018-06-01 |  9 | A Kid Like Jake                          |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {10:40,12:30,14:40,16:50,19:10,21:30}
 26 | 2018-06-01 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:50,14:20,16:25,20:40,22:25}
 27 | 2018-06-01 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {15:10,18:20,21:00}
 28 | 2018-06-01 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {21:55}
 29 | 2018-06-01 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {10:30,15:55}
 30 | 2018-06-01 |  6 | The Rider                                |      |  1 |    |  97 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 104 |  49 | {14:10,16:40,19:10,21:40}
 31 | 2018-06-01 |  3 | Beast                                    |      |  1 |    |     |   |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 107 |     | {14:20,16:50,19:40,22:15}
 32 | 2018-06-01 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  56 | {22:50}
 33 | 2018-06-01 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  84 | {12:45,14:45,17:25,19:30,21:50}
 34 | 2018-06-01 |  2 | First Reformed                           |      |  1 |    |     |   |    | 49 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {10:15,13:00,15:45,18:30,21:15}
 35 | 2018-06-01 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 105 | {17:15,20:30,23:30}
 36 | 2018-06-01 |  1 | Disobedience                             |      |  1 |    |  84 | O |    | 51 | 200 | AMC Empire 25                  | 114 |  35 | {10:00,14:20}
 37 | 2018-06-01 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:40,16:20,19:00,21:45}
 38 | 2018-06-01 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:10,15:10,16:10,18:15,19:15,21:20,22:20}
 39 | 2018-06-01 |  1 | Avengers: Infinity War                   |      |  2 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  35 | {14:30,18:00,21:30}
 40 | 2018-06-01 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  56 | {12:00,14:00,16:00}
 41 | 2018-06-01 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
 42 | 2018-06-01 |  9 | Sherlock Gnomes                          |      |    | t  |  29 | * | B+ |  6 |  80 | Showcase Cinemas Bridgeport    |  86 |  70 | {12:00,14:20,16:40}
 43 | 2018-06-01 |  8 | I Feel Pretty                            |      |    | t  |  33 | * | B+ | 31 | 200 | AMC Empire 25                  | 110 |  42 | {14:20,22:20}
 44 | 2018-06-01 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  28 | {18:30,21:00}
(44 rows)

