 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-06-02 | 27 | The Godfather                            | 1972 |  1 |    |  98 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 177 |     | {11:00}
  2 | 2018-06-02 | 25 | Starship Troopers                        | 1997 |  1 |    |     |   | C+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 129 |     | {23:30}
  3 | 2018-06-02 | 19 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  22 | {14:20,16:50,19:30,22:00}
  4 | 2018-06-02 | 18 | RBG                                      |      |    |    |  94 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  29 | {14:30,17:00,19:30,21:40}
  5 | 2018-06-02 | 17 | Action Point                             |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:00,15:20,17:30,20:00,22:30}
  6 | 2018-06-02 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:30,13:50,16:00}
  7 | 2018-06-02 | 17 | Upgrade                                  |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  95 |     | {12:45,15:00,17:15,19:45,22:10}
  8 | 2018-06-02 | 17 | Goodfellas                               | 1990 |  1 |    |  96 | O | A- | 31 | 240 | IFC Center                     | 146 |     | {23:30}
  9 | 2018-06-02 | 16 | Shakespeare Wallah                       | 1965 |    |    |     |   |    | 16 |  90 | Avon Theatre Film Center, Inc. | 120 |     | {11:00}
 10 | 2018-06-02 | 16 | Wayne's World                            | 1992 |  1 |    |  86 | O | A- | 31 | 240 | IFC Center                     |  95 |     | {11:00,00:15}
 11 | 2018-06-02 | 15 | Let the Sunshine In                      |      |    |    |  85 | O |    | 31 | 240 | IFC Center                     |  94 |  36 | {12:10,14:15,17:30,19:45}
 12 | 2018-06-02 | 15 | RoboCop                                  | 1987 |  1 |    |     |   | A- | 31 | 240 | IFC Center                     | 102 |     | {00:10}
 13 | 2018-06-02 | 14 | Cape Fear                                | 1991 |    |    |     |   | B+ | 31 | 240 | IFC Center                     | 128 |     | {00:00}
 14 | 2018-06-02 | 14 | Pink Flamingos                           | 1997 |    |    |     |   |    | 31 | 240 | IFC Center                     |  95 |     | {23:15}
 15 | 2018-06-02 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {14:00,16:45,19:15,21:30}
 16 | 2018-06-02 | 12 | Adrift                                   |      |    |    |     |   |    |  6 |  72 | Bow Tie Cinemas Majestic 6     |     |     | {11:40,14:00,16:45,19:30,22:00}
 17 | 2018-06-02 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {12:10,15:10,18:15,21:20}
 18 | 2018-06-02 | 11 | On Chesil Beach                          |      |    |    |     |   |    | 16 |  90 | Avon Theatre Film Center, Inc. | 110 |     | {14:25,16:45,19:15,21:35}
 19 | 2018-06-02 | 10 | Breaking In                              |      |    |    |  25 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    |     |  22 | {19:30,21:45}
 20 | 2018-06-02 | 10 | Hereditary                               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 21 | 2018-06-02 | 10 | Ocean's 8                                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 22 | 2018-06-02 |  9 | Bhavesh Joshi Superhero                  |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 154 |     | {10:20,13:20,16:20,19:20,22:20}
 23 | 2018-06-02 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {11:50,14:30,17:10,19:50,22:30}
 24 | 2018-06-02 |  9 | American Animals                         |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 116 |     | {10:15,13:15,16:15,19:15,22:30}
 25 | 2018-06-02 |  9 | A Kid Like Jake                          |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {10:40,12:30,14:40,16:50,19:10,21:30}
 26 | 2018-06-02 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:50,16:25,20:40,22:25}
 27 | 2018-06-02 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {15:10,18:20,21:00}
 28 | 2018-06-02 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {21:55}
 29 | 2018-06-02 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {10:30}
 30 | 2018-06-02 |  6 | The Rider                                |      |  1 |    |  97 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 104 |  50 | {11:40,14:10,16:40,19:10,21:40}
 31 | 2018-06-02 |  3 | Beast                                    |      |  1 |    |     |   |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 107 |     | {11:30,14:20,16:50,19:40,22:15}
 32 | 2018-06-02 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  57 | {22:50}
