 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-30 | 18 | RBG                                      |      |    |    |  94 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  26 | {17:10,19:20}
  2 | 2018-05-30 | 18 | Let the Sunshine In                      |      |    |    |  86 | O |    | 31 | 240 | IFC Center                     |  94 |  33 | {13:10,15:10,17:15,19:30,21:35}
  3 | 2018-05-30 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {14:30,16:50,19:20}
  4 | 2018-05-30 | 17 | Solo: A Star Wars Story 3D               |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:00,19:00}
  5 | 2018-05-30 | 17 | Dolphins                                 | 2014 |    |    |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |   0 |     | {11:00}
  6 | 2018-05-30 | 16 | 102 Not Out                              |      |    |    |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |  26 | {17:30}
  7 | 2018-05-30 | 16 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  19 | {13:20,16:00,18:40,22:15}
  8 | 2018-05-30 | 14 | Breaking In                              |      |    |    |  25 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  19 | {21:40}
  9 | 2018-05-30 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {19:00}
 10 | 2018-05-30 | 12 | Beast                                    |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 107 |     | {14:30,17:10,19:40,22:15}
 11 | 2018-05-30 | 12 | Pope Francis -- A Man of His Word        |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |     | {15:30}
 12 | 2018-05-30 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {13:05,16:05,19:05,22:05}
 13 | 2018-05-30 | 11 | Sammy Davis, Jr.: I've Gotta Be Me       | 2017 |    |    |     |   |    | 16 |  90 | Avon Theatre Film Center, Inc. | 100 |     | {19:30}
 14 | 2018-05-30 | 10 | Let the Summer Never Come Again          | 2017 |    |    |     |   |    | 28 |  12 | Garden Cinemas Norwalk         | 202 |     | {19:10}
 15 | 2018-05-30 | 10 | Action Point                             |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 16 | 2018-05-30 | 10 | Adrift                                   |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 17 | 2018-05-30 | 10 | Hereditary                               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 18 | 2018-05-30 | 10 | Ocean's 8                                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 19 | 2018-05-30 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {10:10,12:40,15:10,17:40,20:10,22:40}
 20 | 2018-05-30 |  9 | Parmanu: The Story of Pokhran            |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 129 |     | {10:15,13:25,16:35,19:25,22:45}
 21 | 2018-05-30 |  9 | On Chesil Beach                          |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 110 |     | {10:30,13:15,16:00,18:30,21:00}
 22 | 2018-05-30 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:50,14:40,16:30,18:25,22:15}
 23 | 2018-05-30 |  9 | Feral                                    |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {10:55}
 24 | 2018-05-30 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {10:40,12:45,15:00,17:20,19:45,22:05}
 25 | 2018-05-30 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {21:50}
 26 | 2018-05-30 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {12:40,15:15,19:50}
 27 | 2018-05-30 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  54 | {17:50,20:20,22:40}
 28 | 2018-05-30 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  82 | {12:55,14:25,16:50,19:20}
