 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                        showtimes                        
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-27 | 19 | Let the Sunshine In                      |      |    |    |  92 | O |    | 31 | 240 | IFC Center                     |  94 |  30 | {13:10,15:10,17:15,19:30,21:35}
  2 | 2018-05-27 | 18 | RBG                                      |      |    |    |  93 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  23 | {12:50,15:00,17:10,19:20,21:30}
  3 | 2018-05-27 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {10:15,14:30,16:50,19:20}
  4 | 2018-05-27 | 17 | Solo: A Star Wars Story 3D               |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {10:30,22:30}
  5 | 2018-05-27 | 17 | Goodfellas                               | 1990 |  1 |    |  96 | O | A- | 31 | 240 | IFC Center                     | 146 |     | {00:00}
  6 | 2018-05-27 | 16 | 102 Not Out                              |      |    |    |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |  23 | {17:20}
  7 | 2018-05-27 | 16 | Life of the Party                        |      |    |    |  39 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  16 | {10:50,13:20,16:00,18:40,22:20}
  8 | 2018-05-27 | 15 | A Clockwork Orange                       | 1971 |  1 |    |     |   |    | 31 | 240 | IFC Center                     | 137 |     | {23:35}
  9 | 2018-05-27 | 14 | Breaking In                              |      |    |    |  25 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  16 | {21:40}
 10 | 2018-05-27 | 14 | Pink Flamingos                           | 1997 |    |    |     |   |    | 31 | 240 | IFC Center                     |  95 |     | {00:05}
 11 | 2018-05-27 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {14:00,16:45,19:15,21:30}
 12 | 2018-05-27 | 12 | Beast                                    |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 107 |     | {12:00,14:30,17:10,19:40,22:15}
 13 | 2018-05-27 | 12 | Pope Francis -- A Man of His Word        |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |     | {10:20}
 14 | 2018-05-27 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {12:10,15:10,18:15,21:20}
 15 | 2018-05-27 | 11 | First Reformed                           |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {10:15,13:30,16:15,19:15,22:00}
 16 | 2018-05-27 | 11 | Blazing Saddles                          | 1992 |  1 |    |     |   |    | 31 | 240 | IFC Center                     |  93 |     | {11:00,00:15}
 17 | 2018-05-27 | 10 | Let the Summer Never Come Again          | 2017 |    |    |     |   |    | 28 |  12 | Garden Cinemas Norwalk         | 202 |     | {14:45,16:50,19:10,21:10}
 18 | 2018-05-27 | 10 | Action Point                             |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 19 | 2018-05-27 | 10 | Adrift                                   |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 20 | 2018-05-27 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {10:10,12:40,15:10,17:40,20:10,21:10,22:40,23:30}
 21 | 2018-05-27 |  9 | Parmanu: The Story of Pokhran            |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 129 |     | {10:25,13:45,16:50,19:25,22:45}
 22 | 2018-05-27 |  9 | On Chesil Beach                          |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 110 |     | {10:00,13:00,15:30,18:30,21:00}
 23 | 2018-05-27 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:50,14:40,16:30,18:25,20:25,22:15}
 24 | 2018-05-27 |  9 | Feral                                    |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {00:10}
 25 | 2018-05-27 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {10:40,12:45,15:00,17:20,19:45,22:05}
 26 | 2018-05-27 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {10:45,21:50}
 27 | 2018-05-27 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {12:40,15:15,19:50}
 28 | 2018-05-27 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  51 | {12:40,15:30,17:50,20:20,22:40}
 29 | 2018-05-27 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  79 | {10:35,12:55,14:25,16:50,19:20,21:45}
 30 | 2018-05-27 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 100 | {09:30,12:45,16:00,19:15}
 31 | 2018-05-27 |  1 | Tully                                    |      |  1 |    |  87 | O |    | 51 | 200 | AMC Empire 25                  |  94 |  23 | {16:50}
 32 | 2018-05-27 |  1 | Disobedience                             |      |  1 |    |  85 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 114 |  30 | {11:45,14:10,16:35,19:00,21:25}
 33 | 2018-05-27 |  1 | Ready Player One                         |      |  1 |    |  73 | O | A- | 31 | 200 | AMC Empire 25                  | 140 |  59 | {13:35}
 34 | 2018-05-27 |  1 | Rampage                                  |      |  1 |    |  52 | * | A- | 16 |  80 | Showcase Cinemas Bridgeport    | 107 |  44 | {19:25,22:05}
 35 | 2018-05-27 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:00,12:40,13:40,15:20,16:20,18:10,19:10,21:00,22:00}
 36 | 2018-05-27 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:30,12:30,13:30,15:30,16:30,18:30,19:30,21:30}
 37 | 2018-05-27 |  1 | Isle of Dogs                             |      |  2 |    |  89 | O |    | 31 | 210 | AMC Loews Lincoln Square 13    | 101 |  44 | {13:00,18:30}
 38 | 2018-05-27 |  1 | Avengers: Infinity War                   |      |  2 |    |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  30 | {12:20,15:40,19:00,21:10}
 39 | 2018-05-27 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  51 | {12:00,14:00,16:00}
 40 | 2018-05-27 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 41 | 2018-05-27 |  9 | I Feel Pretty                            |      |    | t  |  34 | * | B+ | 16 | 120 | AMC Loews Port Chester 14      | 110 |  37 | {13:35}
 42 | 2018-05-27 |  9 | Sherlock Gnomes                          |      |    | t  |  26 | * | B+ |  6 |  80 | Showcase Cinemas Bridgeport    |  86 |  65 | {12:25,14:40,16:50}
 43 | 2018-05-27 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  23 | {11:20,14:20,17:00,19:40,22:10}
(43 rows)

