 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                        showtimes                        
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-05-25 | 20 | Solo: A Star Wars Story                  |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:30,12:30,13:30,15:30,16:30,18:30,21:30,22:30}
  2 | 2018-05-25 | 19 | Let the Sunshine In                      |      |    |    |  92 | O |    | 31 | 240 | IFC Center                     |  94 |  28 | {13:10,15:10,17:15,19:30}
  3 | 2018-05-25 | 18 | RBG                                      |      |    |    |  93 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  21 | {17:10,19:20,21:30}
  4 | 2018-05-25 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {10:15,14:30,16:50,19:20}
  5 | 2018-05-25 | 17 | Solo: A Star Wars Story 3D               |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {10:30,19:30}
  6 | 2018-05-25 | 17 | Goodfellas                               | 1990 |  1 |    |  96 | O | A- | 31 | 240 | IFC Center                     | 146 |     | {00:00}
  7 | 2018-05-25 | 16 | 102 Not Out                              |      |    |    |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |  21 | {17:20}
  8 | 2018-05-25 | 16 | Life of the Party                        |      |    |    |  39 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  14 | {10:50,13:20,16:00,18:40,22:20}
  9 | 2018-05-25 | 15 | A Clockwork Orange                       | 1971 |  1 |    |     |   |    | 31 | 240 | IFC Center                     | 137 |     | {23:35}
 10 | 2018-05-25 | 14 | Breaking In                              |      |    |    |  25 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  14 | {21:40}
 11 | 2018-05-25 | 14 | Pink Flamingos                           | 1997 |    |    |     |   |    | 31 | 240 | IFC Center                     |  95 |     | {00:05}
 12 | 2018-05-25 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {19:15,21:30}
 13 | 2018-05-25 | 12 | Beast                                    |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 107 |     | {12:00,14:30,17:10,19:40,22:15}
 14 | 2018-05-25 | 12 | Pope Francis -- A Man of His Word        |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |     | {10:20}
 15 | 2018-05-25 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {12:10,15:10,18:15,21:20}
 16 | 2018-05-25 | 11 | First Reformed                           |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {10:40,13:30,16:15,19:15,22:00}
 17 | 2018-05-25 | 11 | Blazing Saddles                          | 1992 |  1 |    |     |   |    | 31 | 240 | IFC Center                     |  93 |     | {11:00,00:15}
 18 | 2018-05-25 | 10 | Let the Summer Never Come Again          | 2017 |    |    |     |   |    | 28 |  12 | Garden Cinemas Norwalk         | 202 |     | {19:10,21:10}
 19 | 2018-05-25 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {10:10,12:40,15:10,17:40,20:10,22:40}
 20 | 2018-05-25 |  9 | Parmanu: The Story of Pokhran            |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 129 |     | {10:25,13:45,16:50,19:25,22:45}
