 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day  |                  showtimes                  
----+------------+----+---------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+------+---------------------------------------------
  1 | 2018-04-28 | 35 | Avengers: Infinity War    |      |    |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |    1 | {10:30,11:30,14:50,15:40,18:15,21:35,22:20}
  2 | 2018-04-28 | 35 | Avengers: Infinity War 3D |      |    |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |    1 | {12:20,13:00,16:25,19:00,19:45,23:10}
  3 | 2018-04-28 | 20 | Chappaquiddick            |      |    |    |  77 | O | B  |  6 |  78 | Bow Tie Cinemas Landmark 9     | 101 |   22 | {18:50,21:20}
  4 | 2018-04-28 | 16 | Blumhouse's Truth or Dare |      |    |    |  14 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |   15 | {13:40,19:10}
  5 | 2018-04-28 | 16 | October                   |      |    |    |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 115 |   15 | {13:45,16:50,19:45,22:30}
  6 | 2018-04-28 | 16 | Eraserhead                | 1990 |    |    |  91 | O |    | 31 | 240 | IFC Center                     |  90 |      | {00:15}
  7 | 2018-04-28 | 14 | Disobedience              |      |    |    |  89 | o |    | 31 | 204 | AMC Loews Lincoln Square 13    | 114 |    1 | {11:15,12:45,14:00,16:45,19:00,19:30,22:15}
  8 | 2018-04-28 | 13 | Backyard Wilderness       |      |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |      | {11:00,13:00,15:00}
  9 | 2018-04-28 | 13 | Let the Sunshine In       |      |    |    |  89 | o |    | 31 | 240 | IFC Center                     |  94 |    1 | {10:40,12:40,14:55,17:10,19:30,21:45}
 10 | 2018-04-28 | 13 | Coldwater                 | 2013 |    |    |  58 | * |    | 31 | 240 | IFC Center                     | 104 | 1352 | {12:45,15:30,17:40,19:55,22:00}
 11 | 2018-04-28 | 12 | Ghost Stories             |      |    |    |  83 | O |    | 31 | 240 | IFC Center                     |  97 |    8 | {10:30,12:35,16:55,21:35,00:05}
 12 | 2018-04-28 | 11 | A Taxi Driver             | 2017 |    |    |  95 | o |    | 31 | 240 | IFC Center                     | 137 |      | {00:00}
 13 | 2018-04-28 |  9 | Traffik                   |      |    |    |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |    8 | {11:00,13:40,16:10,19:20,21:55}
 14 | 2018-04-28 |  8 | The Rachel Divide         |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |      | {12:10,14:00,15:55,20:00}
 15 | 2018-04-28 | 30 | A Quiet Place             |      |  1 |    |  95 | O | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |   22 | {10:45,13:10,15:20,17:40,20:00,22:30}
 16 | 2018-04-28 | 19 | Rampage                   |      |  1 |    |  50 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |   15 | {10:40,11:40,14:20,16:50,19:30,22:10}
 17 | 2018-04-28 | 18 | Ready Player One          |      |  1 |    |  73 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |   30 | {16:00,21:45}
 18 | 2018-04-28 | 13 | The Death of Stalin       |      |  1 |    |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk         | 107 |   50 | {16:30,18:50}
