 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                        showtimes                        
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-06-08 | 19 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  28 | {16:00,18:30}
  2 | 2018-06-08 | 17 | RBG                                      |      |    |    |  94 | O |    | 18 |  90 | Avon Theatre Film Center, Inc. |  97 |  35 | {17:00,19:20,21:45}
  3 | 2018-06-08 | 17 | Hereditary                               |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:40,16:30,19:30,22:20}
  4 | 2018-06-08 | 17 | Hotel Artemis                            |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  93 |     | {12:40,15:00,17:20,19:40,22:00}
  5 | 2018-06-08 | 17 | Ocean's 8                                |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:50,16:20,19:00,21:40}
  6 | 2018-06-08 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:30}
  7 | 2018-06-08 | 17 | The Big Lebowski                         | 1998 |  1 |    |  82 | O | B  | 31 | 240 | IFC Center                     | 117 |     | {00:00}
  8 | 2018-06-08 | 15 | Let the Sunshine In                      |      |    |    |  85 | O |    | 31 | 240 | IFC Center                     |  94 |  42 | {10:30,15:20,19:55}
  9 | 2018-06-08 | 15 | Casino                                   | 1995 |  1 |    |     |   | B- | 31 | 240 | IFC Center                     | 177 |     | {23:45}
 10 | 2018-06-08 | 15 | RoboCop                                  | 1987 |  1 |    |     |   | A- | 31 | 240 | IFC Center                     | 102 |     | {23:25}
 11 | 2018-06-08 | 14 | Cape Fear                                | 1991 |    |    |     |   | B+ | 31 | 240 | IFC Center                     | 128 |     | {23:40}
 12 | 2018-06-08 | 14 | Close-Up                                 | 1990 |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |     | {11:00}
 13 | 2018-06-08 | 14 | Pink Flamingos                           | 1997 |    |    |     |   |    | 31 | 240 | IFC Center                     |  95 |     | {00:15}
 14 | 2018-06-08 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {19:15,21:30}
 15 | 2018-06-08 | 12 | The Seagull                              |      |    |    |     |   |    |  6 |  70 | Bow Tie Cinemas Landmark 9     |  98 |     | {14:10,16:40,19:10,21:40}
 16 | 2018-06-08 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {12:10,15:10,18:15,21:20}
 17 | 2018-06-08 | 10 | Breaking In                              |      |    |    |  25 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    |     |  28 | {19:30,21:45}
 18 | 2018-06-08 | 10 | On Chesil Beach                          |      |    |    |     |   |    | 28 |  12 | Garden Cinemas Norwalk         | 110 |     | {18:50}
 19 | 2018-06-08 | 10 | Incredibles 2                            |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 20 | 2018-06-08 | 10 | Superfly                                 |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 21 | 2018-06-08 |  9 | American Animals                         |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 116 |     | {10:00,11:00,14:00,17:00,20:00,23:00}
 22 | 2018-06-08 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {11:10,13:50,16:30,19:10,21:50}
 23 | 2018-06-08 |  9 | Won't You Be My Neighbor?                |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    |  94 |     | {11:15,12:45,13:40,15:15,16:15,17:45,18:45,20:15,21:30}
