 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                        showtimes                        
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------------
  1 | 2018-06-09 | 19 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  29 | {16:00,18:30}
  2 | 2018-06-09 | 17 | Hotel Artemis                            |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  93 |     | {12:40,15:00,17:20,19:40,22:00}
  3 | 2018-06-09 | 17 | Ocean's 8                                |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:20,13:50,16:20,19:00,21:40}
  4 | 2018-06-09 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:30}
  5 | 2018-06-09 | 17 | The Big Lebowski                         | 1998 |  1 |    |  82 | O | B  | 31 | 240 | IFC Center                     | 117 |     | {00:00}
  6 | 2018-06-09 | 15 | RBG                                      |      |    |    |  94 | O |    | 18 |  90 | Avon Theatre Film Center, Inc. |  97 |  36 | {14:40,17:00,19:20,21:45}
  7 | 2018-06-09 | 15 | Let the Sunshine In                      |      |    |    |  85 | O |    | 31 | 240 | IFC Center                     |  94 |  43 | {10:30,15:20,19:55}
  8 | 2018-06-09 | 15 | Casino                                   | 1995 |  1 |    |     |   | B- | 31 | 240 | IFC Center                     | 177 |     | {23:45}
  9 | 2018-06-09 | 15 | RoboCop                                  | 1987 |  1 |    |     |   | A- | 31 | 240 | IFC Center                     | 102 |     | {23:25}
 10 | 2018-06-09 | 14 | Cape Fear                                | 1991 |    |    |     |   | B+ | 31 | 240 | IFC Center                     | 128 |     | {23:40}
 11 | 2018-06-09 | 14 | Close-Up                                 | 1990 |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |     | {11:00}
 12 | 2018-06-09 | 14 | Pink Flamingos                           | 1997 |    |    |     |   |    | 31 | 240 | IFC Center                     |  95 |     | {00:15}
 13 | 2018-06-09 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {14:30,16:45,19:15,21:30}
 14 | 2018-06-09 | 12 | The Seagull                              |      |    |    |     |   |    |  6 |  70 | Bow Tie Cinemas Landmark 9     |  98 |     | {11:40,14:10,16:40,19:10,21:40}
 15 | 2018-06-09 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {12:10,15:10,18:15,21:20}
 16 | 2018-06-09 | 10 | Breaking In                              |      |    |    |  25 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    |     |  29 | {19:30,21:45}
 17 | 2018-06-09 | 10 | On Chesil Beach                          |      |    |    |     |   |    | 28 |  12 | Garden Cinemas Norwalk         | 110 |     | {16:30,18:50}
 18 | 2018-06-09 | 10 | Incredibles 2                            |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 19 | 2018-06-09 | 10 | Superfly                                 |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 20 | 2018-06-09 |  9 | American Animals                         |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 116 |     | {10:00,11:00,14:00,17:00,20:00,23:00}
 21 | 2018-06-09 |  9 | Believer                                 |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 123 |     | {10:40,13:40,16:40,19:40,22:40}
 22 | 2018-06-09 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {11:10,13:50,16:30,19:10,21:50}
 23 | 2018-06-09 |  9 | Won't You Be My Neighbor?                |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    |  94 |     | {10:30,11:30,13:00,14:00,15:30,16:45,18:00,19:15,21:15}
 24 | 2018-06-09 |  9 | A Kid Like Jake                          |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {10:35,13:25,15:25,19:35}
 25 | 2018-06-09 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:25,17:35,22:05}
 26 | 2018-06-09 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {10:40,17:30,21:30}
 27 | 2018-06-09 |  6 | The Rider                                |      |  1 |    |  97 | O |    |  6 |  70 | Bow Tie Cinemas Landmark 9     | 104 |  57 | {12:10,17:20,19:50}
 28 | 2018-06-09 |  4 | Hereditary                               |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:00,13:40,16:30,19:30,22:20}
 29 | 2018-06-09 |  4 | First Reformed                           |      |  1 |    |     |   |    | 18 |  90 | Avon Theatre Film Center, Inc. | 108 |     | {14:15,16:40,19:05,21:40}
 30 | 2018-06-09 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  80 | Showcase Cinemas Bridgeport    |  90 |  64 | {12:30,14:45,17:00,19:20,21:35}
 31 | 2018-06-09 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  92 | {13:00,14:25,16:50,19:25,21:45}
 32 | 2018-06-09 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 113 | {10:45,14:00,17:15,20:30,23:45}
 33 | 2018-06-09 |  1 | Action Point                             |      |  1 |    |     |   | C+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {21:00}
 34 | 2018-06-09 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {11:10,14:00,16:40,19:20,22:10}
 35 | 2018-06-09 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {12:50,15:50,18:50,21:50}
 36 | 2018-06-09 |  1 | Upgrade                                  |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  95 |     | {13:00,15:20,17:40,20:00,22:30}
 37 | 2018-06-09 |  1 | Adrift                                   |      |  1 |    |     |   | B  | 16 |  64 | Bow Tie Cinemas Majestic 6     |     |     | {11:15,13:45,16:30,19:15,22:00}
 38 | 2018-06-09 |  1 | Avengers: Infinity War                   |      |  3 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  43 | {11:30,14:50,18:10,21:30}
 39 | 2018-06-09 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  64 | {12:00,14:00,16:00}
 40 | 2018-06-09 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 41 | 2018-06-09 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  6 |  80 | Showcase Cinemas Bridgeport    | 112 |  36 | {11:35,14:10,19:15}
(41 rows)

